식당 이름,계정 ID,계정의 리뷰 수,방문 날짜,방문 횟수,인증 수단,리뷰 내용,리뷰 글자 수,리뷰 내 사진 유무
살롱순라 서순라길점,파삭37,11,2026.02.28,1번째 방문,영수증,맛있어요 친구랑 왔는데 좋았습니다~!,20,True
살롱순라 서순라길점,홍유진83,35,2026.02.28,1번째 방문,영수증,음식이 깔끔하고 맛있어요 데이트하기 좋은 장소 같아요,29,True
살롱순라 서순라길점,남다현30,6,2026.02.27,1번째 방문,영수증,매장 분위기 :⭐️⭐️⭐️⭐️⭐️ 음식 비쥬얼 : ⭐️⭐️⭐️⭐️⭐️ 맛 : ⭐️⭐️⭐️⭐️⭐️ 양 : ⭐️⭐️⭐️⭐️⭐️ 한줄평: 오늘은 친구들이랑 왔는데 다음에는 남자친구랑 데이트 목적으로 와도 좋을꺼같다.,117,True
살롱순라 서순라길점,니드썸87,27,2026.02.27,1번째 방문,영수증,파스타랑 피자 맛집이예요 넘넘 맛나용~~~♡ 분위기도 맛조 쵝옹\♡,37,True
살롱순라 서순라길점,모든다,26,2026.02.27,1번째 방문,영수증,너무 맛있어서 이번엔 워크인으로 방문했어요! 여전히 피자랑 파스타 맛있네요!!,43,True
살롱순라 서순라길점,뽀실8,12,2026.02.27,1번째 방문,영수증,리조또가 진짜 생각보다 엄청 맛있었어요! 다들 꼭 시켜드셔보시길 ~ 조용한 길 테라스에 앉아서 맛있는 음식 먹으니 너무 분위기 좋네요 ♡ ! 타이밍 좋게 웨이팅 없이 방문했는데 너무 좋았습니다 다음번에 친구들이랑도 오고싶어용,125,True
살롱순라 서순라길점,제이4412,187,2026.02.27,1번째 방문,영수증,"기다리기 싫어서 밖에서 먹었는데 다행히 날씨가 그리 춥진 않았어요 루꼴라피자는 너무 맛있었고, 누룽지파스타는 생각보다 별루였어요~ 샐러드는 일행이 좋아했어요~",88,True
살롱순라 서순라길점,ckd****,15,2026.02.26,1번째 방문,영수증,"📍 살롱순라 방문 후기 여자친구와 함께 분위기 좋은 곳을 찾다가 살롱순라에 다녀왔습니다 🥂 들어가자마자 느껴지는 조명과 공간 분위기가 정말 좋았고, 데이트 코스로 오기 딱 좋은 무드였습니다. 전체적으로 차분하면서도 감성적인 느낌이라 대화하기에도 편했습니다. 음식은 비주얼부터 만족스러웠고, 과하지 않으면서도 계속 손이 가는 맛이었습니다. 와인과 함께 즐기기 좋은 메뉴 구성이어서 기념일이나 특별한 날 방문해도 좋을 것 같습니다 🍷 가격대는 조금 있는 편이지만, 분위기와 전체적인 만족도를 생각하면 충분히 가치 있다고 느꼈습니다. ✔️ 데이트하기 좋은 분위기 ✔️ 사진이 잘 나오는 감성 조명 ✔️ 조용히 이야기 나누기 좋은 공간 여자친구도 만족해해서 기분 좋은 방문이었습니다 😊 다음에 또 재방문할 생각입니다.",397,True
살롱순라 서순라길점,igi****,32,2026.02.26,1번째 방문,영수증,감베리 명란 매콤 알리오 파스타 츠천 완맛이구요 머쉬룸 피자도 맛있어요 머쉬름 피자에 치즈가 특히 뭔가 다른니낌인데 일반 피자집이랑 다른거 같아요 추천,84,True
살롱순라 서순라길점,ksy****,27,2026.02.26,2번째 방문,영수증,두번째 방문인데 역시 맛있네요 사람이 많은데 이유가 있어요 !! 저번이랑 다르게 관자새우크림 파스타 먹었는데 와 이거 진짜 맛있어요!!,75,True
살롱순라 서순라길점,빨빨고니,69,2026.02.26,1번째 방문,영수증,예전부터 오고 싶던 곳인데 예상대로 분위기도 좋고 주문한 음식 모두 넘 맛있네요~~아이가 있어서 토마토 파스타 주문했는데 맵기조절도 알아서 해주셔서 맛있게 잘 먹었습니다!!,96,True
살롱순라 서순라길점,쪼쪼요요,82,2026.02.26,2번째 방문,영수증,분위기좋고 너무 맛있네요!,14,True
살롱순라 서순라길점,hihihigh93,32,2026.02.25,1번째 방문,영수증,서순라길 맛집 살롱 순라! 피자랑 파스타 다 맛있었어영!!! 피자가 특히 맛있는거 같아용 매장도 넓으니 와서 드시면 좋을것 같아영,72,True
