platform,store_name,account_id,account_review_count,visit_date,visit_count,verification_method,review_text,review_length,has_photo,rating,account_avg_rating,reviewer_level,review_original,review_sentiment,has_emo_pos,has_emo_neg,has_laugh,has_cry,has_exclamation,has_question,has_number,original_char_len,서비스_matched_keywords
naver,장인닭갈비 홍대점,갓종이,2.0,2026.04.11,1번째 방문,영수증,웨이팅 많았는데 자리도 빨리 빠져서 금방들어갔어요 반드시 라면사리 드세요 훌륭한 맛에 훌륭함이 또 추가되네요,60,True,,,,웨이팅 많았는데 자리도 빨리 빠져서 금방들어갔어요 반드시 라면사리 드세요 훌륭한 맛에 훌륭함이 또 추가되네요,웨이팅 많았는데 자리도 빨리 빠져서 금방들어갔어요 반드시 라면사리 드세요 훌륭한 맛에 훌륭함이 또 추가되네요,0,0,0,0,0,0,0,60,"웨이팅, 빨리"
kakao,육지,민석,2.0,2025-09-13,,,합정에서 삼겹살 맛있는 곳 찾기 힘든데 원래 쉬시다가 다시 오랜만에 가게 열어서 온 구워주는 고기집 친구랑 오기에도 좋아요,68,False,5.0,3.0,브론즈 레벨,합정에서 삼겹살 맛있는 곳 찾기 힘든데 원래 쉬시다가 다시 오랜만에 가게 열어서 온 구워주는 고기집 친구랑 오기에도 좋아요,합정에서 삼겹살 맛있는 곳 찾기 힘든데 원래 쉬시다가 다시 오랜만에 가게 열어서 온 구워주는 고기집 친구랑 오기에도 좋아요,0,0,0,0,0,0,0,68,구워주
naver,태양곱창 성수점,zzxwz0212,28.0,2026.03.18,1번째 방문,영수증,양도 많고 친절하셔서 너무 좋아요! 역시 성수에서 유명한 곳 좋아요!!,39,True,,,,양도 많고 친절하셔서 너무 좋아요! 역시 성수에서 유명한 곳 좋아요!!,양도 많고 친절하셔서 너무 좋아요 EXCLAM 역시 성수에서 유명한 곳 좋아요 EXCLAM,0,0,0,0,1,0,0,39,친절
naver,육산장 홍대본점,ryuw****,4.0,2026.03.04,1번째 방문,영수증,남자친구랑 왔는데 너무 맘에 들어했어요 고기도 너무 맛있고 분위기도 좋아요!!!💗 직원분들도 넘 친절하세요 또 올게여🙂‍↕️💖,70,True,,,,남자친구랑 왔는데 너무 맘에 들어했어요 고기도 너무 맛있고 분위기도 좋아요!!!💗 직원분들도 넘 친절하세요 또 올게여🙂‍↕️💖,남자친구랑 왔는데 너무 맘에 들어했어요 고기도 너무 맛있고 분위기도 좋아요 EXCLAM EMO_POS 직원분들도 넘 친절하세요 또 올게여 EMO_POS EMO_POS,1,0,0,0,1,0,0,70,"친절, 직원"
naver,홍대 육지,ㅈㅁㄸㄲ,23.0,2026.04.19,1번째 방문,영수증,매장이깔끔하고넓어요! 인기있는덴이유가있네요:) 직접 맛있게 구워주셔서 잘먹었습니다!! 재방문했는데 또또또올 의사100%!!,68,True,,,,매장이깔끔하고넓어요! 인기있는덴이유가있네요:) 직접 맛있게 구워주셔서 잘먹었습니다!! 재방문했는데 또또또올 의사100%!!,매장이깔끔하고넓어요 EXCLAM 인기있는덴이유가있네요 직접 맛있게 구워주셔서 잘먹었습니다 EXCLAM 재방문했는데 또또올 의사100 EXCLAM,0,0,0,0,1,0,1,68,구워주
naver,이태리국시 성수,ㅎㅎㅎㅎ6424,29.0,2026.05.04,1번째 방문,영수증,음식이 맛나요~~~근데 코스요리인줄ㅋㅋ하나 먹으면 하나 나와요.. 자리잡으면 꼭 주문먼저 하세요.많이 기다려요 맛나요,65,True,,,,음식이 맛나요~~~근데 코스요리인줄ㅋㅋ하나 먹으면 하나 나와요.. 자리잡으면 꼭 주문먼저 하세요.많이 기다려요 맛나요,음식이 맛나요 TILDE 근데 코스요리인줄 하나 먹으면 하나 나와요 자리잡으면 꼭 주문먼저 하세요 많이 기다려요 맛나요,0,0,0,0,0,0,0,65,주문
kakao,옥동식 서교점,wooh,26.0,2025-02-01,,,맛이나 분위기는 나쁘진 않은데 웨이팅해서 먹을정돈 진짜 아닌듯ㅋㅋ....,40,False,3.0,4.2,실버 레벨,맛이나 분위기는 나쁘진 않은데 웨이팅해서 먹을정돈 진짜 아닌듯ㅋㅋ....,맛이나 분위기는 나쁘진 않은데 웨이팅해서 먹을정돈 진짜 아닌듯,0,0,0,0,0,0,0,40,웨이팅
naver,쭌곱창,mjk****,10.0,2026.03.02,1번째 방문,,지나가다 들려본곳인데 분위기랑 맛이 일단 진짜 사기에요 가격도 너무 착한데다가 사장님께서도 너무 친절하시구 심지어 맛있게 먹는 법도 하나하나 알려주셔서 다시 방문하고 싶은곳입니다ㅜㅜ❤️,103,True,,,,지나가다 들려본곳인데 분위기랑 맛이 일단 진짜 사기에요 가격도 너무 착한데다가 사장님께서도 너무 친절하시구 심지어 맛있게 먹는 법도 하나하나 알려주셔서 다시 방문하고 싶은곳입니다ㅜㅜ❤️,지나가다 들려본곳인데 분위기랑 맛이 일단 진짜 사기에요 가격도 너무 착한데다가 사장님께서도 너무 친절하시구 심지어 맛있게 먹는 법도 하나하나 알려주셔서 다시 방문하고 싶은곳입니다 EMO_POS,1,0,0,1,0,0,0,103,"친절, 사장님"
kakao,육지,남다현,1.0,2025-07-18,,,다 구워주셔서 먹기도 편하고 다 친절하세요 ~~ 재방문 의사 완,35,True,5.0,5.0,브론즈 레벨,다 구워주셔서 먹기도 편하고 다 친절하세요 ~~ 재방문 의사 완,다 구워주셔서 먹기도 편하고 다 친절하세요 TILDE 재방문 의사 완,0,0,0,0,0,0,0,35,"친절, 구워주"
naver,능동미나리 성수지점,밤보52,452.0,2026.04.05,1번째 방문,예약,믿고먹는 능동ㅠㅠ진짜최고임 근데 웨이팅이 너무 극악이라 웨이팅만없으면 자주가서 먹을것같음,49,True,,,,믿고먹는 능동ㅠㅠ진짜최고임 근데 웨이팅이 너무 극악이라 웨이팅만없으면 자주가서 먹을것같음,믿고먹는 능동 진짜최고임 근데 웨이팅이 너무 극악이라 웨이팅만없으면 자주가서 먹을것같음,0,0,0,1,0,0,0,49,웨이팅
kakao,홍대 조선시대,두부,2.0,2026-04-19,,,직원분들도 친절하고 음식이 맛있어서 좋아요~ 다음에 또 오고싶어요!!,38,True,5.0,3.0,브론즈 레벨,직원분들도 친절하고 음식이 맛있어서 좋아요~ 다음에 또 오고싶어요!!,직원분들도 친절하고 음식이 맛있어서 좋아요 다음에 또 오고싶어요 EXCLAM,0,0,0,0,1,0,0,38,"친절, 직원"
naver,태양곱창 성수점,egg****,38.0,2026.01.12,1번째 방문,영수증,친절하시고 음식이 푸짐하고 맛나요. 분위기도 좋고 선곡도 좋아요. 재방문 예정👍🏻👍🏻👍🏻,49,True,,,,친절하시고 음식이 푸짐하고 맛나요. 분위기도 좋고 선곡도 좋아요. 재방문 예정👍🏻👍🏻👍🏻,친절하시고 음식이 푸짐하고 맛나요 분위기도 좋고 선곡도 좋아요 재방문 예정 EMO_POS EMO_POS EMO_POS,1,0,0,0,0,0,0,49,친절
naver,조선시대,지성1364,23.0,2026.03.22,1번째 방문,영수증,홍대에서 분위기 좋은 술집 찾다가 방문했습니다 주막컨셉 술집이라 인테리어도 좋았습니다 철판 닭목살삼겹살 주문했는데 소주랑 잘 어울리는 안주였어요,80,True,,,,홍대에서 분위기 좋은 술집 찾다가 방문했습니다 주막컨셉 술집이라 인테리어도 좋았습니다 철판 닭목살삼겹살 주문했는데 소주랑 잘 어울리는 안주였어요,홍대에서 분위기 좋은 술집 찾다가 방문했습니다 주막컨셉 술집이라 인테리어도 좋았습니다 철판 닭목살삼겹살 주문했는데 소주랑 잘 어울리는 안주였어요,0,0,0,0,0,0,0,80,주문
naver,홍대 육지,kmy****,21.0,2026.03.22,1번째 방문,영수증,최근에 먹은 고기 중에 가장 맛있던 것 같아요! 고기가 두꺼워서 굽기 힘들 것 같은데 직접 다 구워주셔서 먹기 편해요! 재방문 의사 있습니다 :),81,True,,,,최근에 먹은 고기 중에 가장 맛있던 것 같아요! 고기가 두꺼워서 굽기 힘들 것 같은데 직접 다 구워주셔서 먹기 편해요! 재방문 의사 있습니다 :),최근에 먹은 고기 중에 가장 맛있던 것 같아요 EXCLAM 고기가 두꺼워서 굽기 힘들 것 같은데 직접 다 구워주셔서 먹기 편해요 EXCLAM 재방문 의사 있습니다,0,0,0,0,1,0,0,81,구워주
naver,소문난성수감자탕,둥가둥가히릿,25.0,2025.12.13,1번째 방문,영수증,예전부터 방문 한번해보고 싶었었는데 오늘 성수동 볼일이있어서 와이프랑 방문했습니다 외국인분들도 많아서 그런지 직원분들도 정신없으시고 사장님이신지 카운터에 계시는분이 정리도 안되시고 시스템이 일단 안잡혀서 일차 불편 주문후에 한참을 기다려도 안나오는 메뉴.. 직원분이 주문 안했냐.. 했다..주문들어간게 없다.;; 이차 불편 삼차 불편은 감자탕 맛집이라고 했었는데..과연?? 국물에도 깊이도 없도 고기 살도 없고..김치도 정말 ..마지막 볶음밥은 정말 아무것도 안들어간 김 참기름 깻잎 무맛의볶음밥을 이돈을 내라고?? 분당쪽 서울 감자탕과 비교가 너무나 됐습니다.. 유명세엮는지..오늘만 이랬길 바라네요 저는 다시는 안갈것같습니다,351,True,,,,예전부터 방문 한번해보고 싶었었는데 오늘 성수동 볼일이있어서 와이프랑 방문했습니다 외국인분들도 많아서 그런지 직원분들도 정신없으시고 사장님이신지 카운터에 계시는분이 정리도 안되시고 시스템이 일단 안잡혀서 일차 불편 주문후에 한참을 기다려도 안나오는 메뉴.. 직원분이 주문 안했냐.. 했다..주문들어간게 없다.;; 이차 불편 삼차 불편은 감자탕 맛집이라고 했었는데..과연?? 국물에도 깊이도 없도 고기 살도 없고..김치도 정말 ..마지막 볶음밥은 정말 아무것도 안들어간 김 참기름 깻잎 무맛의볶음밥을 이돈을 내라고?? 분당쪽 서울 감자탕과 비교가 너무나 됐습니다.. 유명세엮는지..오늘만 이랬길 바라네요 저는 다시는 안갈것같습니다,예전부터 방문 한번해보고 싶었었는데 오늘 성수동 볼일이있어서 와이프랑 방문했습니다 외국인분들도 많아서 그런지 직원분들도 정신없으시고 사장님이신지 카운터에 계시는분이 정리도 안되시고 시스템이 일단 안잡혀서 일차 불편 주문후에 한참을 기다려도 안나오는 메뉴 직원분이 주문 안했냐 했다 주문들어간게 없다 이차 불편 삼차 불편은 감자탕 맛집이라고 했었는데 과연 QUESTION 국물에도 깊이도 없도 고기 살도 없고 김치도 정말 마지막 볶음밥은 정말 아무것도 안들어간 김 참기름 깻잎 무맛의볶음밥을 이돈을 내라고 QUESTION 분당쪽 서울 감자탕과 비교가 너무나 됐습니다 유명세엮는지 오늘만 이랬길 바라네요 저는 다시는 안갈것같습니다,0,0,0,0,0,1,0,351,"직원, 사장님, 주문"
kakao,소문난성수감자탕,맛케터,60.0,2025-10-02,,,"감자탕 이집만 갔었는데, 웨이팅 때문에 못가요… 시스템을 만드셔야 다시 갈 듯..",45,False,4.0,4.0,실버 레벨,"감자탕 이집만 갔었는데, 웨이팅 때문에 못가요… 시스템을 만드셔야 다시 갈 듯..",감자탕 이집만 갔었는데 웨이팅 때문에 못가요 시스템을 만드셔야 다시 갈 듯,0,0,0,0,0,0,0,45,웨이팅
naver,금금 성수점,지수094,53.0,2026.04.05,1번째 방문,영수증,음식 너무 맛있고 직원분들도 너무 친절하세요!😻,26,True,,,,음식 너무 맛있고 직원분들도 너무 친절하세요!😻,음식 너무 맛있고 직원분들도 너무 친절하세요 EXCLAM,0,0,0,0,1,0,0,26,"친절, 직원"
kakao,소문난성수감자탕,터진귤,34.0,2026-04-08,,,종업원이 입에 욕을 달고 사는듯...너어어무 기분이 나빠서 이제는 못가겠음...이제는 동네 맛집도 아니고 맛도 없어짐....너무 눈치보게하고 안간다고 욕하고 빨리 따라오라고 욕하고 느리다고 욕하고 사람 밀고....정말 여기는 종업원교육울 시켜야할듯....이게 기분나쁨을 넘어서 서러울정도로 욕을함...,168,True,1.0,2.3,실버 레벨,종업원이 입에 욕을 달고 사는듯...너어어무 기분이 나빠서 이제는 못가겠음...이제는 동네 맛집도 아니고 맛도 없어짐....너무 눈치보게하고 안간다고 욕하고 빨리 따라오라고 욕하고 느리다고 욕하고 사람 밀고....정말 여기는 종업원교육울 시켜야할듯....이게 기분나쁨을 넘어서 서러울정도로 욕을함...,종업원이 입에 욕을 달고 사는듯 너어어무 기분이 나빠서 이제는 못가겠음 이제는 동네 맛집도 아니고 맛도 없어짐 너무 눈치보게하고 안간다고 욕하고 빨리 따라오라고 욕하고 느리다고 욕하고 사람 밀고 정말 여기는 종업원교육울 시켜야할듯 이게 기분나쁨을 넘어서 서러울정도로 욕을함,0,0,0,0,0,0,0,168,빨리
naver,락희옥 마포본점,82715,75.0,2025.11.15,1번째 방문,영수증,너어어무 맛있어요!!! 콜키지 프리라 너무 좋구🥹🩷 보쌈이 진짜 맛있어요!!! 글고 방어회 진짜 최고임.... 다들 직원 친절하시구! 최에에에고!,81,True,,,,너어어무 맛있어요!!! 콜키지 프리라 너무 좋구🥹🩷 보쌈이 진짜 맛있어요!!! 글고 방어회 진짜 최고임.... 다들 직원 친절하시구! 최에에에고!,너어어무 맛있어요 EXCLAM 콜키지 프리라 너무 좋구 보쌈이 진짜 맛있어요 EXCLAM 글고 방어회 진짜 최고임 다들 직원 친절하시구 EXCLAM 최에에고 EXCLAM,0,0,0,0,1,0,0,81,"친절, 직원"
kakao,일등식당,서울 묵고재비,510.0,2025-10-22,,,"이제는 너무 유명해진 망원동 등뼈해장국집, 그래도 가격이나 맛 서비스를 과거와 비슷한 수준으로 유지중. 등뼈해장국 살 많고 부드럽고 가성비 좋음. 줄서서먹거나 멀리서 찾아올정돈 아니지만 근처라면 먹을만하고 포장해서 집에서 끓여먹어도 좋음.",133,False,4.0,3.3,골드 레벨,"이제는 너무 유명해진 망원동 등뼈해장국집, 그래도 가격이나 맛 서비스를 과거와 비슷한 수준으로 유지중. 등뼈해장국 살 많고 부드럽고 가성비 좋음. 줄서서먹거나 멀리서 찾아올정돈 아니지만 근처라면 먹을만하고 포장해서 집에서 끓여먹어도 좋음.",이제는 너무 유명해진 망원동 등뼈해장국집 그래도 가격이나 맛 서비스를 과거와 비슷한 수준으로 유지중 등뼈해장국 살 많고 부드럽고 가성비 좋음 줄서서먹거나 멀리서 찾아올정돈 아니지만 근처라면 먹을만하고 포장해서 집에서 끓여먹어도 좋음,0,0,0,0,0,0,0,133,서비스
kakao,홍대 조선시대,이채현,1.0,2026-03-19,,,분위기 좋고 딸기막걸리 짱맛..🩷 직원분들도 유쾌하고 친절하세요,35,True,5.0,5.0,브론즈 레벨,분위기 좋고 딸기막걸리 짱맛..🩷 직원분들도 유쾌하고 친절하세요,분위기 좋고 딸기막걸리 짱맛 직원분들도 유쾌하고 친절하세요,0,0,0,0,0,0,0,35,"친절, 직원"
kakao,훼미리손칼국수보쌈,하찌,11.0,2025-11-25,,,요기 다녀간지는 꽤 됐는데 평일 점심에 혼밥하러 갔을땐 맛있게 잘 먹고 왔었거든요 보쌈이랑 칼국수해서 근데 몇달 지나고 지인이랑 같이 다시 갔는데 저녁에 가서 웨이팅을 좀 하게됐는데 보쌈 떨어졌다고 기다릴껀지 묻더라구요 ㅠㅠ그래서 울며 겨자 먹기로 칼국수?만 먹고 왔던 기억이 있는데 그냥 칼국수만 먹으니까 제대로 된 식사가 안된 느낌이라 아쉬웠습니다! 웨이팅 관리랑 고기수량관리를 좀 하면 좋을 꺼 같아요😅,228,False,3.0,4.3,브론즈 레벨,요기 다녀간지는 꽤 됐는데 평일 점심에 혼밥하러 갔을땐 맛있게 잘 먹고 왔었거든요 보쌈이랑 칼국수해서 근데 몇달 지나고 지인이랑 같이 다시 갔는데 저녁에 가서 웨이팅을 좀 하게됐는데 보쌈 떨어졌다고 기다릴껀지 묻더라구요 ㅠㅠ그래서 울며 겨자 먹기로 칼국수?만 먹고 왔던 기억이 있는데 그냥 칼국수만 먹으니까 제대로 된 식사가 안된 느낌이라 아쉬웠습니다! 웨이팅 관리랑 고기수량관리를 좀 하면 좋을 꺼 같아요😅,요기 다녀간지는 꽤 됐는데 평일 점심에 혼밥하러 갔을땐 맛있게 잘 먹고 왔었거든요 보쌈이랑 칼국수해서 근데 몇달 지나고 지인이랑 같이 다시 갔는데 저녁에 가서 웨이팅을 좀 하게됐는데 보쌈 떨어졌다고 기다릴껀지 묻더라구요 그래서 울며 겨자 먹기로 칼국수 QUESTION 만 먹고 왔던 기억이 있는데 그냥 칼국수만 먹으니까 제대로 된 식사가 안된 느낌이라 아쉬웠습니다 EXCLAM 웨이팅 관리랑 고기수량관리를 좀 하면 좋을 꺼 같아요,0,0,0,1,1,1,0,228,웨이팅
kakao,옥동식 서교점,피리미리,8.0,2026-04-19,,,맛은 있지만 웨이팅 하면서까지 가진 않을 것 같아요!,29,True,4.0,3.3,브론즈 레벨,맛은 있지만 웨이팅 하면서까지 가진 않을 것 같아요!,맛은 있지만 웨이팅 하면서까지 가진 않을 것 같아요 EXCLAM,0,0,0,0,1,0,0,29,웨이팅
naver,이태리국시 성수,전형진60,43.0,2026.02.26,1번째 방문,영수증,닭 반마리가 나와서 가격대비 가성비가 좋은 것 같구요 대창도 넉넉해서 맛있었습니다! 다만 대창파스타는 조금 단맛이 있어서 저는 맛이 더 깔끔했으면 하는 생각은 듭니다! 직원분들도 친절하시고 테이블도 전부 4인석이라 눈치 안보고 넓은 좌석에 앉을 수 있어 좋았어용 ㅎㅎ,149,True,,,,닭 반마리가 나와서 가격대비 가성비가 좋은 것 같구요 대창도 넉넉해서 맛있었습니다! 다만 대창파스타는 조금 단맛이 있어서 저는 맛이 더 깔끔했으면 하는 생각은 듭니다! 직원분들도 친절하시고 테이블도 전부 4인석이라 눈치 안보고 넓은 좌석에 앉을 수 있어 좋았어용 ㅎㅎ,닭 반마리가 나와서 가격대비 가성비가 좋은 것 같구요 대창도 넉넉해서 맛있었습니다 EXCLAM 다만 대창파스타는 조금 단맛이 있어서 저는 맛이 더 깔끔했으면 하는 생각은 듭니다 EXCLAM 직원분들도 친절하시고 테이블도 전부 4인석이라 눈치 안보고 넓은 좌석에 앉을 수 있어 좋았어용,0,0,0,0,1,0,1,149,"친절, 직원"
kakao,뼈탄집 성수역점,dana.jung,1.0,2026-04-19,,,고기질이 좋고 구워주셔서 맛있고편하고 먹었습니다 매장도 쾌적하고 넓어서 좋습니다~!,46,True,5.0,5.0,브론즈 레벨,고기질이 좋고 구워주셔서 맛있고편하고 먹었습니다 매장도 쾌적하고 넓어서 좋습니다~!,고기질이 좋고 구워주셔서 맛있고편하고 먹었습니다 매장도 쾌적하고 넓어서 좋습니다 EXCLAM,0,0,0,0,1,0,0,46,구워주
naver,을밀대 평양냉면,계란말이48,891.0,2025.08.08,10번째 방문,영수증,더운 날이라 대기줄이 엄청났지만 시원하게 잘 먹음. 비싸지만 가끔 찾게되는 집,43,True,,,,더운 날이라 대기줄이 엄청났지만 시원하게 잘 먹음. 비싸지만 가끔 찾게되는 집,더운 날이라 대기줄이 엄청났지만 시원하게 잘 먹음 비싸지만 가끔 찾게되는 집,0,0,0,0,0,0,0,43,대기
kakao,능동미나리 성수점,맛친자,1.0,2026-01-26,,,웨이팅 낮에는 별로 없어서 좀만 기다렸다 금방 들어갔어여 그리고 추운데 밖에 생강차 센스 👍 생강안좋아하는데 달달해서 맛있어서 두번이나 먹었어여 그리고 직원분들 자리안내 잘 해주시고 미나리무침 젓갈 리필도 잘 해주셔서좋았어요 곰탕 집이지만 비빔밥 갸 존맛탱이에여 살짝 달기한데 간장베이스라 미나리 향이 해치지않고 어우러져서 질리지 않고 끝까지 먹을 수 있었어요 그리고 비빔밥 주문하면 무국 같이나오는데 리필가능하다고 하시니 다른분들도 꼭 리필 해드세여 재 방문 의사 있음 ᕕ( ᐛ )ᕗ,271,True,5.0,5.0,브론즈 레벨,웨이팅 낮에는 별로 없어서 좀만 기다렸다 금방 들어갔어여 그리고 추운데 밖에 생강차 센스 👍 생강안좋아하는데 달달해서 맛있어서 두번이나 먹었어여 그리고 직원분들 자리안내 잘 해주시고 미나리무침 젓갈 리필도 잘 해주셔서좋았어요 곰탕 집이지만 비빔밥 갸 존맛탱이에여 살짝 달기한데 간장베이스라 미나리 향이 해치지않고 어우러져서 질리지 않고 끝까지 먹을 수 있었어요 그리고 비빔밥 주문하면 무국 같이나오는데 리필가능하다고 하시니 다른분들도 꼭 리필 해드세여 재 방문 의사 있음 ᕕ( ᐛ )ᕗ,웨이팅 낮에는 별로 없어서 좀만 기다렸다 금방 들어갔어여 그리고 추운데 밖에 생강차 센스 EMO_POS 생강안좋아하는데 달달해서 맛있어서 두번이나 먹었어여 그리고 직원분들 자리안내 잘 해주시고 미나리무침 젓갈 리필도 잘 해주셔서좋았어요 곰탕 집이지만 비빔밥 갸 존맛탱이에여 살짝 달기한데 간장베이스라 미나리 향이 해치지않고 어우러져서 질리지 않고 끝까지 먹을 수 있었어요 그리고 비빔밥 주문하면 무국 같이나오는데 리필가능하다고 하시니 다른분들도 꼭 리필 해드세여 재 방문 의사 있음,1,0,0,0,0,0,0,271,"직원, 주문, 안내, 웨이팅"
kakao,장인닭갈비 홍대점,불꽃의초롱이,194.0,2025-02-13,,,"홍대 버스킹 거리에 있는 닭갈비 가게입니다. 기존 닭갈비 갈게와는 다른 밝은 분위기. 2인분, 모둠사리 주문했는데 양이 아주 많네요. 무엇보다 치즈양이 장난아닙니다. 치즈를 기준으로 1인분씩 딱 나누어서 나옵니다. 맛이 기존의 닭갈비와는 차이가 납니다. 순한 맛 기준으로 살짝 매콤하며 라볶이맛이 섞여있는듯한 맛인데 아주 맛이 좋습니다. 평일임에도 불구하고 일찍 만석입니다. 평일부터 웨이팅이네요.",222,False,5.0,4.3,골드 레벨,"홍대 버스킹 거리에 있는 닭갈비 가게입니다. 기존 닭갈비 갈게와는 다른 밝은 분위기. 2인분, 모둠사리 주문했는데 양이 아주 많네요. 무엇보다 치즈양이 장난아닙니다. 치즈를 기준으로 1인분씩 딱 나누어서 나옵니다. 맛이 기존의 닭갈비와는 차이가 납니다. 순한 맛 기준으로 살짝 매콤하며 라볶이맛이 섞여있는듯한 맛인데 아주 맛이 좋습니다. 평일임에도 불구하고 일찍 만석입니다. 평일부터 웨이팅이네요.",홍대 버스킹 거리에 있는 닭갈비 가게입니다 기존 닭갈비 갈게와는 다른 밝은 분위기 2인분 모둠사리 주문했는데 양이 아주 많네요 무엇보다 치즈양이 장난아닙니다 치즈를 기준으로 1인분씩 딱 나누어서 나옵니다 맛이 기존의 닭갈비와는 차이가 납니다 순한 맛 기준으로 살짝 매콤하며 라볶이맛이 섞여있는듯한 맛인데 아주 맛이 좋습니다 평일임에도 불구하고 일찍 만석입니다 평일부터 웨이팅이네요,0,0,0,0,0,0,1,222,"주문, 웨이팅"
kakao,을밀대 본점,후기000,21.0,2025-11-05,,,맛은 있지만 너무 불친절해요 다른 곳 맛집 많아서 다른 곳 갈듯,35,True,2.0,2.9,실버 레벨,맛은 있지만 너무 불친절해요 다른 곳 맛집 많아서 다른 곳 갈듯,맛은 있지만 너무 불친절해요 다른 곳 맛집 많아서 다른 곳 갈듯,0,0,0,0,0,0,0,35,"친절, 불친절"
naver,홍대 육지,12****,1547.0,2026.04.11,1번째 방문,영수증,합정역 20인분 한정메뉴 돈대갈비 먹었는데 존맛탱 직원분들도 너무 친절하고 시그니처 메뉴 일찍와서 꼭 먹어요!!,62,True,,,,합정역 20인분 한정메뉴 돈대갈비 먹었는데 존맛탱 직원분들도 너무 친절하고 시그니처 메뉴 일찍와서 꼭 먹어요!!,합정역 20인분 한정메뉴 돈대갈비 먹었는데 존맛탱 직원분들도 너무 친절하고 시그니처 메뉴 일찍와서 꼭 먹어요 EXCLAM,0,0,0,0,1,0,1,62,"친절, 직원"
naver,옥동식,이앵앵,324.0,2026.01.02,1번째 방문,영수증,평일 오전 9시 15분쯤 가서 웨이팅 7번 받았습니다. 근처 카페에서 대기하고 워낙 매장이 작아서 첫타임 입장못하고 11시 30분쯤 입장. 친구랑 온김에 막걸리 김치만두 국밥 전부 시켰고 새해부터 2천원 오른 국밥부터 등장. 놋그릇에 나와서 국물부터 숟가락으로 먹었는데 처음에 쇠향이 났고 그다음 맛은 비쥬얼대로 자극적이지 않은 갈비탕(?)느낌 돼지로 이런국물이 나는게 신기하지만 자극적인 순대국밥 좋아하는 입장에선 맛있지도 맛없지도 않은 국밥계의 평냉 느낌이였습니다. 고기는 야들하게 맛있었고 김치가 맛있었습니다. 막걸리는 알콜이 느껴지는 무난한 막걸리 김치만두는 밀가루 맛이 느껴져서 아쉬운 정도 퀄리티 국물이랑 밥이 리필가능이라 추운날씨 국물 리필했고..가격 웨이팅 생각하면 경험을 샀다로 생각합니다,394,True,,,,평일 오전 9시 15분쯤 가서 웨이팅 7번 받았습니다. 근처 카페에서 대기하고 워낙 매장이 작아서 첫타임 입장못하고 11시 30분쯤 입장. 친구랑 온김에 막걸리 김치만두 국밥 전부 시켰고 새해부터 2천원 오른 국밥부터 등장. 놋그릇에 나와서 국물부터 숟가락으로 먹었는데 처음에 쇠향이 났고 그다음 맛은 비쥬얼대로 자극적이지 않은 갈비탕(?)느낌 돼지로 이런국물이 나는게 신기하지만 자극적인 순대국밥 좋아하는 입장에선 맛있지도 맛없지도 않은 국밥계의 평냉 느낌이였습니다. 고기는 야들하게 맛있었고 김치가 맛있었습니다. 막걸리는 알콜이 느껴지는 무난한 막걸리 김치만두는 밀가루 맛이 느껴져서 아쉬운 정도 퀄리티 국물이랑 밥이 리필가능이라 추운날씨 국물 리필했고..가격 웨이팅 생각하면 경험을 샀다로 생각합니다,평일 오전 9시 15분쯤 가서 웨이팅 7번 받았습니다 근처 카페에서 대기하고 워낙 매장이 작아서 첫타임 입장못하고 11시 30분쯤 입장 친구랑 온김에 막걸리 김치만두 국밥 전부 시켰고 새해부터 2천원 오른 국밥부터 등장 놋그릇에 나와서 국물부터 숟가락으로 먹었는데 처음에 쇠향이 났고 그다음 맛은 비쥬얼대로 자극적이지 않은 갈비탕 QUESTION 느낌 돼지로 이런국물이 나는게 신기하지만 자극적인 순대국밥 좋아하는 입장에선 맛있지도 맛없지도 않은 국밥계의 평냉 느낌이였습니다 고기는 야들하게 맛있었고 김치가 맛있었습니다 막걸리는 알콜이 느껴지는 무난한 막걸리 김치만두는 밀가루 맛이 느껴져서 아쉬운 정도 퀄리티 국물이랑 밥이 리필가능이라 추운날씨 국물 리필했고 가격 웨이팅 생각하면 경험을 샀다로 생각합니다,0,0,0,0,0,1,1,394,"웨이팅, 대기"
naver,홍대 육지,Yepp15,21.0,2026.04.04,1번째 방문,영수증,"인스타에 워낙 유명한 곳이라 친구랑 같이 와봤는데, 그냥 그런 인스타 맛집이 아니라 정말 너무 맛있어서 놀랐습니다! 고기도 옆에서 친절하게 구워주시고 고기 질도 좋아서 맛있게 먹고 갑니다~",105,True,,,,"인스타에 워낙 유명한 곳이라 친구랑 같이 와봤는데, 그냥 그런 인스타 맛집이 아니라 정말 너무 맛있어서 놀랐습니다! 고기도 옆에서 친절하게 구워주시고 고기 질도 좋아서 맛있게 먹고 갑니다~",인스타에 워낙 유명한 곳이라 친구랑 같이 와봤는데 그냥 그런 인스타 맛집이 아니라 정말 너무 맛있어서 놀랐습니다 EXCLAM 고기도 옆에서 친절하게 구워주시고 고기 질도 좋아서 맛있게 먹고 갑니다,0,0,0,0,1,0,0,105,"친절, 구워주"
kakao,육지,태영,1.0,2025-08-30,,,고기가 정말 맛있고 직원분들도 친절하셔서 맛있게 잘 먹고갑니다!!!,37,False,5.0,5.0,브론즈 레벨,고기가 정말 맛있고 직원분들도 친절하셔서 맛있게 잘 먹고갑니다!!!,고기가 정말 맛있고 직원분들도 친절하셔서 맛있게 잘 먹고갑니다 EXCLAM,0,0,0,0,1,0,0,37,"친절, 직원"
