platform,store_name,account_id,account_review_count,visit_date,visit_count,verification_method,review_text,review_length,has_photo,rating,account_avg_rating,reviewer_level,review_original,review_sentiment,has_emo_pos,has_emo_neg,has_laugh,has_cry,has_exclamation,has_question,has_number,original_char_len,가격_matched_keywords
naver,을밀대 평양냉면,먹고걷고햇빛듬뿍,1961.0,2026.04.06,3번째 방문,영수증,"대흥역2번출구 직진 농협,씨유,태성목재건물 좌회전후에 직진하면 염리동주민센터 어서 50미터 앞쪽에있음 을밀대 마포점에가서 비빔냉면(16,000원)하고 같이 녹두전(13,000원)을 먹습니다 (29,000원)입니다 비빔냉면은 많이 맵냐고 물어보니 안맵다고 합니다 직접 먹어보니 팔도비빔면 정도입니다, 녹두전은 바삭 하게 크리스피하게 나옵니다, 가위로 자르니 쉽게 쪼개 집니다, 김치하고 냉면무는 필요없으니 먹기전에 반납을 해야 이런 한식음식점들이 오래갈것 같네요, 잘먹고갑니다 감사합니다 대한민국 방방곡곡 도시거리와 둘레길을 걸어다니면서 음식점 카페 빵집 박물관 기념관 소개하는 리뷰어입니다 ✅️ MY플레이스 리뷰어순위 TOP 30등 🌼🌸💚🩷 ✅️리뷰 총조회수 1,860만회 (0.1% 리뷰어)🌸🌼💜",390,True,,,,"대흥역2번출구 직진 농협,씨유,태성목재건물 좌회전후에 직진하면 염리동주민센터 어서 50미터 앞쪽에있음 을밀대 마포점에가서 비빔냉면(16,000원)하고 같이 녹두전(13,000원)을 먹습니다 (29,000원)입니다 비빔냉면은 많이 맵냐고 물어보니 안맵다고 합니다 직접 먹어보니 팔도비빔면 정도입니다, 녹두전은 바삭 하게 크리스피하게 나옵니다, 가위로 자르니 쉽게 쪼개 집니다, 김치하고 냉면무는 필요없으니 먹기전에 반납을 해야 이런 한식음식점들이 오래갈것 같네요, 잘먹고갑니다 감사합니다 대한민국 방방곡곡 도시거리와 둘레길을 걸어다니면서 음식점 카페 빵집 박물관 기념관 소개하는 리뷰어입니다 ✅️ MY플레이스 리뷰어순위 TOP 30등 🌼🌸💚🩷 ✅️리뷰 총조회수 1,860만회 (0.1% 리뷰어)🌸🌼💜",대흥역2번출구 직진 농협 씨유 태성목재건물 좌회전후에 직진하면 염리동주민센터 어서 50미터 앞쪽에있음 을밀대 마포점에가서 비빔냉면 16 000원 하고 같이 녹두전 13 000원 을 먹습니다 29 000원 입니다 비빔냉면은 많이 맵냐고 물어보니 안맵다고 합니다 직접 먹어보니 팔도비빔면 정도입니다 녹두전은 바삭 하게 크리스피하게 나옵니다 가위로 자르니 쉽게 쪼개 집니다 김치하고 냉면무는 필요없으니 먹기전에 반납을 해야 이런 한식음식점들이 오래갈것 같네요 잘먹고갑니다 감사합니다 대한민국 방방곡곡 도시거리와 둘레길을 걸어다니면서 음식점 카페 빵집 박물관 기념관 소개하는 리뷰어입니다 MY플레이스 리뷰어순위 TOP 30등 EMO_POS 리뷰 총조회수 1 860만회 0 1 리뷰어 EMO_POS,1,0,0,0,0,0,1,390,원
naver,훼미리손칼국수보쌈,anyeung,1764.0,2025.11.09,1번째 방문,주문,주말 오픈 15분전 도착 사람들 줄 있었지만 첫타임에 입장함 보쌈정식 주문! 고기 야들부들 맛있고 김치 달달하고 맛있음 칼국수는 곁다리로 끼워주는느낌이라 양 적은편이지만 보쌈에 밥이 같이 나와서 적당하다 3인에 보쌈고기 저정도면 비싸지도 싸지도 않은느낌 칼국수 덕분에 괜찮게 느껴짐 굿,159,True,,,,주말 오픈 15분전 도착 사람들 줄 있었지만 첫타임에 입장함 보쌈정식 주문! 고기 야들부들 맛있고 김치 달달하고 맛있음 칼국수는 곁다리로 끼워주는느낌이라 양 적은편이지만 보쌈에 밥이 같이 나와서 적당하다 3인에 보쌈고기 저정도면 비싸지도 싸지도 않은느낌 칼국수 덕분에 괜찮게 느껴짐 굿,주말 오픈 15분전 도착 사람들 줄 있었지만 첫타임에 입장함 보쌈정식 주문 EXCLAM 고기 야들부들 맛있고 김치 달달하고 맛있음 칼국수는 곁다리로 끼워주는느낌이라 양 적은편이지만 보쌈에 밥이 같이 나와서 적당하다 3인에 보쌈고기 저정도면 비싸지도 싸지도 않은느낌 칼국수 덕분에 괜찮게 느껴짐 굿,0,0,0,0,1,0,1,159,비싸
naver,일등식당,마이뻴라이,1590.0,2025.05.18,1번째 방문,영수증,"국물이 자극적이지 않고 깔끔 담백한 뼈해장국이에요. 대부분 사람들이 좋아하는 맛인거 같아요. 고기 잡내 안나고, 고기 엄청 부드럽고 양 진짜 많아요. 8천원이면 좋은 가격에 좋은 한끼:)",104,True,,,,"국물이 자극적이지 않고 깔끔 담백한 뼈해장국이에요. 대부분 사람들이 좋아하는 맛인거 같아요. 고기 잡내 안나고, 고기 엄청 부드럽고 양 진짜 많아요. 8천원이면 좋은 가격에 좋은 한끼:)",국물이 자극적이지 않고 깔끔 담백한 뼈해장국이에요 대부분 사람들이 좋아하는 맛인거 같아요 고기 잡내 안나고 고기 엄청 부드럽고 양 진짜 많아요 8천원이면 좋은 가격에 좋은 한끼,0,0,0,0,0,0,1,104,"가격, 원"
kakao,뼈탄집 성수역점,세계여행하고파,6.0,2026-03-01,,,"성수동 삼겹살 맛집 뼈탄집을 예약 후 방문했어요. 줄 서는 고기 맛집이라 예약 후 방문하시면 대기 없이 바로 안내받을 수 있어 좋아요. 처음부터 끝까지 직원분들이 고기를 구워주셔서 맛있게 먹었습니다. 고기를 잘 못 굽는 사람으로서 너무 큰 장점이었어요. 삼겹살은 칼집을 낸 숙성 고기라 잡내 없이 부드럽고 담백해서 정말 맛있어요. 기본 반찬도 예사롭지 않습니다. 정갈하고 깔끔해서 고기와 함께 먹으면 최고예요. 뼈구이, 한우 된장찌개, 계란밥, 곰취 냉면도 별미예요. 음식 하나하나 다 맛있어요. 가족 외식, 모임 장소, 회식, 단체 모임 장소로 추천합니다. 매장도 넓고 프라이빗한 룸도 있어요. 무엇보다 직원분들이 정말 프로페셔널합니다.",357,True,5.0,5.0,브론즈 레벨,"성수동 삼겹살 맛집 뼈탄집을 예약 후 방문했어요. 줄 서는 고기 맛집이라 예약 후 방문하시면 대기 없이 바로 안내받을 수 있어 좋아요. 처음부터 끝까지 직원분들이 고기를 구워주셔서 맛있게 먹었습니다. 고기를 잘 못 굽는 사람으로서 너무 큰 장점이었어요. 삼겹살은 칼집을 낸 숙성 고기라 잡내 없이 부드럽고 담백해서 정말 맛있어요. 기본 반찬도 예사롭지 않습니다. 정갈하고 깔끔해서 고기와 함께 먹으면 최고예요. 뼈구이, 한우 된장찌개, 계란밥, 곰취 냉면도 별미예요. 음식 하나하나 다 맛있어요. 가족 외식, 모임 장소, 회식, 단체 모임 장소로 추천합니다. 매장도 넓고 프라이빗한 룸도 있어요. 무엇보다 직원분들이 정말 프로페셔널합니다.",성수동 삼겹살 맛집 뼈탄집을 예약 후 방문했어요 줄 서는 고기 맛집이라 예약 후 방문하시면 대기 없이 바로 안내받을 수 있어 좋아요 처음부터 끝까지 직원분들이 고기를 구워주셔서 맛있게 먹었습니다 고기를 잘 못 굽는 사람으로서 너무 큰 장점이었어요 삼겹살은 칼집을 낸 숙성 고기라 잡내 없이 부드럽고 담백해서 정말 맛있어요 기본 반찬도 예사롭지 않습니다 정갈하고 깔끔해서 고기와 함께 먹으면 최고예요 뼈구이 한우 된장찌개 계란밥 곰취 냉면도 별미예요 음식 하나하나 다 맛있어요 가족 외식 모임 장소 회식 단체 모임 장소로 추천합니다 매장도 넓고 프라이빗한 룸도 있어요 무엇보다 직원분들이 정말 프로페셔널합니다,0,0,0,0,0,0,0,357,원
naver,홍대 육지,sky****,3.0,2026.04.12,1번째 방문,영수증,"최근에 친구들과 함께 고기집에 다녀왔다. 가게에 들어가자마자 고소한 고기 냄새가 나서 식욕이 확 살아났다. 내부는 비교적 넓고 깔끔했으며, 테이블 간 간격도 적당해서 편하게 식사할 수 있었다. 우리는 삼겹살과 목살을 주문했는데, 고기의 신선도가 좋아서인지 굽는 동안 잡내가 거의 없고 육즙도 풍부했다. 특히 직원이 직접 고기를 구워주어서 굽기 정도가 딱 알맞았고, 덕분에 더 맛있게 먹을 수 있었다. 함께 나온 반찬들도 다양하고 정갈해서 고기와 잘 어울렸다.",256,True,,,,"최근에 친구들과 함께 고기집에 다녀왔다. 가게에 들어가자마자 고소한 고기 냄새가 나서 식욕이 확 살아났다. 내부는 비교적 넓고 깔끔했으며, 테이블 간 간격도 적당해서 편하게 식사할 수 있었다. 우리는 삼겹살과 목살을 주문했는데, 고기의 신선도가 좋아서인지 굽는 동안 잡내가 거의 없고 육즙도 풍부했다. 특히 직원이 직접 고기를 구워주어서 굽기 정도가 딱 알맞았고, 덕분에 더 맛있게 먹을 수 있었다. 함께 나온 반찬들도 다양하고 정갈해서 고기와 잘 어울렸다.",최근에 친구들과 함께 고기집에 다녀왔다 가게에 들어가자마자 고소한 고기 냄새가 나서 식욕이 확 살아났다 내부는 비교적 넓고 깔끔했으며 테이블 간 간격도 적당해서 편하게 식사할 수 있었다 우리는 삼겹살과 목살을 주문했는데 고기의 신선도가 좋아서인지 굽는 동안 잡내가 거의 없고 육즙도 풍부했다 특히 직원이 직접 고기를 구워주어서 굽기 정도가 딱 알맞았고 덕분에 더 맛있게 먹을 수 있었다 함께 나온 반찬들도 다양하고 정갈해서 고기와 잘 어울렸다,0,0,0,0,0,0,0,256,원
naver,장인닭갈비 홍대점,수현120,5.0,2026.04.08,1번째 방문,영수증,너무 마싯어요ㅠㅠ 직원분도 너무 친절해용🫶🏻🫶🏻,26,True,,,,너무 마싯어요ㅠㅠ 직원분도 너무 친절해용🫶🏻🫶🏻,너무 마싯어요 직원분도 너무 친절해용,0,0,0,1,0,0,0,26,원
kakao,육산장 홍대본점,규민,1.0,2025-10-26,,,사장님 직원분들 너무 친절하셔서 웃으면서 먹고 갔어요!!,31,True,5.0,5.0,브론즈 레벨,사장님 직원분들 너무 친절하셔서 웃으면서 먹고 갔어요!!,사장님 직원분들 너무 친절하셔서 웃으면서 먹고 갔어요 EXCLAM,0,0,0,0,1,0,0,31,원
kakao,육지,루루,2.0,2025-07-06,,,맛있어요!!! 직원분도 친철하시고 고기도 구워줘요!! 추천합니다!!,37,False,5.0,5.0,브론즈 레벨,맛있어요!!! 직원분도 친철하시고 고기도 구워줘요!! 추천합니다!!,맛있어요 EXCLAM 직원분도 친철하시고 고기도 구워줘요 EXCLAM 추천합니다 EXCLAM,0,0,0,0,1,0,0,37,원
kakao,마포양지설렁탕 도화점,✨,116.0,2025-10-05,,,김치가 맛있고 설렁탕은 평범한 곳에서 명성만 남고 퀄리티는 저멀리 내던져버린 곳으로 바뀐곳.. 김치 양념도 뭐지싶고 평범한 한식집만도 못한 김치가 있네요. 그리고 가격에 맞는 퀄리티도 절대 아님. 고기라도 제대로 주세요 무슨 고기양이 푸드코트수준이야…,140,True,2.0,3.1,골드 레벨,김치가 맛있고 설렁탕은 평범한 곳에서 명성만 남고 퀄리티는 저멀리 내던져버린 곳으로 바뀐곳.. 김치 양념도 뭐지싶고 평범한 한식집만도 못한 김치가 있네요. 그리고 가격에 맞는 퀄리티도 절대 아님. 고기라도 제대로 주세요 무슨 고기양이 푸드코트수준이야…,김치가 맛있고 설렁탕은 평범한 곳에서 명성만 남고 퀄리티는 저멀리 내던져버린 곳으로 바뀐곳 김치 양념도 뭐지싶고 평범한 한식집만도 못한 김치가 있네요 그리고 가격에 맞는 퀄리티도 절대 아님 고기라도 제대로 주세요 무슨 고기양이 푸드코트수준이야,0,0,0,0,0,0,0,140,가격
naver,옥동식,깨비ㄹㅇ,1560.0,2026.01.21,1번째 방문,영수증,"개인의 입맛차이가 있겠으나, - 포장 구매시 바로 가능 - 2인 포장기본 (25,000원) - 김치만두 (간이 맞는데 개인차따라 간이강하다, 약하다 함) - 김치 맛나요 ^^ (고춧가루 반반인듯) - 고추양념장 : 요것이 딱인듯 단가가 높긴했지만 돼지고기가 베이컨처럼 조리되었고 국물모두 특이 한고기 비린내가 없어서 좋아요 꼭!! 설명서 따라 드세요",195,True,,,,"개인의 입맛차이가 있겠으나, - 포장 구매시 바로 가능 - 2인 포장기본 (25,000원) - 김치만두 (간이 맞는데 개인차따라 간이강하다, 약하다 함) - 김치 맛나요 ^^ (고춧가루 반반인듯) - 고추양념장 : 요것이 딱인듯 단가가 높긴했지만 돼지고기가 베이컨처럼 조리되었고 국물모두 특이 한고기 비린내가 없어서 좋아요 꼭!! 설명서 따라 드세요",개인의 입맛차이가 있겠으나 포장 구매시 바로 가능 2인 포장기본 25 000원 김치만두 간이 맞는데 개인차따라 간이강하다 약하다 함 김치 맛나요 고춧가루 반반인듯 고추양념장 요것이 딱인듯 단가가 높긴했지만 돼지고기가 베이컨처럼 조리되었고 국물모두 특이 한고기 비린내가 없어서 좋아요 꼭 EXCLAM 설명서 따라 드세요,0,0,0,0,1,0,1,195,원
kakao,장인닭갈비 홍대점,상희,24.0,2025-02-13,,,"닭갈비 100%국내산에 훌륭한 조합인 순수 모짜렐라 치즈가 들어가니 압성맞춤 이였다. 그리고 지금 야채 값이 비싼데 여기는 상추,깻잎,샐러드 를 눈치보지않고 샐프바를 이용할수 있어서 좋았다.😀",107,False,5.0,5.0,실버 레벨,"닭갈비 100%국내산에 훌륭한 조합인 순수 모짜렐라 치즈가 들어가니 압성맞춤 이였다. 그리고 지금 야채 값이 비싼데 여기는 상추,깻잎,샐러드 를 눈치보지않고 샐프바를 이용할수 있어서 좋았다.😀",닭갈비 100 국내산에 훌륭한 조합인 순수 모짜렐라 치즈가 들어가니 압성맞춤 이였다 그리고 지금 야채 값이 비싼데 여기는 상추 깻잎 샐러드 를 눈치보지않고 샐프바를 이용할수 있어서 좋았다 EMO_POS,1,0,0,0,0,0,1,107,값
naver,성수족발,바로바로두,32.0,2025.05.13,1번째 방문,포장,"돼지냄새가 조금 나네요. ㅜㅜ 원래 이런적 없었는데.. 할머니 계실때는 안그랬는데... 이제 바뀐건가요? 20년동안 가끔씩 들려 포장 했었는데, 아쉽습니다.이번만 이랬을거라 생각해야겠져?",104,True,,,,"돼지냄새가 조금 나네요. ㅜㅜ 원래 이런적 없었는데.. 할머니 계실때는 안그랬는데... 이제 바뀐건가요? 20년동안 가끔씩 들려 포장 했었는데, 아쉽습니다.이번만 이랬을거라 생각해야겠져?",돼지냄새가 조금 나네요 원래 이런적 없었는데 할머니 계실때는 안그랬는데 이제 바뀐건가요 QUESTION 20년동안 가끔씩 들려 포장 했었는데 아쉽습니다 이번만 이랬을거라 생각해야겠져 QUESTION,0,0,0,1,0,1,1,104,원
kakao,할머니의레시피,봄날,72.0,2025-09-09,,,"맛은 무난한 정도인데 찬의 종류와 구성, 가격을 보면 가성비 대박! 그냥 맛집이라 침",47,False,5.0,2.9,실버 레벨,"맛은 무난한 정도인데 찬의 종류와 구성, 가격을 보면 가성비 대박! 그냥 맛집이라 침",맛은 무난한 정도인데 찬의 종류와 구성 가격을 보면 가성비 대박 EXCLAM 그냥 맛집이라 침,0,0,0,0,1,0,0,47,"가격, 가성비"
kakao,육지,이상원,3.0,2025-07-16,,,고기가 질이 매우 좋고 맛도 있는데 가격도 합리적이에요! 잘 먹고 왔어요!,41,False,5.0,5.0,브론즈 레벨,고기가 질이 매우 좋고 맛도 있는데 가격도 합리적이에요! 잘 먹고 왔어요!,고기가 질이 매우 좋고 맛도 있는데 가격도 합리적이에요 EXCLAM 잘 먹고 왔어요 EXCLAM,0,0,0,0,1,0,0,41,가격
naver,육산장 홍대본점,나761,6.0,2026.03.30,1번째 방문,영수증,고기 너무 맛있게 먹었어요! 항정살 원래도 좋아하는데 여기서 먹으니까 더 맛있는 것 가타요 ㅎㅎ 밖에서 먹었는데 분위기도 좋고 친구들이랑 수다 떨면서 먹기 좋아요! 다음에 홍대 오면 또 방문할게요 ㅎㅎ 항정살이랑 삼겹살 강력추천하고 갑니다!,134,True,,,,고기 너무 맛있게 먹었어요! 항정살 원래도 좋아하는데 여기서 먹으니까 더 맛있는 것 가타요 ㅎㅎ 밖에서 먹었는데 분위기도 좋고 친구들이랑 수다 떨면서 먹기 좋아요! 다음에 홍대 오면 또 방문할게요 ㅎㅎ 항정살이랑 삼겹살 강력추천하고 갑니다!,고기 너무 맛있게 먹었어요 EXCLAM 항정살 원래도 좋아하는데 여기서 먹으니까 더 맛있는 것 가타요 밖에서 먹었는데 분위기도 좋고 친구들이랑 수다 떨면서 먹기 좋아요 EXCLAM 다음에 홍대 오면 또 방문할게요 항정살이랑 삼겹살 강력추천하고 갑니다 EXCLAM,0,0,0,0,1,0,0,134,원
naver,홍대 육지,SAYBINI,25.0,2026.04.27,1번째 방문,영수증,"고기 러버로서 여기저기 많이 다녀봤지만, 여기 삼겹살은 정말 차원이 다르네요. 일단 고기 두께부터 압도적인데, 육즙이 입안에서 팡팡 터집니다. 겉은 바삭하고 속은 촉촉하게 구워주셔서 끝까지 너무 맛있게 먹었어요. 같이 나오는 밑반찬들과의 조합도 환상적이라 질릴 틈이 없네요. 조만간 무조건 재방문할 예정입니다!!!!! 합정 𝙅𝙊𝙉𝙉𝘼 개맛집인정 ㅋㅋ",195,True,,,,"고기 러버로서 여기저기 많이 다녀봤지만, 여기 삼겹살은 정말 차원이 다르네요. 일단 고기 두께부터 압도적인데, 육즙이 입안에서 팡팡 터집니다. 겉은 바삭하고 속은 촉촉하게 구워주셔서 끝까지 너무 맛있게 먹었어요. 같이 나오는 밑반찬들과의 조합도 환상적이라 질릴 틈이 없네요. 조만간 무조건 재방문할 예정입니다!!!!! 합정 𝙅𝙊𝙉𝙉𝘼 개맛집인정 ㅋㅋ",고기 러버로서 여기저기 많이 다녀봤지만 여기 삼겹살은 정말 차원이 다르네요 일단 고기 두께부터 압도적인데 육즙이 입안에서 팡팡 터집니다 겉은 바삭하고 속은 촉촉하게 구워주셔서 끝까지 너무 맛있게 먹었어요 같이 나오는 밑반찬들과의 조합도 환상적이라 질릴 틈이 없네요 조만간 무조건 재방문할 예정입니다 EXCLAM 합정 개맛집인정,0,0,0,0,1,0,0,195,원
kakao,쭌곱창,권효재,1.0,2025-10-03,,,너무 맛있습니다!! 가성비 좋아용 고기 구워주는 퍼포먼스도 좋았어요,37,True,5.0,5.0,브론즈 레벨,너무 맛있습니다!! 가성비 좋아용 고기 구워주는 퍼포먼스도 좋았어요,너무 맛있습니다 EXCLAM 가성비 좋아용 고기 구워주는 퍼포먼스도 좋았어요,0,0,0,0,1,0,0,37,가성비
naver,락희옥 마포본점,올리루,38.0,2025.11.13,1번째 방문,영수증,매장이 깨끗하고 직원분들도 친절하세요☺️ 보쌈정식 먹었는데 맛있어요 🫶🫶👍🏻👍🏻👍🏻,46,True,,,,매장이 깨끗하고 직원분들도 친절하세요☺️ 보쌈정식 먹었는데 맛있어요 🫶🫶👍🏻👍🏻👍🏻,매장이 깨끗하고 직원분들도 친절하세요 보쌈정식 먹었는데 맛있어요 EMO_POS EMO_POS EMO_POS,1,0,0,0,0,0,0,46,원
kakao,황금콩밭,아뚱멍,134.0,2025-12-21,,,간이 삼삼하니 다 맛있었던 부들부들 두뷰 두부요리치곤 비싸긴하나 부모님 델꼬가기 좋은곳,48,True,5.0,4.3,골드 레벨,간이 삼삼하니 다 맛있었던 부들부들 두뷰 두부요리치곤 비싸긴하나 부모님 델꼬가기 좋은곳,간이 삼삼하니 다 맛있었던 부들부들 두뷰 두부요리치곤 비싸긴하나 부모님 델꼬가기 좋은곳,0,0,0,0,0,0,0,48,비싸
kakao,육지,히,1.0,2025-10-10,,,직원분들 너무 친절하고 재밌으세여! 고기는 말할 것도 없이 개 맛있움..👍🏻🫨 재방문 의사 500000000%있움!!☺,66,True,5.0,5.0,브론즈 레벨,직원분들 너무 친절하고 재밌으세여! 고기는 말할 것도 없이 개 맛있움..👍🏻🫨 재방문 의사 500000000%있움!!☺,직원분들 너무 친절하고 재밌으세여 EXCLAM 고기는 말할 것도 없이 개 맛있움 EMO_POS 재방문 의사 있움 EXCLAM,1,0,0,0,1,0,1,66,원
naver,쭌곱창,멍멈머,15.0,2026.03.20,1번째 방문,예약,특이하구 맛있어요! 직원분들도 되게 친절하십니다!!,28,True,,,,특이하구 맛있어요! 직원분들도 되게 친절하십니다!!,특이하구 맛있어요 EXCLAM 직원분들도 되게 친절하십니다 EXCLAM,0,0,0,0,1,0,0,28,원
naver,조선시대,ojs92,51.0,2026.03.02,1번째 방문,영수증,오늘 세 번째 방문인데 분위기도 적당히 좋고 음식도 너무 맛있어요 직원분들도 친절해서 좋아요 ㅎㅎ 다음엔 남자친구 만들어서 다시 올게요!,76,True,,,,오늘 세 번째 방문인데 분위기도 적당히 좋고 음식도 너무 맛있어요 직원분들도 친절해서 좋아요 ㅎㅎ 다음엔 남자친구 만들어서 다시 올게요!,오늘 세 번째 방문인데 분위기도 적당히 좋고 음식도 너무 맛있어요 직원분들도 친절해서 좋아요 다음엔 남자친구 만들어서 다시 올게요 EXCLAM,0,0,0,0,1,0,0,76,원
naver,장인닭갈비 홍대점,소소6898,38.0,2026.04.04,1번째 방문,영수증,너무 맛있고 양도 많고 직원분도 완전 친절해용 줄은 길엇는데 별로 안기다림 강추!!!,47,True,,,,너무 맛있고 양도 많고 직원분도 완전 친절해용 줄은 길엇는데 별로 안기다림 강추!!!,너무 맛있고 양도 많고 직원분도 완전 친절해용 줄은 길엇는데 별로 안기다림 강추 EXCLAM,0,0,0,0,1,0,0,47,원
naver,원조 조박집 본관,비아22,20.0,2026.01.19,1번째 방문,영수증,이 집 진~짜 친절해요 저희 잘 먹는다고 추가로 된장도 주시고 마지막에는 식혜도 주셨어요. 돼지갈비도 너무 맛있고 가성비 좋아요. 다시 올 의향 있습니다!,86,True,,,,이 집 진~짜 친절해요 저희 잘 먹는다고 추가로 된장도 주시고 마지막에는 식혜도 주셨어요. 돼지갈비도 너무 맛있고 가성비 좋아요. 다시 올 의향 있습니다!,이 집 진 짜 친절해요 저희 잘 먹는다고 추가로 된장도 주시고 마지막에는 식혜도 주셨어요 돼지갈비도 너무 맛있고 가성비 좋아요 다시 올 의향 있습니다 EXCLAM,0,0,0,0,1,0,0,86,가성비
naver,옥동식,오뚜커플,82.0,2025.12.25,1번째 방문,영수증,흑백요리사2 옥동식 방문했어요! 고수는 더하기가 아니라 빼기를 잘해야 한다는 말처럼 옥동식의 국밥은 정말 심플해보이지만 그 안의 감칠맛과 싶은 맛이 정말 끝내줬어요! 처음 먹었을때는 그정돈가..? 싶었지만 먹으면 먹을수록 끌리는 맛이 최고였습니다ㅎㅎ,139,True,,,,흑백요리사2 옥동식 방문했어요! 고수는 더하기가 아니라 빼기를 잘해야 한다는 말처럼 옥동식의 국밥은 정말 심플해보이지만 그 안의 감칠맛과 싶은 맛이 정말 끝내줬어요! 처음 먹었을때는 그정돈가..? 싶었지만 먹으면 먹을수록 끌리는 맛이 최고였습니다ㅎㅎ,흑백요리사2 옥동식 방문했어요 EXCLAM 고수는 더하기가 아니라 빼기를 잘해야 한다는 말처럼 옥동식의 국밥은 정말 심플해보이지만 그 안의 감칠맛과 싶은 맛이 정말 끝내줬어요 EXCLAM 처음 먹었을때는 그정돈가 QUESTION 싶었지만 먹으면 먹을수록 끌리는 맛이 최고였습니다,0,0,0,0,1,1,1,139,돈
naver,홍대 육지,유상현89,28.0,2026.02.22,1번째 방문,영수증,가게 분위기가 힙하고 고기가 맛있어요 직원분들이 많으셔서 바로바로 응대해주시고 넘 친절하셨어요 그리고 구워주셔서 너무 편하고 맛있게 먹었습니다 !,81,True,,,,가게 분위기가 힙하고 고기가 맛있어요 직원분들이 많으셔서 바로바로 응대해주시고 넘 친절하셨어요 그리고 구워주셔서 너무 편하고 맛있게 먹었습니다 !,가게 분위기가 힙하고 고기가 맛있어요 직원분들이 많으셔서 바로바로 응대해주시고 넘 친절하셨어요 그리고 구워주셔서 너무 편하고 맛있게 먹었습니다 EXCLAM,0,0,0,0,1,0,0,81,원
naver,일등식당,한냠냠,2738.0,2025.11.05,13번째 방문,영수증,일등식당은 가성비며 맑은 국물맛 일등이요!! 요즘 날씨에 딱이에요,36,True,,,,일등식당은 가성비며 맑은 국물맛 일등이요!! 요즘 날씨에 딱이에요,일등식당은 가성비며 맑은 국물맛 일등이요 EXCLAM 요즘 날씨에 딱이에요,0,0,0,0,1,0,0,36,가성비
kakao,능동미나리 성수점,니가지으세요,58.0,2025-07-15,,,양이 좀 적은데 가격은 비싸여 맛있긴 해욤,23,False,4.0,4.3,실버 레벨,양이 좀 적은데 가격은 비싸여 맛있긴 해욤,양이 좀 적은데 가격은 비싸여 맛있긴 해욤,0,0,0,0,0,0,0,23,"가격, 비싸"
kakao,쭌곱창,강냉이,1.0,2025-01-24,,,양도 생각보다 많고 불맛도 나니 맛있네요ㅠㅜ 홍대 가성비 곱창 찾으신다면 여기로 오세요ㅠㅠ,50,True,5.0,5.0,브론즈 레벨,양도 생각보다 많고 불맛도 나니 맛있네요ㅠㅜ 홍대 가성비 곱창 찾으신다면 여기로 오세요ㅠㅠ,양도 생각보다 많고 불맛도 나니 맛있네요 홍대 가성비 곱창 찾으신다면 여기로 오세요,0,0,0,1,0,0,0,50,가성비
kakao,훼미리손칼국수보쌈,라봉,9.0,2025-06-14,,,서울에있는거치곤 가성비는 좋았어요! 근데 냄새나는거 잘못먹는데 칼국수에서 고기냄새같은게 나서 끝까지먹기힘들었네요.. 면도 물컹하고.. 제가간날은 보쌈은 살이랑 비계비율이 괜찮았던건지 보쌈은 맛있었어요 그리고 위생예민하신분은 안가시는게 좋을듯요,135,True,3.0,2.1,실버 레벨,서울에있는거치곤 가성비는 좋았어요! 근데 냄새나는거 잘못먹는데 칼국수에서 고기냄새같은게 나서 끝까지먹기힘들었네요.. 면도 물컹하고.. 제가간날은 보쌈은 살이랑 비계비율이 괜찮았던건지 보쌈은 맛있었어요 그리고 위생예민하신분은 안가시는게 좋을듯요,서울에있는거치곤 가성비는 좋았어요 EXCLAM 근데 냄새나는거 잘못먹는데 칼국수에서 고기냄새같은게 나서 끝까지먹기힘들었네요 면도 물컹하고 제가간날은 보쌈은 살이랑 비계비율이 괜찮았던건지 보쌈은 맛있었어요 그리고 위생예민하신분은 안가시는게 좋을듯요,0,0,0,0,1,0,0,135,가성비
kakao,각시보쌈,개솔직,384.0,2025-11-16,,,웨이팅 있지만 회전율 빨라서 금방 들어감 고기 맛있어요 평냉집 서령에 나오는 항정살이랑 비슷힌 느낌인데 가성비갑,62,True,5.0,4.0,골드 레벨,웨이팅 있지만 회전율 빨라서 금방 들어감 고기 맛있어요 평냉집 서령에 나오는 항정살이랑 비슷힌 느낌인데 가성비갑,웨이팅 있지만 회전율 빨라서 금방 들어감 고기 맛있어요 평냉집 서령에 나오는 항정살이랑 비슷힌 느낌인데 가성비갑,0,0,0,0,0,0,0,62,가성비
naver,조선시대,희35,20.0,2026.03.17,1번째 방문,영수증,일단 들어가자마자 바로 조선시대로 타임워프 하실 수 있습니다 너무 예뻐요!! 직원분들도 너무 친절하시고 행복한 추억 쌓다가 갑니다 💟,74,True,,,,일단 들어가자마자 바로 조선시대로 타임워프 하실 수 있습니다 너무 예뻐요!! 직원분들도 너무 친절하시고 행복한 추억 쌓다가 갑니다 💟,일단 들어가자마자 바로 조선시대로 타임워프 하실 수 있습니다 너무 예뻐요 EXCLAM 직원분들도 너무 친절하시고 행복한 추억 쌓다가 갑니다 EMO_POS,1,0,0,0,1,0,0,74,원
kakao,육지,송은희,1.0,2025-07-09,,,너무 시원하고 맛있어용 또 올게요 ~!,21,True,5.0,5.0,브론즈 레벨,너무 시원하고 맛있어용 또 올게요 ~!,너무 시원하고 맛있어용 또 올게요 EXCLAM,0,0,0,0,1,0,0,21,원
