store,account_id,account_review,visit_date,visit_count,verification,review,review_text,review_length,menu_mention,authenticity_score
이태리국시,woo8517,7,2026.04.28,1번째 방문,영수증,숯불 대창 돌솥 파스타랑 바질 해산물 국물 파스타 너무 맛있어요 숯불 맛도 나고 칼칼해서 입맛에 맞았어요 다음에 생각 날거같아요,76,71,1,9
이태리국시,ycy****,4,2026.04.25,1번째 방문,영수증,음식도 한식 양식 퓨전으로 신선하고 너무 맛있게 먹었습니다  직원분들도 너무 친절하세요 데이트나 소개팅 하기 너무 좋은 식당입니다,76,72,0,7
이태리국시,출출쓰,111,2026.04.17,1번째 방문,영수증,추천 받아서 그동안 벼르고 벼르다가 왔어요 점심 특선 시간 맞춰서 와서 맛있게 먹었네요 매장도 쾌적하고 건물도 새거라 넘,76,67,0,8
이태리국시,sie****,2,2026.04.11,1번째 방문,영수증,근래 성수에서 갔던 식당 중에 제일 맛있어요 맛있는 메뉴가 너무 많아서 고르기 어렵다는 점 숯불대창돌솥파스타 꼭 드시길 추천드립니당,76,73,1,8
이태리국시,zk****,64,2026.03.28,1번째 방문,영수증,여기 음식 맛있다구 해서 첫방문 했는데 진짜 맛있네욤 뇨끼랑 리조또가 대박이에요 또 방문히게 될 것 같아요 잘 먹었습니다,76,67,1,9
이태리국시,hee175,31,2026.02.25,1번째 방문,영수증,피자가 진짜 맛도리 파스타는 월수금 런치메뉴에요  이거는 가성비 구웃 남자친구가 회사 근처로 와서 점심데이트 했는데 딱조아요,76,69,1,9
이태리국시,옴냠,45,2026.02.16,1번째 방문,영수증,메뉴가 하나하나 너뮤 특별하고 맛있어요 특히 뇨끼가 수준급 가족모임으로 왔는데 성수에서만 먹을 수 있는 메뉴라 더 특별하네요,76,69,1,9
이태리국시,dolceLatte,55,2026.05.09,1번째 방문,영수증,진짜 맛있어요 간도 딱 맛있는만큼 짭짤하니 딱 좋아요 추천추천 또 올거에요 돌솥에 나와서 음식 온도도 맘에들어요 싹싹 다 먹었습니다,77,73,0,8
이태리국시,kim****,5,2026.05.06,1번째 방문,영수증,점심특선 메뉴와 갈비깍뚜기리조토 먹었어요 익숙한 맛이 나서 좋았습니다  매장 분위기도 좋고 직원분들도 친절하세요 근처 오시면 추천합니다,77,75,1,8
이태리국시,우주최강최강,23,2026.04.09,1번째 방문,영수증,다같이 모임하기 좋은 장소인거 같아요 메뉴도 하나하나 너무 맛있었습니다 뇨끼 장난아니고 감튀도 바삭바삭하고 리조또 진짜 추천입니다,77,72,1,9
이태리국시,ebs파이널,36,2026.02.22,1번째 방문,영수증,우연히 들렀는데 음식도 맛있고 분위기도 좋네요 음식도 정강하게 나와서 즐겁게 식사할 수있었습니다 다음에 성수에 오게된다면 추천하고싶네요,77,75,1,9
이태리국시,맛집쪼오아,32,2026.02.15,1번째 방문,영수증,음식 비주얼이 너무 좋고 엄청 따뜻하게 나와서 더 맛있었어요 재방문의사 있습니다 먹는 메뉴마다 다 맛있었어요 하이볼도 완전 진하고 맛있네요,77,77,0,8
이태리국시,한정연89,58,2026.05.09,1번째 방문,영수증,바질해산물 국물파스타 숯불불고기쌈피자 한우소곱창파스타 너무 맛있게 먹었답니다  곱창은진짜 여기서만 먹을 수있는 특별한메뉴라 추천합니다,78,74,1,9
이태리국시,dud****,26,2026.05.08,1번째 방문,영수증,대표메뉴 두개 시켜봤는데 이유가 있네요 돌판이라 식지 않아서 넘 따뜻하고 맛있어용 다만 대기가 너무 길어서 예약하는게 좋을 것 같습니당,78,75,0,8
이태리국시,che****,24,2026.05.04,2번째 방문,영수증,파스타 먹고 싶어서 왔는데 부모님과 아이 니즈를 만족시켜줘서 좋았어요 주차가 다소 불편한점이 있지만 공용주차장이 많이 있는편이라 괜챦았어요,78,77,1,10
이태리국시,짱구와팡팡,64,2026.04.23,1번째 방문,영수증,반계마늘돌솥리조또 대창파스타 모두 처음먹는 듯한 특별한 느낌을 받았고 가본 양식점 중에서 가장 맛있었습니다 소주가 없어서 아쉬웠습니다,78,74,1,9
이태리국시,가나다5883,64,2026.04.19,1번째 방문,영수증,퓨전 양식집 와봤는데 넘 맛있어요 닭고기도 촉촉 부들 넘 맛있구 대창도 넘 맛있어서 순식간에 흡입했네욤 다음에 또 올게요,78,67,1,9
이태리국시,아비서,20,2026.04.07,1번째 방문,영수증,간이 너무 싱겁지도 않고 짜지도 얺은게 삼삼해서 맛있게 먹을 수 있었어요 특히 곱창파스타 곱창은 냄새도 하나도 안나고 매콤하니 맛났어요,78,75,1,9
이태리국시,OnulSmile,46,2026.03.22,1번째 방문,예약,숯불대창 돌솥파스타랑 쌈피자 먹었는데 조합 너무 좋아요 불향도 좋고 음식이 끝까지 따뜻해서 더 맛있게 먹었습니다 매장 분위기도 깔끔해요,78,75,1,9
이태리국시,kjy414,28,2026.02.17,1번째 방문,영수증,빠에야랑 바지락파스타 시켰는데 맛있게 잘 먹었습니다새우랑 갑오징어가 정말 실해요 매장 분위기도 좋고 데이트하러 오기 좋은 것 같아요,78,73,1,9
이태리국시,wis****,19,2026.05.05,1번째 방문,영수증,둘이 와서 곱창이랑 반계 시켰는데 양도 많고 진짜 맛있어요 고기도 많이 들어있고 진짜 존맛탱 튿히 반계마늘리조또는 필수로 드시길,79,71,1,9
이태리국시,리리릭,16,2026.05.04,1번째 방문,영수증,한식기반이라 양식 뱔로 안좋아하는 사람들도 거부감 없이 즐길수 있어 좋았어요 매장도 깔끔하고 직원분들께서 친절해서 식사 즐겁게 할수 있었어요,79,78,0,8
이태리국시,감귤탐방,41,2026.05.01,1번째 방문,영수증,소스가 너무 맛있어요 밥 비벼먹고 싶은 맛입니다 친구 2명이서 왔을 때 3개 시키면 딱 적당해요 다음에도 또 먹을 것 같아요,79,69,1,9
이태리국시,떰히,36,2026.04.22,1번째 방문,영수증,양식이 갑자기 먹고싶어서 방문한 이태리국시 넘 맛있고 리조또 꼭 드시길 호호 양식 덜 좋아하는 남칭구도 넘 맛있다며 또 오겠습니당,79,72,0,8
이태리국시,gs****,24,2026.04.12,1번째 방문,영수증,대구에서 콘서트왔다가 성수에 와서 점심식사를 했어요 대창 좋아해서 대창 파스타 먹으러 온건데 리조또랑 알배추샐러드도 맛있게 먹었어요,79,73,1,9
이태리국시,퍙 퍙,52,2026.04.06,1번째 방문,영수증,맛있다는 후기를 보고 처음 방문하게 되었는데요 반계마늘돌솥리조또가 너무 맛있었어요  분위기도 좋아서 밥먹으러 오기 좋은 곳 같습니다,79,73,0,8
이태리국시,징징29,46,2026.04.02,1번째 방문,영수증,퓨전 이태리라니 너무 신박하고 새로운 메뉴 너무 맛있었어요  분위기도 좋고 데이트 하기 넘 좋네용 돝솥파스타라니 너무 새롭고 맛있어요,79,74,1,9
이태리국시,gracelee0070,6,2026.03.31,1번째 방문,영수증,오늘 좋은 날이라 친구와함께 왔어요 뚝섬역에서 찾기도 편하고 3층에 있어요 뷰도 좋고 맛과 신선도가 너무 좋아요 계속 방문할꺼에요 강추,79,75,0,8
이태리국시,축복속의사랑,72,2026.05.04,1번째 방문,영수증,갑오징어 빠에야 오징어 부드럽고 향이 좋아요 맛이 감칠맛 있어서 너무 맛있네용 곱창 치즈 돌솥 파스타 메뉴로 색달라서 시켜봤는데 맛있었어요,80,77,1,9
이태리국시,jae****,23,2026.03.15,1번째 방문,영수증,부모님이랑 서울숲 나들이 나왔다가 먹으러 왔는데 다들 맛있게 잘 먹었어요 피자가 짱 맛있스빔다  곱창파스타랑 빠에아는 매콤하게 맛있어요,80,75,1,9
이태리국시,햄달,26,2026.02.21,1번째 방문,영수증,어디서도 보지 못한 특별한 메뉴들이 있어서 재밌었고 음식들도 다 맛있었어요 성수에 오면 한번쯤 와서 먹어보면 좋을 것 같은 맛집인 것 같아요,80,78,1,9
이태리국시,킴냉,15,2026.02.16,1번째 방문,영수증,뚝섬역에서 가깝고 예약해서 웨이팅 없이 바로 입장 했습니다 음식도 바로 나왔고 맛있어요 인테리어도 세련 됬습니다 다음에 또 방문하겠습니다,80,76,0,8
이태리국시,ee6****,8,2026.05.09,1번째 방문,영수증,성수 맛집 알아보다 오게 되었는데 대창돌솥파스타도 너무 맛있고 직원분들도 너무 친절해서 좋았습니다 뷴위기도 좋아서 다음번에 또 방문하겠습니다,81,78,1,9
이태리국시,shasha43,5,2026.04.19,1번째 방문,영수증,아이들과 방문했는데 음식이 전체적으로 맛있어요 깔끔하고 신선하고 간도좋아요 첫방문이라 베스트 위주로 먹었는데 담엔 다른메뉴들도 먹어보고 싶어요,81,79,0,7
이태리국시,greenstudy,135,2026.04.17,1번째 방문,영수증,가격이 비싸다생각했는데 양도 많고 진짜 맛있었어요 엄청 간이 쎄지도않고 와인이나 술이랑 먹음 딱 좋고 분위기좋아거 술한잔하면서 먹고싶은 곳,81,77,1,9
이태리국시,byFollower,43,2026.03.26,2번째 방문,영수증,두번째 방문인데 오늘도 역시 같은 반계 리조또를 주문했네요 일행도 다 너무 맛있어했고 음식도 빨리 나와서 더 괜찮았습니다 또 먹으러 오려구요,81,78,0,9
이태리국시,hyuns09,41,2026.02.27,1번째 방문,영수증,독특한 맛있는 메뉴가 많고 비주얼도 좋아요  매장도 넓고 분위기도 너무 좋아서 좋은 시간 보내고 갑니다 재방문 의사 있어요,81,68,0,8
이태리국시,ckhe09,102,2026.02.26,1번째 방문,영수증,남자친구랑 데이트로 왔어요 성수동에서 드물게 주차도 되고 식당 안 분위기도 넘 좋았어요 오랜만에 즐기는 양식인데 퓨전이어서 부담없이 즐겼어요,81,78,0,8
이태리국시,뚜비두바오,46,2026.04.29,1번째 방문,영수증,오일파스타 대창돌솥파스타 알배추 숯불갈비 샐러드를 시켰는데요 진짜 너어무 맛있었어요 분위기도 힙하고 음식도 퓨전이라 색다르고 맛있었어요,82,75,1,9
이태리국시,우야맘82,43,2026.04.25,1번째 방문,영수증,갑자기 성수 오게 되서 찾아보고 왔는데 새로운 음식들이 너무 맛있네요 특히 대창 파스타 느끼하지 않고 맛있고요 깍두기 리조트는 고기도 밥도 맛있어요,82,82,1,9
이태리국시,dtas8752,15,2026.04.19,1번째 방문,영수증,주말 저녁에 데이트 겸 방문했는데 웨이팅없이 입장했습니다 분위기도 좋고 맛있어서 데이트 코스로 추천합니다 숯불대창돌솥파스타가 특히 맛있습니다,82,78,1,9
이태리국시,navi6025,32,2026.04.07,1번째 방문,영수증,한식을 접목한 색다른 메뉴가 다양하고 정말 맛있어요 분위기도 좋아서 지인들과 오래오래 대화 나누기도 편하고 음식도 맛있어서 너무 마음에 들어요,82,79,0,8
이태리국시,혜림48,21,2026.05.09,1번째 방문,영수증,주말에 예약없이 와서 좀 기다렸지만 기다린 보람이 있어요 플레이팅도 이쁘고 맛도 있어요 얼큰한 파스타와 리조또하고 궁합이 잘 맞아요 추천합니다,83,79,1,9
이태리국시,ddd****,22,2026.05.04,1번째 방문,영수증,남친이랑 데이트 하러 와서 찾게 되었어요 분위기도 넘 좋고 무엇보다 맛이 진짜 굿이에요 특히 피자가 진짜 맛도리 다음에 성수 오면 또 오겠습니당,83,80,1,9
이태리국시,김포수소맘,68,2026.05.02,1번째 방문,영수증,아이가 다니는 학원건물에 있는데 항상 사람이 많아서 와봤어요 운좋게 대기없이 바로 식사가능했습니다 면 좋아하는 아이들이 엄청 맛있다고 잘먹네요,83,79,1,9
이태리국시,현이야잉,11,2026.04.27,2번째 방문,영수증,두번째 방문입니다 매번 올때마다 너무 맛있는거같아요  다음에도 또 올 예정이에요 친한동생들 서울 놀러와서 데려 왔는데 좋아해서 저도 기분이 좋네요,83,81,0,9
이태리국시,pre****,19,2026.04.18,1번째 방문,영수증,대창도 양념이 너무 잘느껴지고 부드러워요 냄새 하나도 안나고 넘 맛있습니당  근데 깍두기리조또 집가서 해먹고 싶어요 레시피 궁금존맛,83,73,0,8
이태리국시,열심히일하는인턴,425,2026.03.31,1번째 방문,영수증,한식  양식 퓨전 느낌의 파스타집이에요  청양 갈비 라구파스타  청양 봉골레파스타 주문했는데 매우 특이하더라고요,83,62,1,9
이태리국시,함49,11,2026.05.08,1번째 방문,영수증,반계돌솥 빠다 맛이 아주 고소합니다 대창돌솥도 파스타와 의외의 조합이 맛있었어요 매장도 넓고 쾌적해서 대화도 즐겁고 좋은 시간 보내다 갑니다,84,78,1,9
이태리국시,dhd****,27,2026.05.05,1번째 방문,영수증,진짜 너무너무 맛있어요  배부른 상태로 왔었는데도 다 머겄어요 분위기도 좋고 데이트 하기에 너무 좋을거 같아요 다음에 놀때 또 오려구요,84,75,0,8
이태리국시,zoo97,117,2026.05.03,1번째 방문,영수증,대창파스타 너무 맛있어요 매콤해서 더 맛남 오징어빠에야도 시켰는데 새우랑 오징어도 많이 올라가있고 매콤해서 한국인 입맛에 딱임 인테리어도 깔끔해요,84,81,1,9
이태리국시,멍뚜얌,14,2026.04.19,1번째 방문,영수증,성수 처음 와서 맛집 검색하다 왔습니다 메뉴 선택은 성공적이고 처음 먹어본 맛이였어요 분위기도 괜찮고 데이트하시는분들 와서 식사하기 좋아요 추천,84,80,0,8
이태리국시,또잉6128,7,2026.04.08,1번째 방문,영수증,대창이랑 곱창 파스타 중에 엄청 고민했는데 대창 파스타 너무 맛있어요 담에는 곱창 파스타도 먹어보러 오고싶을 만큼 분위기도 좋고 맛있었습니다,84,78,1,9
이태리국시,수혀23,13,2026.04.18,1번째 방문,영수증,고등학교 칭구칭긔들과 만나서 방문한 곳입니다 메뉴도 독특한 것이 많고 너무 맛있어요 그리고 테이블 간격이 넓어서 좋아여 또 방문할 것 같아요,85,78,0,8
이태리국시,j드래곤17,82,2026.04.17,1번째 방문,영수증,너무맛있어요 이국적인데 조화로운 맛 예약안했는데 바로 들어가서 좋았어용 자리도 넓고 쾌적해요 창가자리는 이뻐요  다음에 또올게염,85,71,0,8
이태리국시,맛난거먹쟈,39,2026.03.26,1번째 방문,영수증,숯불불고기쌈피자는 신선하고 먹는 게 조금 힘들지만 맛있어요 갑오징어빠에야도 시켰는데 일반적인 빠에야랑 조금 달랐지만 역시나 맛있었어요 또 올게요,85,80,1,9
이태리국시,청년머스크55,16,2026.03.17,1번째 방문,영수증,숯불대창파스타 먹었는데 숯불향이랑 대창 고소함이 진짜 잘 어울려요  느끼하지 않고 계속 손 가는 맛이라 순삭했습니다  대창 좋아하시면 꼭 드셔보세요,85,82,1,9
이태리국시,아영1644,3,2026.05.05,1번째 방문,영수증,대창파스타랑 리조또 너무 맛있게 먹었어요 창문도 통창이라 뷰도 정말 좋았습니다 뚝섬역 주변에 맛있는 파스타집 찾으시면 이태리국시 정말 추천합니다,86,80,1,8
이태리국시,다시 peace,12,2026.04.21,1번째 방문,영수증,독특한 맛의 파스타와 리조토 였어요 청양 봉골레 크림 파스타 아주 강추 합니다 들깨 베이컨 리조토 조합도 좋으네요 기존 파스타 싫증나면 여기 오세요,86,82,1,9
이태리국시,이윤707,5,2026.04.08,1번째 방문,영수증,매장이 청결하고 분위기 있어서 데이트 하러 오시는 분들에게 추천합니다 직원분들도 친절하시고 메뉴도 특색 있고 양도 괜찮아서 첫방문임에도 만족하고 갑니다,86,84,0,7
이태리국시,sohyeon25,30,2026.04.04,1번째 방문,영수증,성수 놀러왔다가 맛있어보여서 들렀는데 메뉴도 특색있고 맛있어요간도 너무 강하지않고 딱 좋아요 맛있게 잘 먹었습니다가게 분위기도 깔끔하고 너무 좋아요,86,82,0,8
이태리국시,freshin,35,2026.05.05,1번째 방문,영수증,저는 갈비 샐러드가 일등으로 맛잇었어요 새콤한 빨간 소스가 김치 소스 같기도 하고  떡볶이는 파스타와 떡볶이의 중간맛 대창 파스타는 국물이 끝내줍니당,87,83,1,9
이태리국시,서마어린이집,1,2026.05.05,1번째 방문,영수증,가족 모임으로 방문했는데 음식 하나하나 정성스럽고 맛있었습니다 재료도 신선하고 분위기도 편안해서 즐거운 시간 보내고 왔어요 다음에 또 방문하고 싶은 곳,87,84,0,7
이태리국시,현7330,39,2026.04.19,1번째 방문,영수증,숯불불고기쌈피자 진짜 맛있어요 불고기가 가득 들어있고 야채랑 소스들이 잘 어우러져서 색다른데 엄청 맛있습니당 대창돌솥파스타 대창이 실해서 맛있었어요,87,82,1,9
이태리국시,chicha14,23,2026.04.11,1번째 방문,영수증,처음 방문해 보았는데 분위기도 좋고 메뉴도 다양하고 음식도 맛있어서 친구와 즐거운 시간 보냈습니다  다음에 다른 메뉴 먹어보러 또 방문해야겠어요,87,80,0,8
이태리국시,김승아90,26,2026.04.03,2번째 방문,영수증,두번째 방문인데 맛있습니다 빠에야는 자극적이게 맛있고 크림 리조또는 크리미해서 두 음식이 잘 어울렸어요 분위기나 음악도 좋고 만족스러운 식사였습니다,87,82,0,9
이태리국시,전세은179,29,2026.02.26,1번째 방문,영수증,한식파스타 맛이 상상이 잘 안됐는데 먹자마자 신세계였어요  조화가 진짜 넘 좋아서 싹싹 먹었어요  분위기도 좋아서 데이트 할 때 딱인 것 같아용,87,80,1,9
이태리국시,Tiger19,387,2026.04.26,1번째 방문,영수증,음식도 맛있으며 이태리국시만의 특별한 메뉴도 맛 볼 수 있어서 좋았어요 인기가 많은 식당이라 원하는 시간대 예약 하고 오시는게 편하실 거예요 추천 합니다,88,85,0,8
이태리국시,푸5385,195,2026.03.11,1번째 방문,영수증,맛있어서 정신없이 먹었네요 양식인데 한식맛도 나고 한국인 입맛에 딱 음료도 맛있고 디저트도 맛있어요 장소 이동 없이 디저트까지 해결 분위기도 좋아여,88,82,0,8
이태리국시,라이키키,50,2026.02.19,1번째 방문,영수증,진짜 맛있어요 대창이 좀 느끼한데 매콤해서 잘 잡아 주고 리조또도 파스타랑 같이 먹으니 조합이 매우 좋아요 진짜진짜 맛도리 이거 두 개를 같이 먹어야 합니다,88,87,1,9
이태리국시,오아아아앙21,2,2026.04.07,1번째 방문,영수증,친구랑 우연히 방문했는데 음식들이 맛있어요 퓨전 이탈리아 요리는 처음이었는데 익숙한듯 독특한 구성이랑 맛이 인상적이었어요 다음에도 또 방문할거같네요,89,82,0,7
이태리국시,세라피나66,39,2026.05.07,1번째 방문,영수증,퇴근길에 친구랑 같이 나와 먹는 치팅데이 성수맛집 서울숲 맛집이네요 여기  음식도 맛있고 같이 온 사람도 즐거워서 시간 가는 줄 모르고 즐겼습니다,90,81,0,8
이태리국시,Run25,17,2026.04.24,1번째 방문,영수증,시그니처 대창 파스타가 궁금했는데 매콤 칼칼하구 하이볼 종류도 다양해서 너무 맛있었어요 직원분들도 친철하고 너무 기분 좋은 금요일 마무리였습니다,90,80,1,9
이태리국시,슬링백으로맞아볼랭,38,2026.04.18,1번째 방문,영수증,오렌지자몽청에이드 맛있어요 곱창치즈 돌솥파스타는 불맛도 은은하게 나고 곱창도 쫄깃하고 치즈도 맛있어용 바지락찜파스타도 은근 매콤해서 물리지 않고 잘 먹었어요,90,87,1,9
이태리국시,강릉의하루,11,2026.04.09,1번째 방문,영수증,좋아하는 뇨끼 트러플치즈뇨끼는 혼자만 먹고픈 특별함 대창파스타 생각보다 안매워 모두 으음 반계마늘돌솥리조또는 나의 짝아버님 추천 모두 만족한 저녘시간,90,83,1,9
이태리국시,두두716,179,2026.03.17,1번째 방문,영수증,예약 후 이용했어요 점심시간이라 그런지 이용객들도 많았어요 대창도 크고 매콤하게 맛있게 먹었습니당 갑오징어 빠에야는 꼭 드셔보세요 갑오징오가 세상 부드러워요,90,87,0,8
이태리국시,민동푸,66,2026.03.08,1번째 방문,영수증,맛있어요 퓨전이라 더 새로운 맛 이태리국시 시그니처 메뉴들반계마늘돌솥리조토랑 바질해산물국물파스타로 시켰는데 둘 다 맛있어요 싹싹 비우고 갑니당,90,79,1,9
이태리국시,채채망,36,2026.05.02,1번째 방문,영수증,다른 곳에서 먹어보지 못한 특이한 메뉴들이 많았어요  갑오징어 빠에야랑 청양 봉골레 파스타 느끼하지 않고 맛있었습니당 다음에 다른 메뉴들도 먹어보러 올게요,91,86,1,9
이태리국시,도야지ㅎ,42,2026.04.26,1번째 방문,영수증,파스타에 한국적인 맛이 들어가서 느끼함은 줄어들고 매콤함이 더해져서 질리지않고 많이 먹을 수 있었어요 특히 한입피자는 신선한 야채랑 고기가 더해져서 맛있었습니다,91,89,1,9
이태리국시,점38,13,2026.04.23,1번째 방문,영수증,너무 맛있게 먹었습니다 바지락 오일 파스타는 맛이 깔끔한 느낌이어서 좋았고 대창 파스타는 자극적인 맛이 너무 좋았어요 다음에도 성수에 오면 재방문할 것 같습니다,92,89,1,9
이태리국시,ybr0423,39,2026.04.12,1번째 방문,영수증,어무니랑 할머니 모시고 방문했는데 다 같이 너무 맛있게 먹었습니다 매장도 깔끔하고 친절해서 기분좋게 먹고갑니다 양식이라 걱정했는데 퓨전이라 다들 맛나게 드셨네요,92,89,0,8
이태리국시,s_b****,44,2026.04.04,1번째 방문,영수증,워크인으로 왔는데 운좋게 바로 입장 가능했고  2인에서 양이 많지않을까햇는데 고민한 시간이 무색할정도로 맛있어서 두명이서 남김없이 먹었네요  재방문 의사있습니다,92,89,0,8
이태리국시,혜민4114,42,2026.03.19,1번째 방문,영수증,두 메뉴 합이 너무 잘 어울렸어요 리조토도 맛있고 떡볶이도 맛있었어요  테이블도 넓고 차분한 분위기라 데이트로 와도 좋구 친구들이랑 와도 좋을 거 같아요,92,85,0,8
이태리국시,심심행38,37,2026.02.23,1번째 방문,영수증,메뉴 3개 모두 처음 먹어본 메뉴였는데 너무 맛있었습니다 특히 알배추 항정살이 참기름과 소스 조화가 너무 잘어울렸어요  분위기도 좋고 또 오고 싶은 맛집입니다,92,88,0,8
이태리국시,dingb,29,2026.02.17,1번째 방문,영수증,음식이 꽤 정갈하게 나와서 기분이 좋았습니다 대창 실하구요 초등 아이와 같이왔는데 갈비와 알배추 정말 맛있게 먹네요 첫 방문이었는데 리스트에 넣어 두겠습니다,92,87,0,8
이태리국시,ydbean,40,2026.05.04,1번째 방문,영수증,음식 다 넘 맛있고 퓨전양식이라 특색있어서 좋았습니당 하나하나 다 과하지 않은 맛이라 더더 좋았던 것 같아요  분위기도 좋아서 다음에 또 방문하고 싶어요,93,85,0,8
이태리국시,Zzz5620,410,2026.04.25,1번째 방문,영수증,음식 비쥬얼도 좋고 메뉴가 특색있고 다 맛있어요 직원분들도 친절하시고 음식도 진짜 빨리 나와서 놀랐어요 갑오징어빠에가 진짜 맛있어요 담에도 재방문 의사 있습니다,93,89,0,8
이태리국시,bri****,37,2026.04.06,1번째 방문,영수증,매장 너무 깨끗하고 직원분들 친절하세요 그리고 곱창 못먹는데 곱창파스타 냄새도 안나서 너무 맛있게 잘 먹었어요 피자도 맛있고 모임하거나 와인마시기 좋을 것 같아요,93,90,1,9
이태리국시,ay2****,11,2026.04.03,1번째 방문,영수증,뇨끼랑 바지락찜 파스타 반계마늘돌솥리조토 먹었는데 바지락찜 파스타는 국물이 넘 맛있었고 뇨끼의 약간 느끼함을 잡아줘서 맛있게 먹었네요 리조터도 고소하니 맛있었네요,93,90,1,9
이태리국시,먀먀먐먀먐,21,2026.05.06,1번째 방문,영수증,이름은 기억안나는데 저 피자 껵 먹어야해용 이게 젤 맛있어요 매장 깨끗하고 통유리로 더어있어서 사야가 탁 트여서 좋아요 뚝섬역이랑 가까워서 오기도 편하고 좋습니다,94,90,1,9
이태리국시,유진1614,37,2026.04.21,1번째 방문,영수증,맛있다고 유명해서 와봤는데 진짜 맛있어요 대창 파스타는 색다른 맛이라 맛있고 반계마늘리조또는 아는 맛이어서 더 맛있었어요 분위기도 좋아서 모임 데이트 하기 좋아요,94,90,1,9
이태리국시,땅꼬마아아리,46,2026.04.21,1번째 방문,영수증,재미나이 덕에 맛있는거 먹고 가요 매장이 3층이라 큰기대안했는데 엳시 재미나이 임신한 친구랑 같이 먹었는데 음식도 자극적이지않고 너무 좋네요 뇨끼 존맛탱,94,85,1,9
이태리국시,pet****,44,2026.04.19,1번째 방문,영수증,퓨전 이탈리아 음식집으로 메뉴 다양 뭐 먹을지 고민하다가 빠에야갈비찜버터파스타 시켰는데 둘 다 맛있움 일반적인 파스타집에 비해 특이한 메뉴가 많아서 다음에도오고싶음,94,91,1,9
이태리국시,비와별이내리는밤,39,2026.05.04,1번째 방문,영수증,찐 성수맛집 메뉴 하나하나 다 맛있어요 분위기도 좋고 무엇보다 재료가 신선하고 맛있어서 만족도가 높았어요 음식도 빨리 나오고 남김없이 다 먹었어요 또 오고 싶어요,95,90,0,8
이태리국시,가입용,60,2026.03.28,1번째 방문,영수증,우연히 찾아보다가 너무 맛있어보여서 왔는데 역시나 맛있어요 일단 해산물과 대창에서 냄새가 하나도 안나고 싱싱하도라구요 잡내도 없고 오랜만에 파스타 맛있게 먹었습니다,96,91,1,9
이태리국시,kim****,25,2026.02.21,1번째 방문,영수증,맛있습니다 분위기는 성수동 답게 너무좋구 다만 음식나오는데 좀 걸려서 시간 너무 촉박하지만 않게 오시면 좋을 것 같아여 한국 이탈리아 반씩 섞여있는 퓨전요리 잘 먹었습니다,96,95,1,9
이태리국시,졔야a,4,2026.04.11,1번째 방문,영수증,주말에 운이 좋게 웨이팅 없이 먹었는데 손님들이 끊임없이 오는데도 직원분들도 모두 친절하시고 음식도 너무 너무 너무 맛있어요 성수에 오게 되면 또 방문하겠습니다아앙,97,91,1,8
이태리국시,코코나루53,25,2026.04.09,1번째 방문,영수증,회사 근처에 있어서 동료들과 함께 맛집 찾다가 들렀는데 기대 이상으로 좋은곳을 찾은것같아요 음식도 예쁘게 담겨서 맛깔스럽고 식당 분위기도 좋고 잘 온것같아요 또올게요,97,92,0,8
이태리국시,연지곤지korea,469,2026.02.11,1번째 방문,영수증,헉 너무 맛있어요 동서양의 만남 게다가 숯불향이 나고 느끼하지 않게 한국적이면서 또 너무 한국적이지 않게 로제 느낌도 나고요 고기도 야채도 다 맛나요 강추 꼭 오세요,97,92,1,9
이태리국시,su****,1,2026.05.07,1번째 방문,영수증,음식 너무 맛있고 직원분들도 너무 친절하세요  친구랑 둘이서 먹었는데 음식 양도 많았어요 친구나 연인과 데이트 하기 좋을 것 같아여 한 번 방문해세욤 맛있게 잘 먹었습니당,98,95,0,7
이태리국시,anszhs,31,2026.05.05,1번째 방문,영수증,성수에 있는 이태리국시 다녀왔어요  전체적으로 깔끔한 분위기에 부담 없이 식사하기 좋은 곳이에요 데이트하거나 친구랑 들르기에도 괜찮은 느낌이에요 재방문 의사 있습니다,98,92,0,8
이태리국시,ATbear,4,2026.04.30,1번째 방문,영수증,대창돌솥파스타는 매콤한 맛이 대창의 느낀한 맛을 잡아주고 돌솥이라 마지막까지 따뜻하게 먹을 수 있어 좋았어요 평일 점심 방문이시면 점심메뉴도 가성비 좋고 맛있어서 추천드려요,98,96,1,8
이태리국시,ksh****,22,2026.04.12,1번째 방문,영수증,성수동에서 데이트 코스로 방문했는데 정말 만족스러운 식사였습니다 매장이 넓고 쾌적해서 입장할 때부터 기분이 좋았고 주말인데도 대기 없이 바로 들어갈 수 있어서 편리했습니다,98,95,0,8
이태리국시,당케당크,102,2026.04.09,1번째 방문,영수증,오늘 회사 단체 점심으로 먹으러왔는데 다양하게 맛있게먹었어요 대창이 아주 실하고 불향이 확나네요 피자가 아주 프레시하니 맛있어요 시그니처 바질 파스타 국물도 국밥처럼 시원해요,98,97,1,9
이태리국시,yj****,17,2026.05.09,1번째 방문,영수증,시그니처 메뉴 숯불대창돌솥파스타가 정말 맛있네요 대창을 아주 잘 요리했습니다 같이 주문한 숯불갈비깍두기돌솥리조또도 일품입니다 다음 방문때 새로운 요리에 도전해 보고 싶네요,99,95,1,9
