식당 이름,계정 ID,계정의 리뷰 수,방문 날짜,방문 횟수,인증 수단,리뷰 내용,리뷰 글자 수,리뷰 내 사진 유무
홍대 육지,20250520,189,2026.04.12,1번째 방문,영수증,"와인 콜키지도 되고 , 고기질이 되게 좋네요 완전 추천 . 웨이팅 많다고 했는데 일요일이라 그런지 금방 들어왔어요 ㅎㅎ 계란찜도 볶음밥도 맛나요",80,True
홍대 육지,Nicole5279,30,2026.04.12,2번째 방문,영수증,여긴 계란찜을 꼭 머거줘야해요 그리고 고기가 진짜 맛있어용 고기 자체가 맛있는 곳 많지 않은데 강추합니다,58,True
홍대 육지,cre****,5,2026.04.12,1번째 방문,영수증,"운동하고 단백질 보충하러 왔다가 미각까지 벌크업하고 갑니다. 고기 두께가 제 팔뚝만큼이나 듬직한데, 입안에 넣으면 솜사탕마저 반성할 정도로 살살 녹네요. 육즙이 팡팡 터지는 게 거의 입안에서 폭죽놀이 하는 수준입니다. 같이 나오는 밑반찬들도 고기랑 '환상의 복식조'네요. 오늘 치팅데이가 아닌데도 젓가락질을 멈출 수 없었습니다. 육지, 여기 아주 기깔납니다!",200,True
홍대 육지,dbw****,2,2026.04.12,1번째 방문,영수증,"여기 고기 먹고 나서 다른 곳 가면 입이 까다로워질 수 있습니다 주의하세요ㅋㅋ 고기 굽는 냄새부터 이미 게임 끝이고, 한입 먹자마자 감탄사 자동 발사됨. 특히 볶음밥은 진짜 배가 불러도 별도 위장 열어서 먹어야 합니다. 계란후라이 톡 터뜨려서 먹는 순간 행복이 이런 거구나 싶었어요. 심지어 직원분들이 다 얼굴맛집.. 술이 술술 들어가서 지갑은 울고 입은 웃는 곳입니다.",207,True
홍대 육지,goo****,32,2026.04.12,1번째 방문,영수증,지인 소개로 홍대 육지에 방문하였습니다!! 너무 맛있고 직원분들도 친절하시다고 들어서 기대를 많이하고 갔는데 기대 이상으로 고기도 너무 맛있었고 사이드 메뉴들도 특색있게 맛있어서 만족스러운 저녁식사 하고 갑니다 잘 먹었습니다!!👍👍,129,True
홍대 육지,him****,29,2026.04.12,1번째 방문,영수증,폭탄 계란 찜 너무 비쥬얼이 좋아서 군침이 흐릅니다!! 매장 분위기도 좋고 삼겹살을 직접 구워주시는데 너무 친절하셔서 좋았습니다. 철판 깍두기 볶음밥 비쥬얼 너무 빨갛고 매콤해서 멋있었어요!! 홍대 육지 데이트나 모임 장소로 적극 추천 드려요!!😚🔥🔥🔥,141,True
홍대 육지,oxe****,49,2026.04.12,1번째 방문,영수증,너무 맛있게 잘먹었어요! 가게에 냄새도 많이 안나고 배부르게 잘먹었어요! 야채 구이도 맛있어요!,53,True
홍대 육지,sky****,3,2026.04.12,1번째 방문,영수증,"최근에 친구들과 함께 고기집에 다녀왔다. 가게에 들어가자마자 고소한 고기 냄새가 나서 식욕이 확 살아났다. 내부는 비교적 넓고 깔끔했으며, 테이블 간 간격도 적당해서 편하게 식사할 수 있었다. 우리는 삼겹살과 목살을 주문했는데, 고기의 신선도가 좋아서인지 굽는 동안 잡내가 거의 없고 육즙도 풍부했다. 특히 직원이 직접 고기를 구워주어서 굽기 정도가 딱 알맞았고, 덕분에 더 맛있게 먹을 수 있었다. 함께 나온 반찬들도 다양하고 정갈해서 고기와 잘 어울렸다.",256,True
홍대 육지,tot****,33,2026.04.12,1번째 방문,영수증,"진짜 간만에 제대로 된 고기 먹고 왔어요. 고기 질이 너무 좋아서 잡내 하나 없고, 씹을 때마다 육즙이 팡팡 터지네요. 밑반찬도 정갈하고 고기랑 조합이 예술입니다. 직원분들도 친절하셔서 기분 좋게 식사했어요. 조만간 또 방문할 예정입니다",132,True
홍대 육지,몬키매직,28,2026.04.12,1번째 방문,영수증,고기 너무맛있어요ㅜㅜㅠ 해외에서 온 언니 데리고왔는데 너무 맛있어해서 너무좋았어요ㅜㅜㅠ 아니그리고 된장찌개랑 계란찜도 너무맛있어요 다음에 또 올게요 .ᐟ.ᐟ,87,True
홍대 육지,우웅히,68,2026.04.12,1번째 방문,영수증,"예전부터 오고 싶던 육지 드디어 방문..! 음식 비쥬얼 미쳤고, 고기도 맛있고 다음에 또 방문 할게요~~",58,True
홍대 육지,윤소정5525,39,2026.04.12,1번째 방문,영수증,모둠고기한상 주문해서 둘이 먹었어요! 양도 적당하구 야채를 많이 주셔서 좋았어용 중간까지 구워주시고 이후에는 기호에 맞게 구워먹는 방식이구 기름이 튀거나 하지 않아서 좋았습니당 마싯어용,103,True
홍대 육지,이챙76,36,2026.04.12,1번째 방문,영수증,음식 너무 맛있고 직원분들 넘친절하셔요! 담번에 또 올께요~~,34,True
홍대 육지,12****,1547,2026.04.11,1번째 방문,영수증,합정역 20인분 한정메뉴 돈대갈비 먹었는데 존맛탱 직원분들도 너무 친절하고 시그니처 메뉴 일찍와서 꼭 먹어요!!,62,True
홍대 육지,Postie,21,2026.04.11,10번째 방문,영수증,약 10번째 방문인데 집 앞에 이런 고기집이 있다는게 너무 행복합니다 ㅎㅎ 웨이팅 충분히 가치있고 서비스도 감사합니다!! ㅎㅎ,70,True
홍대 육지,jiyea1234,72,2026.04.11,2번째 방문,영수증,맛있어요!!!!!고기 구워줘서 좋아오!!,22,True
홍대 육지,nanugugae,75,2026.04.11,1번째 방문,영수증,아쉽게도 갈비는 못먹었지만 그래두 삼겹살 맛있네용 ㅎㅎ,30,True
홍대 육지,snha13051,50,2026.04.11,1번째 방문,영수증,너무너무어무 맛잇는 집이고 무조건 또 오게될거 같습니다 합정내에서 고기집1등이라 생각합니다 야채도 푸짐하고 무엇보다 직원 분들 활기 넘치시고 너무 친절하셔서 너무 잘먹었습니다 또오겠습니다 !!,107,True
홍대 육지,김민주1880,32,2026.04.11,1번째 방문,영수증,고기 구워주셔서 편하고 맛이 맛있었어요! 직원분들도 친절하셔서 다음에도 또 올만한 맛집인거 같아요! 고기는 제 고기 top3집에 등극할 정도로 맛있었어요!!,87,True
홍대 육지,미니미니칩팁,31,2026.04.11,1번째 방문,영수증,합정 근처 최고 맛집 🫶🏻🫶🏻 우연히 들어 왔는데 너무 맛있구 고기도 구워주시구 모두 친절해세요 🫶🏻🎀 다음에 또 올게요 !! 합정맛집 합정식당 굿굿,83,True
홍대 육지,펠로4,23,2026.04.11,1번째 방문,영수증,"합정역에 가장 인기있는 육지 고기집… 한정메뉴로 돈대갈비 먹었는데 숙성이 너무 잘되서 존맛탱….. 하루에 20분 한정이니깐 빨리 가야될듯….🥹 고기도 잘 구워주시고, 일하시는 분들도 너무 친절하고 매장도 청결해요. 추천 꾸욱🫣",126,True
홍대 육지,suntrawberry,13,2026.04.10,1번째 방문,영수증,김치볶음밥.. 고기.. 너무 맛있어요..,22,False
홍대 육지,하하6781,39,2026.04.10,1번째 방문,영수증,캐치테이블 예약 후 방문해서 5분 대기 하고 방문 했습다! 고기 질도 좋고 너무 직원분들 친절해서 맛있게 먹구 나왔어용💗,67,True
홍대 육지,edith7492,43,2026.04.09,1번째 방문,영수증,"친구랑 급번개로 인스타에서 보던 곳에 웨이팅 없이 들어왔는데 우와,,, 고기 퀄리티가 미쳤어요🫢 직원분들도 친절하시고 매장도 너무 깔끔 그잡채👍🏻 다음엔 남친이랑 올게요오 ㅎㅎㅎ",99,True
홍대 육지,고즈니,379,2026.04.09,1번째 방문,영수증,"홍대 돈대갈비가 맛있는 고기 맛집이에요~! 엄청난 육향과 두툼한 고기가 정말 맛있는데 점심, 저녁 항상 인기 많은 맛집이에요. 돈대갈비 완전 추천✨✨ 웨이팅은 캐치테이블로 가능하니깐 메인 식사 시간에 방문하신다면 미리 원격 웨이팅 필수입니다!",135,True
홍대 육지,boy****,6,2026.04.08,1번째 방문,영수증,돈대 갈비는 처음 먹어 봤는데 처음 맛보는 식감과 맛있게 너무 잘먹었습니다👍🏻,43,False
홍대 육지,iny****,26,2026.04.07,1번째 방문,영수증,"홍대생 인증 맛집,,, 👍🏻👍🏻👍🏻 동기랑 방문했는데 넘 맛잇와요... 야르rrrr 고기도 구워주시고 서버분이 진짜재치가 넘치셔서 또방문예정^^... 🤤🤤 고기 잡내도 없고 아니근데계란찜이 ㄹㅇ 고트 너무맛있어서 고기 나오기전에 둘이서 다 먹어버럇어요....... 꼭 시키시길 🙏🏻🙏🏻🙏🏻🤩",162,True
홍대 육지,thdgml216,29,2026.04.07,1번째 방문,영수증,오랜만에 정말 맛있는 고기집 발견해서 좋아요 ㅠㅠ 고기뿐만아니라 밑반찬 계란찜 볶음밥까지 간도 딱맞고 너무 맛있게먹었어요 평소 계란찜 안좋아하는데 여기는 진짜 찐입니다 꼭 먹어주세요,101,True
홍대 육지,tng****,24,2026.04.07,1번째 방문,영수증,서비스부터 고기질까지 인테리어 포함 모든게 완벽한 시작이 되는 식당입니다! 지나가다 무조건 들어오고 싶은 식당은 여기가 일등입니다. 무조건 오세요,81,True
홍대 육지,답답한빈,24,2026.04.07,1번째 방문,영수증,여기 진짜 고기 질 좋고 직원들도 친절해요ㅜㅜ 또올집👍,30,True
홍대 육지,랭무새,100,2026.04.05,1번째 방문,예약,고기가 진짜맛있고 사이드 너무맛있어요ㅠㅠㅠ,23,True
홍대 육지,Park쪙이,144,2026.04.04,1번째 방문,영수증,캐치테이블로 예약가능하고 고기가 넘 맛있어요 계란찜이링 볶음밥도 무조건 추가해서 드세요,48,True
홍대 육지,Yepp15,21,2026.04.04,1번째 방문,영수증,"인스타에 워낙 유명한 곳이라 친구랑 같이 와봤는데, 그냥 그런 인스타 맛집이 아니라 정말 너무 맛있어서 놀랐습니다! 고기도 옆에서 친절하게 구워주시고 고기 질도 좋아서 맛있게 먹고 갑니다~",105,True
홍대 육지,그래그래8534,939,2026.04.04,1번째 방문,영수증,돈대갈비 구드럽고 맛있어요,14,True
홍대 육지,보노보노6324,165,2026.04.04,1번째 방문,영수증,맛있어요!!!!!직원분들도 친절 하시고 진짜!!!최고의 맛집입니다~^^ 다음에 또방문 드릴께요~,53,True
홍대 육지,ppun109,27,2026.04.03,1번째 방문,영수증,고기질이 좋고 맛있어요!! 직원분들도 친절하시고 분위기도 좋아서 재방문할거 같아요💕 합정&amp;홍대에서 고기맛집 찾으신다면 육지 강추해요!!,79,True
홍대 육지,강봄누나다,19,2026.04.03,1번째 방문,영수증,"처음 오픈했을 때부터 합정에서 약속이 있으면 항상 오는데, 여기는 계란찜은 무조건 먹어야하구요 돈대갈비로 일단 시작해서 삼겹살이나 목살 추가해서 먹으면 딱입니다. 그리고 깍뚝볶음밥은 다 볶아져서 나오니까 먹기도 편하고 맛있어여!!! 웨이팅이 좀 오래걸리는편이니 제일 먼저 도착한 사람이 웨이팅걸어놓는게 좋아여",172,True
홍대 육지,강아지아지17,37,2026.04.03,1번째 방문,영수증,"일단 들어가자마자 느껴지는 분위기가 너무 좋았음. 조명도 은은하고 인테리어도 깔끔해서 데이트나 모임 장소로 딱이라는 생각이 들었음. 시끄럽지 않고 적당히 편안한 분위기라서 대화하기에도 좋았음. 고기도 신선하고 질이 좋아서 먹는 내내 만족스러웠음. 직원분들도 친절하게 응대해주셔서 기분 좋게 식사할 수 있었음. 맛, 분위기, 서비스까지 전체적으로 균형이 잘 맞는 곳이라 재방문 의사 있음. 다음에는 다른 메뉴도 도전해보고 싶음. 분위기 좋은 고기집 찾는 분들께 추천드림 👍",263,True
홍대 육지,모모2,18,2026.04.03,1번째 방문,영수증,"삼겹살, 깍두기볶음밥, 땡초막국수 시켜서 잘 먹었어요 깍두기볶음밥 2명이 먹기에는 양이 조금 많았어요 배부르게 맛있게 잘 먹었어요~:)",75,True
홍대 육지,우정96,16,2026.04.03,1번째 방문,예약,삼겹살 덧살 등 먹었는데 너무 맛있게 잘먹었습니다 들기름 막국수도 최고예요 다음에 또 방문하려고요,54,True
홍대 육지,현준144,28,2026.04.03,1번째 방문,영수증,너무맛맀어요 잘구워주시고 레전드사건,19,True
홍대 육지,rud****,1,2026.04.01,1번째 방문,영수증,퇴근하고 왔는데 고기질도 너무 좋고 양도 엄청 많아요!!🫶🏻 같이 먹은 폭탄계란찜도 진~~~짜 맛있엇는데 너무 배고파서 허겁지겁 먹느라 사진이 없어 넘 아쉽네요..🥹 너무 맛있어서 다음에도 방문하려고 합니다!!😆 잘 먹었습니다~!,128,True
홍대 육지,밍또이,67,2026.04.01,1번째 방문,영수증,퇴근후 뭐먹을지 고민해보다가 웨이팅이 길어서 가봤어요!! 처음와보는데 덧살이 너무 맛있어서 또 시켜 먹었네용 또 올게요옹!!,69,True
홍대 육지,셩이74,27,2026.04.01,1번째 방문,영수증,재방문 맛집! 맛있어요 사이드마저~~~❤️,23,False
홍대 육지,오리도스,21,2026.04.01,1번째 방문,영수증,"아우 사진이 다 먹은 사진이라 죄송해요; 근데 진짜 맛있어서 먹고 찍게됐습니다;; 사촌 동생이 한국에 놀러와서 오게됐는데, 맛있는 음식과 친절한 서비스 덕분에 어깨가 한껏 올라갈 수 있았아요😉 심지어 사진엔 없는 된장찌개가 진짜 맛있아욬ㅋㅋㅋㅋ저는 가브리살 삼겹살 차돌된장찌개 완전 강추구요 계란찜도 빼먹지 마세요!!!!",179,True
홍대 육지,호쥰,7,2026.04.01,1번째 방문,영수증,너무 맛있고 고기도 잘 구워주세요 돼지 냄새 하나도 안 나고 얘기도 재밌게 해주시네요 회식 할 때 고기 굽느라 얘기하기 어려운데 구워주셔서 회식하기 딱 좋은 장소 추천드립니다!!,99,True
홍대 육지,Bella994,187,2026.03.29,1번째 방문,영수증,우연히 지나치다가 맛있어보여서 대기 걸고 들어왔어요!매장도 깔끔하고 상차림 등등 다 너무 깔끔해요 ㅎㅎ 고기맛도 좋아서 다 만족스러워요. 아이도 솥밥에 고기 배부르게 잘 먹었습니다😄👍,102,False
홍대 육지,jym****,17,2026.03.29,1번째 방문,영수증,고기가 신선해요 ! 직접 맛있게 구워주셔서 좋았고 색다른 소스와 함께먹어서 좋았습니다 추추천 👍🏻,54,True
홍대 육지,슬슬ㄹㄹ,36,2026.03.29,1번째 방문,영수증,돈대갈비 짱맛있고 된찌도 맛있어요!! 다 구워주샤서 너무 편하고 친절합니당!!,43,True
홍대 육지,은서2970,9,2026.03.29,1번째 방문,영수증,고기가 완전 육즙 가득하고 부드럽고 맛있어요! 😋 특히 삼겹살 추천 !! 계란찜도 빼먹으면 섭해요 ... 치즈 들어간 계란찜 짱 맛 들어온지 얼마 안돼서 사람 많아지니까 조금 이른 저녁시간대에 가는거 추천 !,116,True
홍대 육지,Rimreal,297,2026.03.28,1번째 방문,영수증,삼겹살이랑 깍둑볶음밥이 넘 맛도리에용✨,21,True
홍대 육지,ghd****,13,2026.03.28,1번째 방문,영수증,고기 직접 구워서 편하게 먹을 수 있어요 모듬 시켜서 먹었는데 양도 많고 고기가 진짜 부드러워서 좋았어요 계란찜도 짱짱!,67,True
홍대 육지,ney jr,18,2026.03.28,1번째 방문,영수증,"진..짜 너무 맛있습니다,,, 고기는 기본이고 김치볶음밥과 계란찜 미쳤습니다..! 완전 강추! 고기 드시고 싶을 땐 여기로!",69,True
홍대 육지,rua****,36,2026.03.28,1번째 방문,영수증,매장이 매우 청결하고 고기냄새가 옷에 베기지 않아서 좋았습니다. 무엇보다도 고기 맛과 계란찜이 너무 맛있네요👍👍,62,True
홍대 육지,urblessing,34,2026.03.28,1번째 방문,영수증,고기 엄청 부드럽고 맛있어요!! 근데.. 무엇보다 김치 볶음밥이랑 계란찜 진짜 최고에요!! 다음번에 오면 김치볶음밥 두 번 먹으려구요! 👍🏻 육지오시면 김볶밥 꼭 드세요 강추!!,99,True
홍대 육지,jkh****,10,2026.03.27,1번째 방문,영수증,"합정 맛집 육지에 다녀왔습니다! 퇴근하자마자 방문해서 바로 들어왔지만, 바로 뒤에 웨이팅이 생기는 맛집이니 일찍 오시는걸 추천드립니다! 고기는 직접 구워주셔서 편했고, 고기 질도 매우 좋아서 소금 와사비 등 기초적인 소스로 충분했습니다. 사이드도 다양하게 맛있으니 다채롭게 시도해보시면 좋을 것 같습니다~!!",172,True
홍대 육지,유빙빙e,43,2026.03.27,1번째 방문,영수증,처음 왔는데 맛있고 직원분들도 너무 친절하셔서 만족했습니다! 계란찜이 특히 맛있네요 ㅎ̆̈ㅎ̆̈ㅎ̆̈ 또 올게요:D,64,True
홍대 육지,핀15,20,2026.03.27,1번째 방문,영수증,구워주시는 직원분이 너무 친절해요! 고기도 진짜 두툼하고 맛있네요 ㅎㅎ 재방문 의사 있습니다 ~~ 🤗🤗,57,True
홍대 육지,Bingbingood,117,2026.03.25,1번째 방문,영수증,진짜 삼겹살 맛집이에요.....목살먹을까 고민했는데 삼겹살 맛있어서 추가 주문하고 사이드도 맛있어요 강추합니당,61,True
홍대 육지,uzi2377,63,2026.03.25,1번째 방문,영수증,돼지고기가 압도적으로 맛있을 수 있다는 생각을 처음 하게 해준 레전도 고깃집이에요 그냥 레 전 드,54,True
홍대 육지,꼬미151,34,2026.03.25,1번째 방문,영수증,고기도 다 구워주시고 고기도 너무 맛있어요 ㅎㅎㅎ 직원분들도 다 너무 친절하시고 너무 잘 구우세요!!👍🏻👍🏻 또 올게요~~,68,True
홍대 육지,송난이,7,2026.03.24,3번째 방문,영수증,"세번째 방문인데 매번 맛으로 너무 만족스러워요 고기도 다 구워주셔서 좋습니다🫶🏻 깍두기 볶음밥 꼭 드세요,, 존맛",63,False
홍대 육지,LuckyA,1512,2026.03.23,1번째 방문,영수증,맨날 줄서있어서 못들어왔었는데 드디어 먹어봤어요 고기랑 계란찜이 진짜 맛있어요 👍🏼,46,True
홍대 육지,OtsuboYuka,3,2026.03.23,1번째 방문,영수증,예전부터 궁금했던 고깃집인데 처음으로 방문해봤습니다🩷 직원분들도 너무너무 친절하시고 고기 질도 너무 좋구 정말 맛있게 잘 먹었습니다ෆ ̫ ෆ 일본에서 여행 온 친구들도 너무 만족했답니당!! 또 방문할게용!! 감사합니다ദ്ദി ˃ ᵕ ˂ )💞 ̖́-,138,True
홍대 육지,마라윤댕,33,2026.03.23,1번째 방문,영수증,매장이 엄청 힙해서 고깃집같지 않고 직원분들이 엄청 친절하세요!! 불판에 그려진 돼지모양이 귀엽고 퀄리티도 좋은데다가 구워주셔서 편히 먹을 수 있아요 굿굿,86,True
홍대 육지,bmw****,4,2026.03.22,1번째 방문,영수증,고기의 질이 매우 좋아서 정말 맛있게 식사할 수 있었습니다. 또한 직원분께서 고기를 직접 구워주셔서 더욱 편안하게 즐길 수 있었습니다.,75,True
홍대 육지,kmy****,21,2026.03.22,1번째 방문,영수증,최근에 먹은 고기 중에 가장 맛있던 것 같아요! 고기가 두꺼워서 굽기 힘들 것 같은데 직접 다 구워주셔서 먹기 편해요! 재방문 의사 있습니다 :),81,True
홍대 육지,버블티먹구시포,28,2026.03.22,1번째 방문,영수증,동생이랑 홍대 고기 맛집 찾다가 발견했는데 넘 맛있게 먹고갑니다 ㅎㅎ 담에 또 올 것 같아요!,52,True
홍대 육지,KHJ5590,13,2026.03.21,1번째 방문,영수증,"삼겹살, 목살, 김치볶음밥 먹었는데 고기 너무 부드럽고, 볶음밥도 맛있었어요~ 직원분들도 너무 친절하셔서 기분 좋게 먹고 갑니다. 다음에 또 올게요!",83,False
홍대 육지,lya902,24,2026.03.21,1번째 방문,영수증,계란찜 너무 맛도리였구 고기도 맛있었습니다 k디저트 볶음밥도 잘먹었습니당~! 그리고 고기를 잘 구워주셔서 좋았슴니다~,65,True
홍대 육지,tnq****,7,2026.03.21,1번째 방문,영수증,깍뚝 볶음밥은 멀리서 와서 먹어도 될정도로 좋습니다. 특히 삼겹이 숙성된 맛이 너무좋고 막국수 시킨다음 마시는 동치미 국물도 너무 맛있어요!,78,True
홍대 육지,나초감,332,2026.03.21,1번째 방문,영수증,"육지 첫번 째 방문후기에요 4시정도로 애매한 시간대에 방문했어요!! 저희가 주문한 메뉴는 (3인) 모둠고기 한상(450g) 59,000원 화산 계란찜 6,000원 진로 5,500원 테라 6,000원 매장 내부가 독특했어요 뭔가 컨셉이 엄청난 자리도 생각보다 넉넉한편 근데 전반적으로 가격이 좀 비싸고 고기 퀄이 아쉬웠어요... 재방문은 음....",193,True
홍대 육지,poi****,43,2026.03.20,1번째 방문,영수증,오랜만에 합정에 왔는데 지인추천으로 왔어요 직원분들이 너무 친절하시고 좋네요 :) 잘 먹었습니다!,54,True
홍대 육지,HIghestShin,48,2026.03.17,1번째 방문,영수증,아 이 곳 돈대갈비랑 깎뚜기 볶음밥 그리고 모둠 세트 까지 완벽해요 저희끼리 소주 블라인드 테스트 하는데 방법도 추천해주시고 너무너무 좋은 경험 만들어줘서 진짜 감사해요 ㅎㅎㅎㅎ 멀리 압구정에서 온 보람이 있네여,118,False
홍대 육지,랄뽕 랄라라,20,2026.03.17,1번째 방문,영수증,와우ㅎㅎ 엄청 부드럽고맛있네요🙃🙃👍👍👍 지방에서 아이랑여행 왔는데 조카만나 함께맛있게먹었어요.. 2인분만시킬수있는 돈대갈비 아주야들야들최고예요ㅎㅎ 삼겹살도맛있고 지방내려가면 생각날거같아요ㅎㅎ.담에홍대온다면 한번더오고싶은맛집ㅎㅎ 오늘저녁 너무 맛있었습니다,141,True
홍대 육지,ksa****,28,2026.03.16,1번째 방문,영수증,저희는 단체로 방문했는데 너무 친절하게 응대해주셔서 더욱 좋은 시간을 보냈어요! 고기도 물론 너무 맛있었습니다:) (돈대갈비 깎두기볶음밥 된장찌개 강추!!) 오랜만에 너무 괜찮은 식당을 찾은 것 같아서 맛있게 먹고 기분 좋게 돌아갑니다! 다음에 또 방문할게요~~!!☺️,150,True
홍대 육지,whrud92,59,2026.03.15,1번째 방문,영수증,친목하러 왔는데 직원분도 너무 친절하고 고기도 맛있고 BGM도 취향저격이에요!! 다음에 또올게요 기억해주세여!!!,63,True
홍대 육지,하열12,2,2026.03.15,1번째 방문,영수증,고기와 음식이 정말 맛있어요! 사진은 없는 동미치막국수랑 고기랑 찰떡이라 진짜 꼭 싸먹어야해요 직원분도 너무 친절하시고 유머러스하셔서 너무 즐겁게 먹었습니다!,88,True
홍대 육지,호랭뮤,203,2026.03.15,1번째 방문,영수증,대학교 동창들 다섯명이서 가서 완전 신나게 맛있게 먹고왓어요! 고기도 너무 맛있고 사이드도 너무 맛있고 고기 구워주시는분도 너무 친절하고 재밌으셔서 시간가는줄 모르고 먹었네요 진짜 최고의 고깃집!!이에요 이번이 4회차 방문! 감사히 먹었습니당😍,136,True
홍대 육지,미슐랭선별가,25,2026.03.14,1번째 방문,영수증,메뉴도 다양하고 돈대갈비 진짜 부드럽고 맛있어요 !! 사이드 반찬도 다양한데 다 맛있고 차돌 된장찌개도 맛있었어요 ㅎㅎ 인테리어도 예쁘고 직원분들도 친절하셔서 홍대 고깃집 추천합니다💕,102,True
홍대 육지,룰루란이,29,2026.03.13,1번째 방문,영수증,오랜만에 한국에 입국한 친구에게 맛있는 삼겹살을 먹여 주고 싶어서 홍대 고기 맛집 검색해서 온 곳인데 미리 예약하고 가니까 얼마 안 기다리고 입장할 수 있었습니다. 직접 구워주셔서 편하고 맛있게 먹고 왔습니다! 다음에 또 방문할 의사 완전 있어요!!👍🏼👍🏼👍🏼,145,True
홍대 육지,아메쇼코라손,457,2026.03.10,1번째 방문,예약,소고기는 역시 살짝 익혀야 맛있네열 소의 굽기는 각자의 취향을 타서 직접 구워먹는 시스템이구요 돼지는 직원분들이 아주 알맞게 잘 구워주십니다 폭룡적인 비주얼이었던 계란찜은 비주얼에 비해 맛까지는 그렇게 폭룡적이진 않았습니다 근데 뭐 고깃집에서 고기만 맛있으면 됐죠👍,148,True
홍대 육지,별명2032,30,2026.03.09,1번째 방문,영수증,"직원분들도 친절하게 구워주셔서 편하게 식사할 수 있었고, 밑반찬도 깔끔하게 잘 나와서 계속 손이 갔어요. 전체적으로 분위기도 좋고 맛도 만족스러워서 다음에 또 방문하고 싶은 고깃집입니다!🤧",105,True
홍대 육지,yoo****,28,2026.03.08,1번째 방문,영수증,대박 진짜 맛있어요.. 너무 맛있어서 눈썹 팔자될 것 같음ㅋㅋㅋ 솔직히 근래 먹은 돼지고기들 중에 제일 맛있네여 볶음밥이랑 막국수도 꼭 드세여…ㅠㅠ,82,True
홍대 육지,알고보니찐빠,152,2026.03.06,1번째 방문,예약,와..여기 맛집이에요 고기도 정말 맛있고 특히 개인적으로 볶음밥 너무 맛잇습니다!! 흥해라!!,52,False
홍대 육지,밍콩ㅎㅅㅎ,40,2026.03.05,1번째 방문,영수증,고기는 진짜 맛있어요 반찬도 맛있구요!!! 다만 ... 직원분이 고기 구워주시는데 진짜 나노 단위로 잘라주셔서 ... ㅠ 비계만 따로 먹고 했던게 많이 아쉽네요 맛있는 고기 더 맛있게 잘라주세요 ㅠㅠ!! 이거 빼고는 만족이용 ㅎㅎ,128,True
홍대 육지,sssskuskd,15,2026.03.04,1번째 방문,영수증,고기가 너무 맛있고!!! 특히 계란찜이 미쳣으요. 밑반찬 잘 나오고 밥도 솥밥이라서 좋아요ㅎㅎㅎ👍👍👍 합정 고깃집 중에 추천합니당!!!,75,True
홍대 육지,복북복복,54,2026.03.03,1번째 방문,영수증,"홍대, 합정 고기는 여기입니다!! 어디서도 맛 볼 수 없던 메뉴를 맛 볼 수 있어서 좋았어요 된장찌개 고기도 넉넉하고 깔끔하니 정말 맛있게 잘 먹었네여!!",86,True
홍대 육지,이예링링,38,2026.03.03,1번째 방문,영수증,"친구랑 바로 방문 했습니다. 웨이팅 많은 맛집이라서 걱정했는데, 화요일이라 그런지 손님이 없었어요. 고기 다 구워 주시고 고기질 너무 좋습니다. 너무 맛있게 먹고 가고 특히 계란찜 꼭 드세요 !!!!",111,True
홍대 육지,hyun001,29,2026.03.02,1번째 방문,영수증,고기가 완전 맛있고 고기와 함께 나오는 야채들이 풍부해요 볶음밥도 자극적이여서 멋았고 된장찌개도 고기가 많이 들어가서 맛있아요,70,True
홍대 육지,Egyption97,37,2026.02.27,1번째 방문,영수증,청첩장 모임으로 왔는데 고기 직접 잘구워주시고 친절했습니다. 심지어 고기도 부드럽고 맛있네요!! 질 좋습니다. 같이만난 지인들도 따로 올정도로 기억에 남을 고깃집 입니다!👍👍👍,98,True
홍대 육지,ryudals66,18,2026.02.27,1번째 방문,영수증,"들어오자마자 인테리어가 너무 멋있어서 좋았고, 직원들이 다 친절하시고 고기도 맛있게 잘 구워주십니다!! 홍대에서 고기 드시고 싶을때 🐷육지🐷 추천합니다 사이드로 동치미 막국수도 먹었는데 걍 미쳤습니다(p) 후식으로 볶음밥도 꼬옥 드세여 젭알...🥹🩵",139,True
홍대 육지,OFFwhiite,36,2026.02.26,1번째 방문,영수증,청첩장 모임으로 왔는데 고기를 직접 구워주셔서 대화편하게할수있었습니다 음식깨끗하고 맛있습니다 직원분들도 완전 친절하세요 ㅎㅎ 모임 장소찾으시면 여기로오세요 ㅎㅎ,89,True
홍대 육지,데자뷰60,76,2026.02.26,1번째 방문,영수증,"너무 맛있어요 홍대 맛집 없는줄 알았는데 오랜만에 너무 맛있는곳에서 성공적인 동창회,,,, ㅜㅠㅜㅠ 진짜 꼳 오세요 넘맛있다고 다들칭찬…",76,True
홍대 육지,배고파4990,43,2026.02.26,1번째 방문,영수증,고기는 가격에 맞게 엄청나에 질이 좋았고 최근 먹어본 고기 중 휼륭했어요..하지만 볶음밥이 하이라이트였어요 2개나 시킬정도로 너무 맛있었습니다!,80,True
홍대 육지,eve****,26,2026.02.25,1번째 방문,영수증,운좋게 자리가 나서 바로 들어갈수있었어요 유명한만큼 고기질도 너무좋고 맛이 정말 황홀합니다 깍둑볶음밥은 필수입니다 필수!,67,True
