가게 이름,계정 ID,계정의 리뷰 수,계정의 별점 평균,방문 날짜,별점,리뷰 내 사진 유무,리뷰 글자 수,리뷰 내용,카카오맵 리뷰다는 사람 레벨
을밀대 본점,가슐랭,10,4.4,2025-11-27,5,TRUE,164,"평냉 16,000원, 녹두전 13,000원 혼자 먹었어요! 개인적으로 평냉 맛은 의정부 평양면옥 이후로 맛있는 집을 드디어 찾았다..!!!!!! 가격은 사악해서 아주 가끔 올 것 같지만.. 녹두전은 중간중간 고기가 길게 들어있고, 테두리는 바삭보다는 조금 딱딱한 느낌이고 그냥 먹어볼만 합니다!",실버 레벨
을밀대 본점,달슐랭,938,4.1,2025-11-20,3,TRUE,141,빈대떡 맛있는 편. 근데 이게 맛이 너무 강해서인지 평양냉면 육향이 너무 약하게 느껴져서 아쉬웠음. 그리고 개인적으로 평냉 입문을 필동면옥에서 해서 그런지 개인 취향에는 이주 맛있는 평양냉면 느낌이 아니었음. 그래도 몇번 더 가볼 수도 있을 것 같긴 함,퍼플 레벨
을밀대 본점,쬬,418,4.1,2025-11-18,4,TRUE,78,"두번째 방문입니다 메밀맛이 국물에서 좀 나는군요 육향이 너무 희미합니다 국물이 좀 적은 것 같은데, 먹다보면 괜찮네요 가격은 상당히 비쌉니다",골드 레벨
을밀대 본점,밍,101,3.4,2025-11-18,3,FALSE,170,맛이 좀 먹을때마다 왔다갔다 육향이 거의없고 면도 단단한? 서민평냉같은 맛인데 가격은 그렇지 않음. 개인적으로 취향은아닌데 먹다보면 또 그 매력이 있음. 녹두전은 다들 시키길래 한번 먹어봤는데.. 기름에 넘 찌든맛에 두입먹고 남겼음. 주차는 옆골목 안쪽에 유료주차 이용했고 겨울에는 너무 추워서 못가겠어요,실버 레벨
을밀대 본점,솔직한 리뷰어,75,4.1,2025-11-13,4,FALSE,74,주사위 굴리듯 육수맛이 변합니다. 평균적으로 5가 나오고요.. 가끔 6나오면 사람 미칩니다. 2나 3이 나올 땐 아쉬운 마음 가득..,실버 레벨
을밀대 본점,청춘돌이,13,3.2,2025-11-10,4,FALSE,16,젊을땐 몰랐는데 이제는 맛있다,실버 레벨
을밀대 본점,'-',166,3.4,2025-11-08,5,TRUE,4,알겠나?,골드 레벨
을밀대 본점,ㅈㅎㅇ,14,4,2025-11-06,4,FALSE,81,엄마가 제일 좋아하는 평냉집! 둘이 가서 평냉 하나에 빈대떡 하나 시켜 나눠먹고 후식으로 옆에 꽈배기집에서 통모짜핫도그 먹으면 갓벽한 염리동 루트,실버 레벨
을밀대 본점,후기000,21,2.9,2025-11-05,2,FALSE,35,맛은 있지만 너무 불친절해요 다른 곳 맛집 많아서 다른 곳 갈듯,실버 레벨
을밀대 본점,한경애,3,2.3,2025-11-04,1,FALSE,82,전은 기름에 쩔고 타고 바닥ㆍ식탁. 너무 더럽고. 직원은 불 친절하고 을밀대가 죽었네 택시값. 아갑고 친구에게 미안해서 밥값은 내가 내고 최악입니다,브론즈 레벨
을밀대 본점,호들갑떨지말자1,29,3.6,2025-11-04,5,TRUE,8,나랑오래오래가자,실버 레벨
을밀대 본점,다싯마,201,4.4,2025-10-24,4,TRUE,47,메밀향 너무 진하고 면이 너무 질겨서 가위를 주셨다 맛은 있었지만 내타입은 아닌걸로…,골드 레벨
을밀대 본점,TH,282,4.2,2025-10-12,5,TRUE,76,정말정말 맛있게 먹었습니다. 평양냉면하면 딱 떠오르는 맛에 가깝다고 생각합니다. 감칠맛이 너무 강하지 않아 더 좋았습니다. 백점~~~~~,골드 레벨
을밀대 본점,오리,46,3.3,2025-10-05,2,TRUE,63,육향은 거의 안느껴지고 그저 감칠맛 하나.. 거냉으로 먹으면 좀 다르려나? 왜 유명하고 줄서는지 잘 이해가 안되던,실버 레벨
을밀대 본점,맛집정글탐방,165,4.8,2025-10-01,5,FALSE,36,식초 겨자 없이 드세요. 양 많이도 선택 가능합니다. 맛집입니다!,골드 레벨
을밀대 본점,다오,184,4.4,2025-09-28,4,TRUE,5,면이 진짜,골드 레벨
을밀대 본점,칭찬해요,10,3.8,2025-09-26,1,FALSE,302,"가격은 비싸고 직원은 불친절한데, 이걸 모두 감수할 맛대가리도 없다. 거품도 이런 거품이 없다. 가격, 이름 모두 씹거품이다. 물냉면 16000원 면을 죽어라 때려넣어서 육수에 비벼먹으라는듯이 주는데 국물을 좀 더 달라하니까 ""양 많이""를 시키란다. 아니 이 질리는 면말고 국물만 정상적인 물냉면 먹듯이 먹게 해달라는게 너무 큰 요구인가? 16000원짜리 회냉면은 고명외에 그냥 아무런 맛이 없다. 45000원짜리 고기는 질기고 고기아래 파를 열심히 깔아 놨다. 13000원짜리 손바닥만한 녹두전은.. 야. 평양냉면은 녹두전까지 싱거워야돼?",실버 레벨
을밀대 본점,ggoolggool,136,4.6,2025-09-25,5,TRUE,15,녹두전과 조합이 좋았습니다.,골드 레벨
을밀대 본점,민지,117,4.4,2025-09-21,5,FALSE,8,내 최애 평냉집,실버 레벨
을밀대 본점,믿고가자,144,4.5,2025-09-14,5,FALSE,52,역시 여름은 을밀대임 매년 가는데 매번 맛있다 돼지고기 한껏 넣어서 튀기듯 구운 녹두전도 좋다,골드 레벨
을밀대 본점,갈곳잃은마멋,34,3.9,2025-09-12,5,TRUE,112,"두번째에요 첫번째땐 맛이없었는데 다양한 평냉을 5번시도끝에 이제 평며들었어요 첫번째땐 못느꼈던 육수와 동치미의 조화, 진한 메밀향이 느껴지는 면이 아주 맛있었어요 그리고 녹두전 진짜 짱맛있음 꼭시키시길",실버 레벨
을밀대 본점,맛잘알으아앙,21,4,2025-09-12,5,TRUE,58,거냉으로 먹엇어용 동치미맛과 육향이 적절하며 유명한 평냉집중에서 면이 제일 맛있는것같아요 메밀향이 좋아요,실버 레벨
을밀대 본점,나뉴,7,4.1,2025-09-03,5,FALSE,10,완전 완전 맛있어요,브론즈 레벨
을밀대 본점,현식,83,4.1,2025-08-30,5,TRUE,7,평냉 맛잇네요,골드 레벨
을밀대 본점,정지성,153,4.2,2025-08-30,5,FALSE,9,이게 평냉이지..,실버 레벨
을밀대 본점,ㆍ,201,4.2,2025-08-27,5,TRUE,18,양많이 먹다가 배터지는줄 알았어요,실버 레벨
을밀대 본점,치킨마카롱,19,3.2,2025-08-26,1,TRUE,97,기대하고 갔는데 실망… 우래옥이 훨씬 맛있었네요… 가게 내부도 소리 다 울려서 너무 시끄럽고 녹두전 크기가 저게 맞나싶을정도로 작아요…ㅋㅋㅋㅋ 이제 더이상 방문 안할겁니다..,실버 레벨
을밀대 본점,공덕동농담곰,93,4.3,2025-08-25,4,TRUE,29,거냉 주문 다른 날보다 좀 덜 짭쪼름해서 약간 아쉽.,골드 레벨
을밀대 본점,맛돌이,35,4.2,2025-08-20,5,FALSE,5,명불허전!,실버 레벨
을밀대 본점,가영,7,3.9,2025-08-19,5,FALSE,55,평냉을 좋아한다면 반드시 가봐야할 집.. 제 입맛엔 약간 슴슴한 듯 했지만 후추 뿌려먹으면 딱입니다,브론즈 레벨
을밀대 본점,계란밥,49,4.4,2025-08-18,5,TRUE,23,내취향 평냉 슴슴하지 않고 오히려 조금 짬,실버 레벨
을밀대 본점,별보러캠GO,233,3.9,2025-08-18,4,TRUE,100,냉면과 전 모두 맛있다. 기다릴만한 맛. 근데 전이 가격에 비해 너무 작은게 흠이고 면에 녹말이 많이 섞인것 같은 쫄깃한 맛으로 뚝뚝 끊어지는 다른 냉면집과는 식감이 차이가 있음.,골드 레벨
을밀대 본점,ㅈㅎ,60,4.3,2025-08-12,5,TRUE,37,진심 또 먹고 싶다.. 근데 너무 비쌈.. 그래도 너무 맛있음… ㅜ,실버 레벨
을밀대 본점,먹보짱,31,5,2025-08-09,5,TRUE,113,우래옥이 영업을 안해서 을밀대로! 우래옥과는 다른 매력으로 맛있었당 👍🏻 직원분들 친절하셨어용! 줄이 길었는데 웨이팅 하는 곳에 냉방시설도 설치해놓으시고 줄도 금방 빠져서 힘들게 오래 기다리지 않았어요!,실버 레벨
을밀대 본점,rwm,2,5,2025-08-09,5,TRUE,18,거냉에 녹두전까지 먹으면 하룰라라,실버 레벨
을밀대 본점,세세,82,4,2025-08-09,3,FALSE,131,"토요일 3시 지나서 가니 20분정도 웨이팅 후 입장 평냉 치고는 간이 좀 있는 편. 짭짤. 국물 무난, 나는 면이 괜찮았음. 평냉 입문자에게 좋을듯 녹두전은 정말로 손바닥만 함;; 비냉은 안드시는게 좋음 코가 따가울 정도로 식초맛이..",골드 레벨
을밀대 본점,여행객,9,1.2,2025-08-09,1,FALSE,20,직원 싸가지없고 무엇보다 맛없어요..,실버 레벨
을밀대 본점,여우하품,496,3.5,2025-08-08,5,TRUE,52,"육수가 진한 편이고 메밀함량이 높아보이는 굵은 면이다, 사이드 메뉴늬 녹두전이 거의 킬링 음식",블루 레벨
을밀대 본점,ttt,10,3.3,2025-08-07,5,FALSE,52,비싸도 맛있음. 데이터는 거짓말하지 않음 괜히 줄 길게 설까? 별로라는 사람들은 맛을 모르는겨,브론즈 레벨
을밀대 본점,앤듀,4,5,2025-08-05,5,TRUE,20,맛은 기가막한데 대기가 많아 지침 ㅎ,브론즈 레벨
을밀대 본점,WILDKAT,63,3.4,2025-08-04,5,FALSE,22,면발 미쳤고 가히 국내원탑이라 믿습니다🫶,실버 레벨
을밀대 본점,샌드위치,346,4.6,2025-08-02,5,TRUE,70,차가운 온도임에도 미뢰에 직관적으로 꽂히는 대담한 감칠맛과 쫄깃하면서도 질기지 않고 기분 좋게 씹히는 면의 질감 거냉은 사랑임,골드 레벨
을밀대 본점,냠뇸,23,3.5,2025-08-01,1,FALSE,39,옆방으로 들어가라고 알려주는데 거기 있는 50대? 여직원 🐶4가지 없음,실버 레벨
을밀대 본점,니니,5,3.4,2025-07-31,5,TRUE,21,깔끔하니 찐평냉이 먹고 싶으면 추천👍🏻,브론즈 레벨
을밀대 본점,묭묭,199,3.3,2025-07-31,3,FALSE,128,담백함. 다른 유명 평냉집들이 점점 소태가 되어간다거나(..) 육향이 너무 강해지는 추세인 점을 생각해보면 언제든 돌아갈 만한 심심하고 무던한 맛이 있다는 건 참 좋은 일인듯 + 평냉 처음 먹는 사람 데려가는건 비추.. 싫어했음.,골드 레벨
을밀대 본점,Jason Park 박본근,2,3,2025-07-31,4,FALSE,35,정말 오래간만에 방문 이전보단 좀 대중적이라 내 입맛엔 더 괜춘,브론즈 레벨
을밀대 본점,풀피리비빔밥,19,4.4,2025-07-31,5,FALSE,48,언제나 맛있음 바쁜 매장이라 직원분들이 살갑진 않지만 불친절도 아님 맛의 균일함에 만족,실버 레벨
을밀대 본점,모두굴찜준비,22,4.2,2025-07-28,5,TRUE,31,불친절은 모르겠구요 맛은 투박하지만 있을 맛은 다 있어요,실버 레벨
을밀대 본점,요요,74,3.8,2025-07-27,4,TRUE,266,"첫 평양냉면 아주 호호호! 동생 데려가서 취향 아닐까봐 걱정했는데 기대 이상으로 평냉이라는 처음 맛보는 음식이 아니라 익숙한 맛이라서 거리낌 없이 먹게 됨! 갈비탕 느낌의 육수라 아무것도 첨가하지 않아서 더욱 맛있었고! 입이 짧은 편이라 냉면 하나씩으로 배가 불러서 든든했음! 완전 슴슴할 것이라고 생각했는데, 슴슴보다는 꼬수운 맛이어서 조만간 또 방문할 예정! 육수맛이 중독적ㅠㅠ 👍🏻👍🏻👍🏻👍🏻 가격 인상하지 않는 것으로 매우 만족! 친절⭐️⭐️⭐️⭐️ 맛 ⭐️⭐️⭐️⭐️",골드 레벨
을밀대 본점,J.,411,3.5,2025-07-27,4,TRUE,134,"냉면, 녹두전 먹음 역삼을밀대에서 너무 놀라서 을밀대는 안갔었으나, 본점에서 또 놀라서 종종 오게 됨. (지점과 맛의 편차가 꽤 있다고 생각됨) 몇번 왔는데, 술먹고 식사하기 부담스럽지 않고 좋다. 개인적으론 우래옥 > 필동면옥 > 을밀본점",골드 레벨
을밀대 본점,유민,3,4.7,2025-07-25,5,TRUE,52,평냉에 녹두전에 소주… 밖에서 웨이팅을 했는데도 또 가고 싶습니다 집 가는 길에 생각이 나요…,브론즈 레벨
을밀대 본점,ja7808,17,4,2025-07-25,5,TRUE,43,돌고 돌아 을밀대 . 다른집가서 먹어도 항상 여기가 그리움 난 을밀대가 최고야,실버 레벨
을밀대 본점,ny,32,2.8,2025-07-25,2,FALSE,25,물냉이 16천원인가요?ㄷㄷㄷ 갈비탕 가격이네요,실버 레벨
을밀대 본점,굥☆,176,3.5,2025-07-24,3,TRUE,252,3시에 입장하니 대기 없었으나 다음 손님들은 거의 대기였으나 빠른 회전률임!! 거냉에 괜히 면마니!! 했다가 배 찢어지는 줄--;; 육수는 내 스타일 아님!! 면은 전분기 많이 섞여있고 내가 먹기엔 늠 뿔어있었다 그리고 육수 늠 짜다--;; 조미료맛은 거의 없었으나 늠 짜요 우래옥보다 간이 더 세믄 우짜쟈는거여ㅠ 그래도 요리해서 배터지게 먹었으나 엇그제 먹은 의정부평양면옥의 14처넌의 감동에 비하믄 많이 부족함에도 16처넌? 많은 의문이 들게 했다,골드 레벨
을밀대 본점,이재원,134,3.5,2025-07-22,5,TRUE,4,명불허전,골드 레벨
을밀대 본점,맹꽁이,126,4.1,2025-07-21,5,TRUE,10,먹은 평냉중에 일등,골드 레벨
을밀대 본점,딩딩동,12,3.8,2025-07-21,5,FALSE,17,내 스타일. 평냉 메밀맛 느껴짐,실버 레벨
을밀대 본점,LUXMEA,2,1.5,2025-07-20,2,TRUE,62,줄서서 먹을곳은 아니고 그냥 이마트 냉면 맛이 낫겠음. 이름값한다고 가격도 착하지도 않음. 오래된 간판만 잘봤음,브론즈 레벨
을밀대 본점,프로 혼밥러,24,4.4,2025-07-20,5,FALSE,11,서강대 냉면 goat,브론즈 레벨
을밀대 본점,FB,321,4,2025-07-19,4,TRUE,113,오랫만에 다시 와봤는 데.. 물냉은 여전히 좋습니다. 수육은 가성비가 너무 없네요.. 개인적으로는 비추입니다.. 저는 녹두전이 훨씬 좋았습니다. 주말임에도 힌진빌딩 주차 (1시간 무료) 여유 있었습니다.,골드 레벨
을밀대 본점,,1,1,2025-07-18,1,FALSE,177,50대 중반 아저씨입니다. 사람 각각의 입맛은 다 다르기 때문에 조심스럽긴 합니다. 오늘 물냉 비냉 전 먹어봤는데... 육수 면발 올라간 고기 어느것 하나 평균 보다 못한듯 하여 너무 실망 했습니다. 최소한 면발이라도 소화가 잘되는 면발좀 쓰세요 명성과 그 가격에 너무 안맞네요 우리나라 평냉집들 정말 거품이 많습니다,브론즈 레벨
을밀대 본점,다비언니,6,4.5,2025-07-16,5,TRUE,8,내사랑을밀대🫶🏻,실버 레벨
을밀대 본점,맛집지도 공유해 드림,335,3.3,2025-07-15,4,TRUE,128,거의 25년 된 친한 동생의 넘버원 평냉집에서 오랜만에 소주 한 잔. 수육에 냉면 시켜서 한 잔 하면 천국이 따로 없다. 둘이서 5병 나눠 마시고 기분 좋게 귀가. 참고로 나의 1등 우래옥 다음으로 탑3 안에 들어가는 소중한 집!,골드 레벨
을밀대 본점,할말다함,70,3.7,2025-07-11,5,TRUE,161,"개인적으로 가장 선호하는 평양냉면집 다른 평냉집 두어곳을 가봐도 이 곳 만큼의 만족감을 느끼진 못했다. 이 곳의 면은 탄력이 약한 편인데, 이 점이 개인적으로 가장 마움에 든다. 다른 가게들은 탄성이 높아서 아쉬웠음. 평양냉면을 좋아하는 분들이라면 거리가 멀어도 한번 도전해봐도 좋을 가게",골드 레벨
을밀대 본점,식문화재청,96,4.8,2025-07-09,5,FALSE,27,인테리어부터 근본 식문화재청이 인증합니다. 땅땅.,골드 레벨
을밀대 본점,리뷰다람쥐,105,4.3,2025-07-07,3,FALSE,90,사악한 가격대비 맛이 제 입맛은 아니었어요. 면이 좀 특이한 느낌을 주는데 저는 쏘쏘였고... 여름에 진짜 오지게 줄 서는데 저는 그정도 맛집은 아니라고 생각해요,골드 레벨
을밀대 본점,coconuts,67,4.7,2025-07-01,5,TRUE,132,"평냉의 탄탄한 코어를 보여주는 강자. 우래옥보단 약한 육향이지만 확실히 존재감이 분명한 육수, 면수가 짠맛의 밸런스를 맞춰주고 메밀면의 쫄깃과 알덴떼 중간의 질감과 은은한 향은 최고. 고기가 듬뿍 들어간 신선한 빈대떡은 무조건 먹어야함.",골드 레벨
을밀대 본점,김예림,199,4.1,2025-06-30,3,TRUE,11,내 스타일은 아니었음,골드 레벨
을밀대 본점,온ㅅㅎㅅ기,342,4.7,2025-06-28,5,TRUE,136,골목에 길게 줄서서 대기하다 옆집으로 안내받았어요 잠실점에서 처음 먹었을 땐 맛을 모르겠더니 이제는 자꾸 먹다보니 맛나게 먹을 수 있게 됐네요 녹두전이 작고 얇지만 바삭하니 아들이 유난히 좋아했구요 다만 육수가 슬러시 상태여서 마시기 불편했어요,골드 레벨
을밀대 본점,맛있을지도,192,4.3,2025-06-28,5,TRUE,87,거냉양많이로 주문한다음 소주안주라고 생각한다면 16000원이라는 가격이 혜자로 보임. 비싸다고 생각하는 이유는 냉면이라는 카테고리에 생각이 갇혀있어서 그럼.,골드 레벨
을밀대 본점,,1,1,2025-07-18,1,FALSE,72,50대 중반 아저씨입니다. 사람 각각의 입맛은 다 다르기 때문에 조심스럽긴 합니다. 오늘 물냉 비냉 전 먹어봤는데... 육수...,브론즈 레벨
을밀대 본점,쨩따셔우,4,3.8,2025-06-25,1,FALSE,6,맛 최고지요,브론즈 레벨
을밀대 본점,이다,3,5,2025-06-24,5,TRUE,27,맛있어용 여름 되니까 맨날 줄 서 있어서 슬퍼요ㅠ,브론즈 레벨
