platform,store_name,account_id,account_review_count,visit_date,visit_count,verification_method,review_text,review_length,has_photo,rating,account_avg_rating,reviewer_level,review_original,review_sentiment,has_emo_pos,has_emo_neg,has_laugh,has_cry,has_exclamation,has_question,has_number,original_char_len,분위기_matched_keywords
kakao,을밀대 본점,김상협,5.0,2025-04-28,,,거냉 시키면 얼음이 없는게 맞는데 물어보니 실수 하셨다네요.. 아마 옆 테이블과 주문이 혼동된것 같더라구요 여기까지는 그럴수 있습니다. 근데 그냥 먹으라는건 무슨 심보죠.? 사과도 없이 주는대로 먹으라는건 노포라고 해도 서비스 마인드가 기본이 안되있다고 보는게 맞는것 같습니다. 원래 좋아하던 평냉집이었는데 기분 확 상했네요 우레옥이나 필동은 친절한데 여기는 맛은 둘째치고 서비스가 실망스럽습니다.,222,True,1.0,1.0,브론즈 레벨,거냉 시키면 얼음이 없는게 맞는데 물어보니 실수 하셨다네요.. 아마 옆 테이블과 주문이 혼동된것 같더라구요 여기까지는 그럴수 있습니다. 근데 그냥 먹으라는건 무슨 심보죠.? 사과도 없이 주는대로 먹으라는건 노포라고 해도 서비스 마인드가 기본이 안되있다고 보는게 맞는것 같습니다. 원래 좋아하던 평냉집이었는데 기분 확 상했네요 우레옥이나 필동은 친절한데 여기는 맛은 둘째치고 서비스가 실망스럽습니다.,거냉 시키면 얼음이 없는게 맞는데 물어보니 실수 하셨다네요 아마 옆 테이블과 주문이 혼동된것 같더라구요 여기까지는 그럴수 있습니다 근데 그냥 먹으라는건 무슨 심보죠 QUESTION 사과도 없이 주는대로 먹으라는건 노포라고 해도 서비스 마인드가 기본이 안되있다고 보는게 맞는것 같습니다 원래 좋아하던 평냉집이었는데 기분 확 상했네요 우레옥이나 필동은 친절한데 여기는 맛은 둘째치고 서비스가 실망스럽습니다,0,0,0,0,0,1,0,222,테이블
naver,할머니의 레시피,랭이랍니다,224.0,2025.12.19,1번째 방문,예약,"음식이 깔끔하고 자극적이지 않고 맛있어요!! 기본반찬도 맛있고 메인도 맛있었어요. 오픈 5분전에 도착해서 기다리지 않고 바로 식사했고, 먹고 나올때쯤 만석이 되었어요~ 외국인손님이 많았습니다!! 매장도 멋졌어요!!",119,True,,,,"음식이 깔끔하고 자극적이지 않고 맛있어요!! 기본반찬도 맛있고 메인도 맛있었어요. 오픈 5분전에 도착해서 기다리지 않고 바로 식사했고, 먹고 나올때쯤 만석이 되었어요~ 외국인손님이 많았습니다!! 매장도 멋졌어요!!",음식이 깔끔하고 자극적이지 않고 맛있어요 EXCLAM 기본반찬도 맛있고 메인도 맛있었어요 오픈 5분전에 도착해서 기다리지 않고 바로 식사했고 먹고 나올때쯤 만석이 되었어요 외국인손님이 많았습니다 EXCLAM 매장도 멋졌어요 EXCLAM,0,0,0,0,1,0,1,119,"매장, 깔끔"
kakao,홍대 조선시대,은혜,1.0,2026-02-17,,,양도 엄청 많고 맛있어요!!!! 분위기도 말해뭐해 최곱니다~🫶🏻 데이트로 강추합니다!!,48,False,5.0,5.0,브론즈 레벨,양도 엄청 많고 맛있어요!!!! 분위기도 말해뭐해 최곱니다~🫶🏻 데이트로 강추합니다!!,양도 엄청 많고 맛있어요 EXCLAM 분위기도 말해뭐해 최곱니다 데이트로 강추합니다 EXCLAM,0,0,0,0,1,0,0,48,"분위기, 데이트"
naver,홍대 육지,Kelly7936,27.0,2026.02.21,1번째 방문,영수증,"서울 나들이 와서 먹은 마지막 식당 ✨😎 고심하고 고심한 끝에 맛집을 찾아왔습니다! 당연히 웨이팅은 있었지만, 빨리 입장했고 기다리는 시간이 지루하지 않게 벤치도 있어서 편리했습니다. 돼지고기는 항상 먹는거라지만 만들어주신 특제소스랑, 벌집 덧살은 진짜 또 먹고 싶을만큼 맛있었습니다 🫢🫶 다음에도 꼭 들를게요 ! 좌석이 넓고 프라이빗한 공간이 있어서 단체 방문도 좋을 것 같습니다. 깔끔하고 청결하면서, 맛있는 홍대 고깃집을 찾는다면 1순위로 추천드리고 싶어요! 메뉴마다 맛있었지만 입가심으로 막국수도 꼭 시켜드시고, 따뜻한 차돌된장에 솥밥까지 완벽 조합이었습니다! 🥺♥️♥️ 사장님 번창하시고 또 방문하겠습니다 ♥️♥️",348,True,,,,"서울 나들이 와서 먹은 마지막 식당 ✨😎 고심하고 고심한 끝에 맛집을 찾아왔습니다! 당연히 웨이팅은 있었지만, 빨리 입장했고 기다리는 시간이 지루하지 않게 벤치도 있어서 편리했습니다. 돼지고기는 항상 먹는거라지만 만들어주신 특제소스랑, 벌집 덧살은 진짜 또 먹고 싶을만큼 맛있었습니다 🫢🫶 다음에도 꼭 들를게요 ! 좌석이 넓고 프라이빗한 공간이 있어서 단체 방문도 좋을 것 같습니다. 깔끔하고 청결하면서, 맛있는 홍대 고깃집을 찾는다면 1순위로 추천드리고 싶어요! 메뉴마다 맛있었지만 입가심으로 막국수도 꼭 시켜드시고, 따뜻한 차돌된장에 솥밥까지 완벽 조합이었습니다! 🥺♥️♥️ 사장님 번창하시고 또 방문하겠습니다 ♥️♥️",서울 나들이 와서 먹은 마지막 식당 EMO_POS EMO_POS 고심하고 고심한 끝에 맛집을 찾아왔습니다 EXCLAM 당연히 웨이팅은 있었지만 빨리 입장했고 기다리는 시간이 지루하지 않게 벤치도 있어서 편리했습니다 돼지고기는 항상 먹는거라지만 만들어주신 특제소스랑 벌집 덧살은 진짜 또 먹고 싶을만큼 맛있었습니다 다음에도 꼭 들를게요 EXCLAM 좌석이 넓고 프라이빗한 공간이 있어서 단체 방문도 좋을 것 같습니다 깔끔하고 청결하면서 맛있는 홍대 고깃집을 찾는다면 1순위로 추천드리고 싶어요 EXCLAM 메뉴마다 맛있었지만 입가심으로 막국수도 꼭 시켜드시고 따뜻한 차돌된장에 솥밥까지 완벽 조합이었습니다 EXCLAM EMO_POS EMO_POS 사장님 번창하시고 또 방문하겠습니다 EMO_POS EMO_POS,1,0,0,0,1,0,1,348,"공간, 청결, 깔끔, 넓"
kakao,뼈탄집 성수역점,이재일,1.0,2025-12-21,,,여자친구랑 데이트하다가 먹으로 왔는데 맛있어요,25,True,5.0,5.0,브론즈 레벨,여자친구랑 데이트하다가 먹으로 왔는데 맛있어요,여자친구랑 데이트하다가 먹으로 왔는데 맛있어요,0,0,0,0,0,0,0,25,데이트
kakao,이태리국시 성수,현경,1.0,2026-03-29,,,분위기도 좋고 새로운 메뉴가 많아 색다른 경험을 즐길수 있습니다. 다음에 또 새로운 메뉴를 접하러 또 올 것 같습니다.,66,True,4.0,4.0,브론즈 레벨,분위기도 좋고 새로운 메뉴가 많아 색다른 경험을 즐길수 있습니다. 다음에 또 새로운 메뉴를 접하러 또 올 것 같습니다.,분위기도 좋고 새로운 메뉴가 많아 색다른 경험을 즐길수 있습니다 다음에 또 새로운 메뉴를 접하러 또 올 것 같습니다,0,0,0,0,0,0,0,66,분위기
naver,락희옥 마포본점,멍멍이예요,154.0,2025.10.02,1번째 방문,영수증,풀리오 체험관에 들리면서 주위 맛집을 검색하던 중 한식을 먹을까 하던 참에 락희옥을 발견했습니다. 엄마가 좋아할 만한 김치말이 국수도 눈에 띄고 부추된장비빔밥이 땡겨서 방문했어요. 이름도 특이한 락희옥 한문이름이라 더 독특하면서 고급스러웠죠. 보쌈도 먹고 싶었고 정식을 먹고 싶었지만 엄마가 밥양이 정말 작고 저도 부추된장비빔밥이 먹고 싶어 단품 2개만 시켰어요 단품시키면서 메밀전병쿠폰을 써서 죄송했지만...^^ 정말 고급 한식집이라는 것이 음식이 나올때 알겠더라고요. 하나같이 맛스럽고 환상적인 반찬들 오래 묵은 된장을 끓여놓은듯한 구수한 된장찌개 요즘 단걸을 때려넣는 다른집과 달리 본연의 깔끔하고 시원한 맛의 김치말이국수 그리고 정말 환상적으로 이쁘게 잘구워나온 메밀전병. 아쉬운점은 현미가 찰진거였어요 강추,400,True,,,,풀리오 체험관에 들리면서 주위 맛집을 검색하던 중 한식을 먹을까 하던 참에 락희옥을 발견했습니다. 엄마가 좋아할 만한 김치말이 국수도 눈에 띄고 부추된장비빔밥이 땡겨서 방문했어요. 이름도 특이한 락희옥 한문이름이라 더 독특하면서 고급스러웠죠. 보쌈도 먹고 싶었고 정식을 먹고 싶었지만 엄마가 밥양이 정말 작고 저도 부추된장비빔밥이 먹고 싶어 단품 2개만 시켰어요 단품시키면서 메밀전병쿠폰을 써서 죄송했지만...^^ 정말 고급 한식집이라는 것이 음식이 나올때 알겠더라고요. 하나같이 맛스럽고 환상적인 반찬들 오래 묵은 된장을 끓여놓은듯한 구수한 된장찌개 요즘 단걸을 때려넣는 다른집과 달리 본연의 깔끔하고 시원한 맛의 김치말이국수 그리고 정말 환상적으로 이쁘게 잘구워나온 메밀전병. 아쉬운점은 현미가 찰진거였어요 강추,풀리오 체험관에 들리면서 주위 맛집을 검색하던 중 한식을 먹을까 하던 참에 락희옥을 발견했습니다 엄마가 좋아할 만한 김치말이 국수도 눈에 띄고 부추된장비빔밥이 땡겨서 방문했어요 이름도 특이한 락희옥 한문이름이라 더 독특하면서 고급스러웠죠 보쌈도 먹고 싶었고 정식을 먹고 싶었지만 엄마가 밥양이 정말 작고 저도 부추된장비빔밥이 먹고 싶어 단품 2개만 시켰어요 단품시키면서 메밀전병쿠폰을 써서 죄송했지만 정말 고급 한식집이라는 것이 음식이 나올때 알겠더라고요 하나같이 맛스럽고 환상적인 반찬들 오래 묵은 된장을 끓여놓은듯한 구수한 된장찌개 요즘 단걸을 때려넣는 다른집과 달리 본연의 깔끔하고 시원한 맛의 김치말이국수 그리고 정말 환상적으로 이쁘게 잘구워나온 메밀전병 아쉬운점은 현미가 찰진거였어요 강추,0,0,0,0,0,0,1,400,깔끔
kakao,장인닭갈비 홍대점,으하,17.0,2025-02-12,,,"단점 - 양념이 달다 - 밑반찬 없음(셀프바에 쌈, 쌈장, 쌈무, 야채샐러드 있음) - 알바생 대체로 불친절 - 위생 별로.. 식탁이 잘 안닦여있음 - 철판 올리고 버너 불 안켜길래 그냥 먹으면 되는 줄 알고 안뒤적거렸는데 치즈가 너무 타서 탄맛만 남… 먹다가 중간중간 뒤집어주라는 말해주는게 어렵나? - 가게에 엠씨몽 있음.. 엠씨몽 노래 나오면 진짜 알바생 중 하나가 엄청 크게 부름.. 좋은 목소리도 아니라 입맛 떨어저서 볶음밥 먹으려다 걍 나옴 - 재방문 의사 0",263,False,1.0,3.2,실버 레벨,"단점 - 양념이 달다 - 밑반찬 없음(셀프바에 쌈, 쌈장, 쌈무, 야채샐러드 있음) - 알바생 대체로 불친절 - 위생 별로.. 식탁이 잘 안닦여있음 - 철판 올리고 버너 불 안켜길래 그냥 먹으면 되는 줄 알고 안뒤적거렸는데 치즈가 너무 타서 탄맛만 남… 먹다가 중간중간 뒤집어주라는 말해주는게 어렵나? - 가게에 엠씨몽 있음.. 엠씨몽 노래 나오면 진짜 알바생 중 하나가 엄청 크게 부름.. 좋은 목소리도 아니라 입맛 떨어저서 볶음밥 먹으려다 걍 나옴 - 재방문 의사 0",단점 양념이 달다 밑반찬 없음 셀프바에 쌈 쌈장 쌈무 야채샐러드 있음 알바생 대체로 불친절 위생 별로 식탁이 잘 안닦여있음 철판 올리고 버너 불 안켜길래 그냥 먹으면 되는 줄 알고 안뒤적거렸는데 치즈가 너무 타서 탄맛만 남 먹다가 중간중간 뒤집어주라는 말해주는게 어렵나 QUESTION 가게에 엠씨몽 있음 엠씨몽 노래 나오면 진짜 알바생 중 하나가 엄청 크게 부름 좋은 목소리도 아니라 입맛 떨어저서 볶음밥 먹으려다 걍 나옴 재방문 의사 0,0,0,0,0,0,1,1,263,위생
kakao,원조조박집 본관,춤신춤왕,109.0,2025-12-03,,,이게 밑반찬 끝. 아 갈비를 못찍음.근데 진짜 맛은 있다. 또갈예정 . 가격은 점점 올라가..생갈비는 걍 .. 기본 돼지갈비추천 굽느라손은바쁨..상추는 청상추. 주차는 건너편공영주차장으로,104,True,4.0,3.3,골드 레벨,이게 밑반찬 끝. 아 갈비를 못찍음.근데 진짜 맛은 있다. 또갈예정 . 가격은 점점 올라가..생갈비는 걍 .. 기본 돼지갈비추천 굽느라손은바쁨..상추는 청상추. 주차는 건너편공영주차장으로,이게 밑반찬 끝 아 갈비를 못찍음 근데 진짜 맛은 있다 또갈예정 가격은 점점 올라가 생갈비는 걍 기본 돼지갈비추천 굽느라손은바쁨 상추는 청상추 주차는 건너편공영주차장으로,0,0,0,0,0,0,0,104,주차
kakao,홍대 조선시대,비니,1.0,2026-03-28,,,음식이 맛있어요 분위기도 좋아요,17,True,5.0,5.0,브론즈 레벨,음식이 맛있어요 분위기도 좋아요,음식이 맛있어요 분위기도 좋아요,0,0,0,0,0,0,0,17,분위기
naver,태양곱창 성수점,소비 기록,128.0,2026.04.04,1번째 방문,영수증,배달만 시켜먹다가 매장 방문해서 전골 먹었어요 맛있습니다!,32,True,,,,배달만 시켜먹다가 매장 방문해서 전골 먹었어요 맛있습니다!,배달만 시켜먹다가 매장 방문해서 전골 먹었어요 맛있습니다 EXCLAM,0,0,0,0,1,0,0,32,매장
naver,조선시대,yee****,10.0,2026.04.27,2번째 방문,영수증,중학교 친구들이랑 오랜만에 서울에서 모여서 만난 술자리였는데 2차로 오기 너무 좋은 곳인 것 같아요!,56,False,,,,중학교 친구들이랑 오랜만에 서울에서 모여서 만난 술자리였는데 2차로 오기 너무 좋은 곳인 것 같아요!,중학교 친구들이랑 오랜만에 서울에서 모여서 만난 술자리였는데 2차로 오기 너무 좋은 곳인 것 같아요 EXCLAM,0,0,0,0,1,0,1,56,자리
naver,락희옥 마포본점,지구인73,14.0,2025.07.27,1번째 방문,영수증,엄마와 점심 식사했는데 분위기 좋고 깔끔하게 나온다고 좋아하셨어요. 음식맛도 좋구요. 공덕 점심장소로 추천합니다.,63,True,,,,엄마와 점심 식사했는데 분위기 좋고 깔끔하게 나온다고 좋아하셨어요. 음식맛도 좋구요. 공덕 점심장소로 추천합니다.,엄마와 점심 식사했는데 분위기 좋고 깔끔하게 나온다고 좋아하셨어요 음식맛도 좋구요 공덕 점심장소로 추천합니다,0,0,0,0,0,0,0,63,"분위기, 깔끔"
kakao,홍대 조선시대,정홍기,7.0,2026-02-14,,,음식 짱 맛있고 분위기 좋네요 ㅎㅎ 직원분들도 엄청 친절해요^^,35,True,5.0,4.6,브론즈 레벨,음식 짱 맛있고 분위기 좋네요 ㅎㅎ 직원분들도 엄청 친절해요^^,음식 짱 맛있고 분위기 좋네요 직원분들도 엄청 친절해요,0,0,0,0,0,0,0,35,분위기
kakao,옥동식 서교점,밥밥,206.0,2025-10-17,,,고소 깔끔 은근 양이 많은 고기 궁합이 좋은 고추다짐,29,True,5.0,3.7,골드 레벨,고소 깔끔 은근 양이 많은 고기 궁합이 좋은 고추다짐,고소 깔끔 은근 양이 많은 고기 궁합이 좋은 고추다짐,0,0,0,0,0,0,0,29,깔끔
kakao,홍대 조선시대,이수민,1.0,2026-02-15,,,여기 진짜 직원분들도 친절하고 안주도 맛있어요 딸기 막걸리 술술 들어갑니다 ^_^ 두부김치랑 딸기 막걸리 추천합니다!!!! 분위기도 너무 좋구 친구들이랑 친목 다지기 너무 좋아요 ㅎ.ㅎ,103,True,5.0,5.0,브론즈 레벨,여기 진짜 직원분들도 친절하고 안주도 맛있어요 딸기 막걸리 술술 들어갑니다 ^_^ 두부김치랑 딸기 막걸리 추천합니다!!!! 분위기도 너무 좋구 친구들이랑 친목 다지기 너무 좋아요 ㅎ.ㅎ,여기 진짜 직원분들도 친절하고 안주도 맛있어요 딸기 막걸리 술술 들어갑니다 _ 두부김치랑 딸기 막걸리 추천합니다 EXCLAM 분위기도 너무 좋구 친구들이랑 친목 다지기 너무 좋아요,0,0,0,0,1,0,0,103,분위기
naver,장인닭갈비 홍대점,미소152,201.0,2026.04.05,1번째 방문,영수증,처음와본 곳인데 음식도 맛있고 쾌적하고 분위기 편안해요~^^ 아이가있어서 순한맛 시켰는데 안맵고 아이도 잘먹고 어른입맛에도 맛있어요^^,75,True,,,,처음와본 곳인데 음식도 맛있고 쾌적하고 분위기 편안해요~^^ 아이가있어서 순한맛 시켰는데 안맵고 아이도 잘먹고 어른입맛에도 맛있어요^^,처음와본 곳인데 음식도 맛있고 쾌적하고 분위기 편안해요 아이가있어서 순한맛 시켰는데 안맵고 아이도 잘먹고 어른입맛에도 맛있어요,0,0,0,0,0,0,0,75,"분위기, 쾌적"
kakao,이태리국시 성수,🐑,1.0,2026-04-24,,,분위기가 일딴 너무 좋구요 파스타랑 리조또가 다양해서 좋았습니당 ㅎㅎ! 맛있어요,44,True,5.0,5.0,브론즈 레벨,분위기가 일딴 너무 좋구요 파스타랑 리조또가 다양해서 좋았습니당 ㅎㅎ! 맛있어요,분위기가 일딴 너무 좋구요 파스타랑 리조또가 다양해서 좋았습니당 EXCLAM 맛있어요,0,0,0,0,1,0,0,44,분위기
kakao,능동미나리 성수점,노는곰,125.0,2026-04-10,,,"육회비빔밥 미나리가 가득하고, 일반적인 비빔밥소스와 다르게 깔끔하고 고소한맛 중심. 그런데도 풍미있음, 간 맞음.",63,False,5.0,4.2,골드 레벨,"육회비빔밥 미나리가 가득하고, 일반적인 비빔밥소스와 다르게 깔끔하고 고소한맛 중심. 그런데도 풍미있음, 간 맞음.",육회비빔밥 미나리가 가득하고 일반적인 비빔밥소스와 다르게 깔끔하고 고소한맛 중심 그런데도 풍미있음 간 맞음,0,0,0,0,0,0,0,63,깔끔
