platform,store_name,account_id,account_review_count,visit_date,visit_count,verification_method,review_text,review_length,has_photo,rating,account_avg_rating,reviewer_level,review_original,review_sentiment,has_emo_pos,has_emo_neg,has_laugh,has_cry,has_exclamation,has_question,has_number,original_char_len,음식_matched_keywords
kakao,장인닭갈비 홍대점,이성일,132.0,2025-11-12,,,홍대하면 생각나는 맛집 중 하나인 장인닭갈비는 대박..최고인것 같아요!!,40,False,5.0,5.0,골드 레벨,홍대하면 생각나는 맛집 중 하나인 장인닭갈비는 대박..최고인것 같아요!!,홍대하면 생각나는 맛집 중 하나인 장인닭갈비는 대박 최고인것 같아요 EXCLAM,0,0,0,0,1,0,0,40,"맛, 면"
kakao,을밀대 본점,맛집정글탐방,165.0,2025-10-01,,,식초 겨자 없이 드세요. 양 많이도 선택 가능합니다. 맛집입니다!,36,False,5.0,4.8,골드 레벨,식초 겨자 없이 드세요. 양 많이도 선택 가능합니다. 맛집입니다!,식초 겨자 없이 드세요 양 많이도 선택 가능합니다 맛집입니다 EXCLAM,0,0,0,0,1,0,0,36,"맛, 양"
naver,을밀대 평양냉면,휘아는 먹어볼까,14.0,2025.11.16,1번째 방문,영수증,평냉 러버입니다 서울 대표 평냉집 중 한 곳이죠 자주 먹는 곳인데 가끔씩 맛이 차이가 있긴해요 어떤 날은 면 향이 강하고 어떤 날은 육수 맛이 조금 더 강하고 그래도 가장 즐겨먹는 곳이긴 합니다,108,True,,,,평냉 러버입니다 서울 대표 평냉집 중 한 곳이죠 자주 먹는 곳인데 가끔씩 맛이 차이가 있긴해요 어떤 날은 면 향이 강하고 어떤 날은 육수 맛이 조금 더 강하고 그래도 가장 즐겨먹는 곳이긴 합니다,평냉 러버입니다 서울 대표 평냉집 중 한 곳이죠 자주 먹는 곳인데 가끔씩 맛이 차이가 있긴해요 어떤 날은 면 향이 강하고 어떤 날은 육수 맛이 조금 더 강하고 그래도 가장 즐겨먹는 곳이긴 합니다,0,0,0,0,0,0,0,108,"맛, 면, 평냉"
naver,이태리국시 성수,kal****,958.0,2026.04.11,1번째 방문,영수증,"이태리국시 성수 다녀왔는데 분위기도 좋고 음식도 전체적으로 깔끔해서 만족스러웠어요. 면 식감이 좋고 소스 맛도 너무 무겁지 않아서 끝까지 맛있게 먹을 수 있었고, 성수 특유의 감성이랑도 잘 어울리는 공간이라 데이트나 친구랑 가기 좋았어요. 재방문 의사 있습니다.",146,True,,,,"이태리국시 성수 다녀왔는데 분위기도 좋고 음식도 전체적으로 깔끔해서 만족스러웠어요. 면 식감이 좋고 소스 맛도 너무 무겁지 않아서 끝까지 맛있게 먹을 수 있었고, 성수 특유의 감성이랑도 잘 어울리는 공간이라 데이트나 친구랑 가기 좋았어요. 재방문 의사 있습니다.",이태리국시 성수 다녀왔는데 분위기도 좋고 음식도 전체적으로 깔끔해서 만족스러웠어요 면 식감이 좋고 소스 맛도 너무 무겁지 않아서 끝까지 맛있게 먹을 수 있었고 성수 특유의 감성이랑도 잘 어울리는 공간이라 데이트나 친구랑 가기 좋았어요 재방문 의사 있습니다,0,0,0,0,0,0,0,146,"맛, 맛있, 음식, 식감, 간, 면, 소스"
kakao,굴다리식당,찻잔,5.0,2025-05-06,,,혼자 가면 대접 못받는 식당,15,False,1.0,1.0,브론즈 레벨,혼자 가면 대접 못받는 식당,혼자 가면 대접 못받는 식당,0,0,0,0,0,0,0,15,면
kakao,육산장 홍대본점,가채현,1.0,2025-05-04,,,"홍대골목 지나가다가 본 곳인데, 야장분위기가 너무 좋아서 1시간정도 기다렸다가 먹습니다. 밖에서 보던 것처럼 분위기 너무 좋고 고기도 두툼해서 맛있네요. 기본 구성에 꼬치나 치즈가 나와서 더 먹기가 좋은거 같아요. 술이랑 먹으니 더 맛나내요.",135,True,5.0,5.0,브론즈 레벨,"홍대골목 지나가다가 본 곳인데, 야장분위기가 너무 좋아서 1시간정도 기다렸다가 먹습니다. 밖에서 보던 것처럼 분위기 너무 좋고 고기도 두툼해서 맛있네요. 기본 구성에 꼬치나 치즈가 나와서 더 먹기가 좋은거 같아요. 술이랑 먹으니 더 맛나내요.",홍대골목 지나가다가 본 곳인데 야장분위기가 너무 좋아서 1시간정도 기다렸다가 먹습니다 밖에서 보던 것처럼 분위기 너무 좋고 고기도 두툼해서 맛있네요 기본 구성에 꼬치나 치즈가 나와서 더 먹기가 좋은거 같아요 술이랑 먹으니 더 맛나내요,0,0,0,0,0,0,1,135,"맛, 맛있, 간, 고기, 구성"
kakao,소문난성수감자탕,김영훈,2.0,2025-12-14,,,처음먹어봤는데 여자친구랑 먹고 몇시간뒤에 둘다 토함. 이유는 모름.,37,False,1.0,3.0,브론즈 레벨,처음먹어봤는데 여자친구랑 먹고 몇시간뒤에 둘다 토함. 이유는 모름.,처음먹어봤는데 여자친구랑 먹고 몇시간뒤에 둘다 토함 이유는 모름,0,0,0,0,0,0,0,37,간
naver,뼈탄집 성수역점,onlyxeo,32.0,2026.04.22,1번째 방문,영수증,뼈탄집 성수 웨이팅 1시간정도 하고 입장했어요! 워낙 인기가 많은 곳이라서 궁금했는데 삼겹살 양이 많고 질이 좋은 것 같아요^^ 된장찌개랑 공기밥 같이 주문했고 밑반찬 풍부해요!,99,True,,,,뼈탄집 성수 웨이팅 1시간정도 하고 입장했어요! 워낙 인기가 많은 곳이라서 궁금했는데 삼겹살 양이 많고 질이 좋은 것 같아요^^ 된장찌개랑 공기밥 같이 주문했고 밑반찬 풍부해요!,뼈탄집 성수 웨이팅 1시간정도 하고 입장했어요 EXCLAM 워낙 인기가 많은 곳이라서 궁금했는데 삼겹살 양이 많고 질이 좋은 것 같아요 된장찌개랑 공기밥 같이 주문했고 밑반찬 풍부해요 EXCLAM,0,0,0,0,1,0,1,99,"양, 간, 밥, 반찬"
kakao,육산장 홍대본점,예진,3.0,2025-10-29,,,"홍대,합정 고기맛집🩷 정확히 홍대번화가쪽이지만.. 1차로 든든하게 먹고 2차 넘어가기 딱 좋아요💛 콘치즈 너무 맛도리에요...💗",71,True,5.0,5.0,브론즈 레벨,"홍대,합정 고기맛집🩷 정확히 홍대번화가쪽이지만.. 1차로 든든하게 먹고 2차 넘어가기 딱 좋아요💛 콘치즈 너무 맛도리에요...💗",홍대 합정 고기맛집 정확히 홍대번화가쪽이지만 1차로 든든하게 먹고 2차 넘어가기 딱 좋아요 EMO_POS 콘치즈 너무 맛도리에요 EMO_POS,1,0,0,0,0,0,1,71,"맛, 고기"
naver,훼미리손칼국수보쌈,킹십리 고급보디,803.0,2025.02.15,2번째 방문,영수증,토요일 저녁 6시 40분 기준 20분 웨이팅 후 입장 보쌈정식 맛나요 대신 밥이 안나와서 따로 주문해야 함 공기밥 주문하면 국물 한 그릇 주십니다 김치가 진짜 단 맛이 납니다 그 관용적 표현이 아니라 literally 진짜 달아요;; 단 김치 안 좋아하시는 분들께는 호불호 갈릴 듯 감자전은 쫀득하니 맛납니다 근데 빠삭한 감자전이 아니라 수분 풀충전 팬케이크 같은 맛입니다 항상 사람이 많은 곳입니다 맛은 평타 이상은 언제 치는 곳! 재방문 의사 ㅇㅇ,252,True,,,,토요일 저녁 6시 40분 기준 20분 웨이팅 후 입장 보쌈정식 맛나요 대신 밥이 안나와서 따로 주문해야 함 공기밥 주문하면 국물 한 그릇 주십니다 김치가 진짜 단 맛이 납니다 그 관용적 표현이 아니라 literally 진짜 달아요;; 단 김치 안 좋아하시는 분들께는 호불호 갈릴 듯 감자전은 쫀득하니 맛납니다 근데 빠삭한 감자전이 아니라 수분 풀충전 팬케이크 같은 맛입니다 항상 사람이 많은 곳입니다 맛은 평타 이상은 언제 치는 곳! 재방문 의사 ㅇㅇ,토요일 저녁 6시 40분 기준 20분 웨이팅 후 입장 보쌈정식 맛나요 대신 밥이 안나와서 따로 주문해야 함 공기밥 주문하면 국물 한 그릇 주십니다 김치가 진짜 단 맛이 납니다 그 관용적 표현이 아니라 literally 진짜 달아요 단 김치 안 좋아하시는 분들께는 호불호 갈릴 듯 감자전은 쫀득하니 맛납니다 근데 빠삭한 감자전이 아니라 수분 풀충전 팬케이크 같은 맛입니다 항상 사람이 많은 곳입니다 맛은 평타 이상은 언제 치는 곳 EXCLAM 재방문 의사,0,0,0,0,1,0,1,252,"맛, 면, 밥, 국물, 김치, 보쌈, 짜"
naver,능동미나리 성수지점,아쟁소녀99,974.0,2025.10.30,1번째 방문,영수증,양도 괜찮고 맛도있어요~ 다만..웨이팅이 길어요..,28,True,,,,양도 괜찮고 맛도있어요~ 다만..웨이팅이 길어요..,양도 괜찮고 맛도있어요 다만 웨이팅이 길어요,0,0,0,0,0,0,0,28,"맛, 양"
naver,옥동식,연남웨일즈,2420.0,2025.11.06,2번째 방문,영수증,고기 냄새가 많이 나서 저는 별로였습니다. 애성회관이나 온수반이 더 좋아요. 외국인 손님이 많은 편입니다. 직원이 차라리 친절하기라도 하면 좋으련만... 외국인들한테라도...,97,True,,,,고기 냄새가 많이 나서 저는 별로였습니다. 애성회관이나 온수반이 더 좋아요. 외국인 손님이 많은 편입니다. 직원이 차라리 친절하기라도 하면 좋으련만... 외국인들한테라도...,고기 냄새가 많이 나서 저는 별로였습니다 애성회관이나 온수반이 더 좋아요 외국인 손님이 많은 편입니다 직원이 차라리 친절하기라도 하면 좋으련만 외국인들한테라도,0,0,0,0,0,0,0,97,"고기, 면"
kakao,소문난성수감자탕,dlwndksl,15.0,2026-03-03,,,왜 이렇게까지 줄을 서는 맛인지는 아직도 의문 정말 평범한 감자탕 맛이에요 줄서서 먹으면 오히려.. 실망만 더 커질 것 같아요.. 개인적으로는 오이가 제일 맛있었어요 서비스 친절도는 보통,104,False,1.0,3.3,브론즈 레벨,왜 이렇게까지 줄을 서는 맛인지는 아직도 의문 정말 평범한 감자탕 맛이에요 줄서서 먹으면 오히려.. 실망만 더 커질 것 같아요.. 개인적으로는 오이가 제일 맛있었어요 서비스 친절도는 보통,왜 이렇게까지 줄을 서는 맛인지는 아직도 의문 정말 평범한 감자탕 맛이에요 줄서서 먹으면 오히려 실망만 더 커질 것 같아요 개인적으로는 오이가 제일 맛있었어요 서비스 친절도는 보통,0,0,0,0,0,0,0,104,"맛, 맛있, 면, 감자탕"
naver,육산장 홍대본점,젤42,18.0,2026.04.06,1번째 방문,영수증,캠핑하는 거 같아요!!! 친구들이랑 너무 맛있게 먹었어요 ✌🏻,34,True,,,,캠핑하는 거 같아요!!! 친구들이랑 너무 맛있게 먹었어요 ✌🏻,캠핑하는 거 같아요 EXCLAM 친구들이랑 너무 맛있게 먹었어요,0,0,0,0,1,0,0,34,"맛, 맛있"
naver,장인닭갈비 홍대점,uxn****,5.0,2026.04.05,1번째 방문,영수증,맛있고 좋습니다,8,True,,,,맛있고 좋습니다,맛있고 좋습니다,0,0,0,0,0,0,0,8,"맛, 맛있"
naver,조선시대,융슈,85.0,2026.01.30,1번째 방문,영수증,된장술밥도 메뉴에있어서 좋아요! 좌식도 있고 분위기도 좋아요 잘먹겠습니다 :) 리뷰이벤트 감자전도 주셔요🧡,59,True,,,,된장술밥도 메뉴에있어서 좋아요! 좌식도 있고 분위기도 좋아요 잘먹겠습니다 :) 리뷰이벤트 감자전도 주셔요🧡,된장술밥도 메뉴에있어서 좋아요 EXCLAM 좌식도 있고 분위기도 좋아요 잘먹겠습니다 리뷰이벤트 감자전도 주셔요 EMO_POS,1,0,0,0,1,0,0,59,"메뉴, 밥"
kakao,이태리국시 성수,현아,2.0,2026-04-19,,,전부터 와보고싶었는데 비주얼도 굿이고 맛있어요,25,True,5.0,5.0,브론즈 레벨,전부터 와보고싶었는데 비주얼도 굿이고 맛있어요,전부터 와보고싶었는데 비주얼도 굿이고 맛있어요,0,0,0,0,0,0,0,25,"맛, 맛있"
naver,을밀대 평양냉면,계란말이48,891.0,2025.11.16,12번째 방문,영수증,비싸지만 맛있는곳,9,True,,,,비싸지만 맛있는곳,비싸지만 맛있는곳,0,0,0,0,0,0,0,9,"맛, 맛있"
naver,보끔당 성수점,띠요옹맨36,35.0,2026.04.03,2번째 방문,영수증,양도 많고 넘넘 맛있어용 다음에 또 올게요-!!,26,True,,,,양도 많고 넘넘 맛있어용 다음에 또 올게요-!!,양도 많고 넘넘 맛있어용 다음에 또 올게요 EXCLAM,0,0,0,0,1,0,0,26,"맛, 맛있, 양"
kakao,육지,윤태영,1.0,2025-10-07,,,맛있어용,4,False,5.0,5.0,브론즈 레벨,맛있어용,맛있어용,0,0,0,0,0,0,0,4,"맛, 맛있"
kakao,옥동식 서교점,홍홍즈,10.0,2026-02-17,,,흑백요리사를 보고 가보고 싶었던 옥동식 입니다. 솔직히 돼지곰탕이 어떨지 과연 정말 사람들이 이야기하는 것처럼 맛있는 음식일지 걱정을 많이 했습니다. 일단 먼저 평가하자면 사실 갈 수만 있다면 계속 가고 싶은 맛집입니다. 왜 돼지국밥이 아니라 곰탕이라고 하는지 알 것 같았습니다. 오히려 밥을 섞으면 맛이 떨어지고 순수하게 처음 맑은 국물을 떴을 때의 맛이 완벽 합니다. 간이 심심하다고 하시는 분들도 많던데 아마 밥을 섞었거나 아니면 평소에 좀 짜게 드시는 분들 아닐까 싶습니다. 제 입맛엔 좀 간간했습니다. 왜 밥이 바로 풀어지지 않게 조금은 단단한상태로 제공되는지 바로 이해되는 맛이었습니다. 오히려 같이 나오는 고기는 그냥 평범한 돼지 앞다리살 수육 느낌입니다. 고추지가 정말로 맛있어서 함께 먹었을 때 만족스럽긴 합니다. 근데 그냥 특 말고 보통드세요. 김치만두는 일반 김치만두지만 어떤건진 잘 모르겠으나 분명 먹어봤던 향채인데 그 향채가 함께 어우러져 확실히 다른 맛을 내줍니다. 그리고 특히나 잔막걸리가 맛있습니다. 산뜻하고 가벼운 느낌의 막걸리인데 밸런스가 좋습니다. 가게 분위기는 직원들이 최대한 소리를 내지 않게하려는 그 조심스러운 행동들과 또한 전체적으로 어두운 분위기가 합쳐져 음식 자체에만 집중할 수 있게 가게가 구성되어 더 즐거운 경험을 할 수 있었습니다. 유기그릇에 곰탕이 담겨 나올때도 옥동식 각인이 손님에게 정면으로 바로 보이게끔 하는 등의 세심한 행동들이 가게 전체 분위기를 구성했던 것 같습니다. 기회가 되면 꼭 다시 가고 싶네요.,764,True,5.0,3.8,실버 레벨,흑백요리사를 보고 가보고 싶었던 옥동식 입니다. 솔직히 돼지곰탕이 어떨지 과연 정말 사람들이 이야기하는 것처럼 맛있는 음식일지 걱정을 많이 했습니다. 일단 먼저 평가하자면 사실 갈 수만 있다면 계속 가고 싶은 맛집입니다. 왜 돼지국밥이 아니라 곰탕이라고 하는지 알 것 같았습니다. 오히려 밥을 섞으면 맛이 떨어지고 순수하게 처음 맑은 국물을 떴을 때의 맛이 완벽 합니다. 간이 심심하다고 하시는 분들도 많던데 아마 밥을 섞었거나 아니면 평소에 좀 짜게 드시는 분들 아닐까 싶습니다. 제 입맛엔 좀 간간했습니다. 왜 밥이 바로 풀어지지 않게 조금은 단단한상태로 제공되는지 바로 이해되는 맛이었습니다. 오히려 같이 나오는 고기는 그냥 평범한 돼지 앞다리살 수육 느낌입니다. 고추지가 정말로 맛있어서 함께 먹었을 때 만족스럽긴 합니다. 근데 그냥 특 말고 보통드세요. 김치만두는 일반 김치만두지만 어떤건진 잘 모르겠으나 분명 먹어봤던 향채인데 그 향채가 함께 어우러져 확실히 다른 맛을 내줍니다. 그리고 특히나 잔막걸리가 맛있습니다. 산뜻하고 가벼운 느낌의 막걸리인데 밸런스가 좋습니다. 가게 분위기는 직원들이 최대한 소리를 내지 않게하려는 그 조심스러운 행동들과 또한 전체적으로 어두운 분위기가 합쳐져 음식 자체에만 집중할 수 있게 가게가 구성되어 더 즐거운 경험을 할 수 있었습니다. 유기그릇에 곰탕이 담겨 나올때도 옥동식 각인이 손님에게 정면으로 바로 보이게끔 하는 등의 세심한 행동들이 가게 전체 분위기를 구성했던 것 같습니다. 기회가 되면 꼭 다시 가고 싶네요.,흑백요리사를 보고 가보고 싶었던 옥동식 입니다 솔직히 돼지곰탕이 어떨지 과연 정말 사람들이 이야기하는 것처럼 맛있는 음식일지 걱정을 많이 했습니다 일단 먼저 평가하자면 사실 갈 수만 있다면 계속 가고 싶은 맛집입니다 왜 돼지국밥이 아니라 곰탕이라고 하는지 알 것 같았습니다 오히려 밥을 섞으면 맛이 떨어지고 순수하게 처음 맑은 국물을 떴을 때의 맛이 완벽 합니다 간이 심심하다고 하시는 분들도 많던데 아마 밥을 섞었거나 아니면 평소에 좀 짜게 드시는 분들 아닐까 싶습니다 제 입맛엔 좀 간간했습니다 왜 밥이 바로 풀어지지 않게 조금은 단단한상태로 제공되는지 바로 이해되는 맛이었습니다 오히려 같이 나오는 고기는 그냥 평범한 돼지 앞다리살 수육 느낌입니다 고추지가 정말로 맛있어서 함께 먹었을 때 만족스럽긴 합니다 근데 그냥 특 말고 보통드세요 김치만두는 일반 김치만두지만 어떤건진 잘 모르겠으나 분명 먹어봤던 향채인데 그 향채가 함께 어우러져 확실히 다른 맛을 내줍니다 그리고 특히나 잔막걸리가 맛있습니다 산뜻하고 가벼운 느낌의 막걸리인데 밸런스가 좋습니다 가게 분위기는 직원들이 최대한 소리를 내지 않게하려는 그 조심스러운 행동들과 또한 전체적으로 어두운 분위기가 합쳐져 음식 자체에만 집중할 수 있게 가게가 구성되어 더 즐거운 경험을 할 수 있었습니다 유기그릇에 곰탕이 담겨 나올때도 옥동식 각인이 손님에게 정면으로 바로 보이게끔 하는 등의 세심한 행동들이 가게 전체 분위기를 구성했던 것 같습니다 기회가 되면 꼭 다시 가고 싶네요,0,0,0,0,0,0,0,764,"맛, 맛있, 음식, 요리, 간, 고기, 면, 밥, 국물, 구성, 김치, 짜"
