store,account_id,account_review,visit_date,visit_count,verification,review,review_text,photo,group,account_review_count,visit_count_raw,has_photo_raw,rating,account_avg_rating,has_photo,clean_review,review_length,clean_length,length_under_10,length_under_30,length_over_30,length_over_60,experience_count,has_experience,strong_experience_review,context_count,has_context,has_any_number,number_detail_count,has_number_detail,generic_praise_count,has_generic_praise,intensifier_count,intensifier_over_3,exclamation_count,exclamation_over_3,sns_event_count,has_sns_event,mixed_sentiment,trendy_revisit_count,has_trendy_revisit_phrase,account_review_count_is_1,account_review_count_under_5,account_review_count_over_10,account_review_count_over_50,first_visit,revisit,short_generic_review,ultra_short_praise,generic_without_detail,only_praise,experience_rich_review,rich_context_review,low_information_review,event_like_short_praise,event_like_sns_or_service,event_like_low_info_first_visit
이태리국시,qlove3,126,2026.03.25,1,영수증,예약하고 방문해서 대기 없이 바로 입장했어요. 매장 넓고 분위기도 좋아서 편하게 식사하기 좋았습니다. 특히 반계 마늘돌솥리조트가 진짜 맛있었어요! 마늘 향이 은은하고 닭도 촉촉해서 계속 손이 가는 맛이에요.,예약하고 방문해서 대기 없이 바로 입장했어요. 매장 넓고 분위기도 좋아서 편하게 식사하기 좋았습니다. 특히 반계 마늘돌솥리조트가 진짜 맛있었어요! 마늘 향이 은은하고 닭도 촉촉해서 계속 손이 가는 맛이에요.,True,event,126,1번째 방문,True,,,1,예약하고 방문해서 대기 없이 바로 입장했어요 매장 넓고 분위기도 좋아서 편하게 식사하기 좋았습니다 특히 반계 마늘돌솥리조트가 진짜 맛있었어요 마늘 향이 은은하고 닭도 촉촉해서 계속 손이 가는 맛이에요,115,111,0,0,1,1,3,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,뚱깡낑,15,2026.03.12,1,영수증,메뉴 다 맛있어요~!!! 양식인데 느끼하지도 않고 재료들도 다 신선해서 너무 좋아요 매장도 넓고 깔끔해서 분위기도 좋고 기분내는 외식하기 좋아요💕 그리고 직원분들도 너무 친절해서 기분 좋게 식사하기 좋았어요,메뉴 다 맛있어요~!!! 양식인데 느끼하지도 않고 재료들도 다 신선해서 너무 좋아요 매장도 넓고 깔끔해서 분위기도 좋고 기분내는 외식하기 좋아요💕 그리고 직원분들도 너무 친절해서 기분 좋게 식사하기 좋았어요,True,event,15,1번째 방문,True,,,1,메뉴 다 맛있어요 양식인데 느끼하지도 않고 재료들도 다 신선해서 너무 좋아요 매장도 넓고 깔끔해서 분위기도 좋고 기분내는 외식하기 좋아요 그리고 직원분들도 너무 친절해서 기분 좋게 식사하기 좋았어요,115,110,0,0,1,1,4,1,1,0,0,0,0,0,3,1,2,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,롱21,51,2026.04.25,1,영수증,너무너무너무 맛있어요 💗💗💗 별점 5점이 최대인게 아쉽네요. 곱창치즈돌솥파스타랑 뇨끼랑 샐러드 먹었는데 최고에용 !!! 곱창치즈 돌솥파스타는 국물까지 싹싹 긁어먹었네요 &gt;&lt; 담에 또오려규요 !!!!,너무너무너무 맛있어요 💗💗💗 별점 5점이 최대인게 아쉽네요. 곱창치즈돌솥파스타랑 뇨끼랑 샐러드 먹었는데 최고에용 !!! 곱창치즈 돌솥파스타는 국물까지 싹싹 긁어먹었네요 &gt;&lt; 담에 또오려규요 !!!!,True,event,51,1번째 방문,True,,,1,너무너무너무 맛있어요 별점 5점이 최대인게 아쉽네요 곱창치즈돌솥파스타랑 뇨끼랑 샐러드 먹었는데 최고에용 곱창치즈 돌솥파스타는 국물까지 싹싹 긁어먹었네요 gt lt 담에 또오려규요,116,99,0,0,1,1,0,0,0,0,0,1,0,0,2,1,3,1,7,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,gre****,29,2026.04.04,1,영수증,곱창파스타 대창파스타 먹었는데 맛있어용 둘다 곱창 대창 꽤 넉넉히 들어있어서 좋았습니다 대창이 곱창보단 좀 더 한식스러운 맛인데 짬뽕맛과 비슷하다고 느껴졌어요. 개인적으론 곱창이 더 취향이었습니다. 잘먹었네용,곱창파스타 대창파스타 먹었는데 맛있어용 둘다 곱창 대창 꽤 넉넉히 들어있어서 좋았습니다 대창이 곱창보단 좀 더 한식스러운 맛인데 짬뽕맛과 비슷하다고 느껴졌어요. 개인적으론 곱창이 더 취향이었습니다. 잘먹었네용,True,event,29,1번째 방문,True,,,1,곱창파스타 대창파스타 먹었는데 맛있어용 둘다 곱창 대창 꽤 넉넉히 들어있어서 좋았습니다 대창이 곱창보단 좀 더 한식스러운 맛인데 짬뽕맛과 비슷하다고 느껴졌어요 개인적으론 곱창이 더 취향이었습니다 잘먹었네용,116,114,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,승희2440,12,2026.03.18,1,영수증,"곱창로제는 고소하면서도 살짝 매콤해서 안 느끼했고, 곱창도 잡내 없이 잘 어울렸던 것 같습니다. 깍두기 리조또는 적당한 산미 덕분에 계속 손이 가는 맛👍 전체적으로 퓨전 느낌인데 부담 없이 맛있게 먹었습니다😀","곱창로제는 고소하면서도 살짝 매콤해서 안 느끼했고, 곱창도 잡내 없이 잘 어울렸던 것 같습니다. 깍두기 리조또는 적당한 산미 덕분에 계속 손이 가는 맛👍 전체적으로 퓨전 느낌인데 부담 없이 맛있게 먹었습니다😀",True,event,12,1번째 방문,True,,,1,곱창로제는 고소하면서도 살짝 매콤해서 안 느끼했고 곱창도 잡내 없이 잘 어울렸던 것 같습니다 깍두기 리조또는 적당한 산미 덕분에 계속 손이 가는 맛 전체적으로 퓨전 느낌인데 부담 없이 맛있게 먹었습니다,116,112,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,jwl****,199,2026.03.13,1,영수증,"이태리 혹시 성수 바질 국물 파스타 그리고 깻잎 불고기 쌈 피자 너무 별미 음식 잘 먹었습니다. 강추 입니다! 재방문 의사 90% 영수증 리뷰 쓰면 랜덤 뽑기로 최대 50,000원 까지 할인 쿠폰 준대요!!!","이태리 혹시 성수 바질 국물 파스타 그리고 깻잎 불고기 쌈 피자 너무 별미 음식 잘 먹었습니다. 강추 입니다! 재방문 의사 90% 영수증 리뷰 쓰면 랜덤 뽑기로 최대 50,000원 까지 할인 쿠폰 준대요!!!",True,event,199,1번째 방문,True,,,1,이태리 혹시 성수 바질 국물 파스타 그리고 깻잎 불고기 쌈 피자 너무 별미 음식 잘 먹었습니다 강추 입니다 재방문 의사 90 영수증 리뷰 쓰면 랜덤 뽑기로 최대 50 000원 까지 할인 쿠폰 준대요,116,110,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,4,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
이태리국시,jo****,18,2026.03.09,1,영수증,고소한 곱창의 풍미와 크리미한 파스타 소스가 의외로 잘 어울려 독특한 맛을 만든다. 곱창의 쫄깃한 식감이 파스타와 조화를 이루어 식감이 재미있다. 다만 곱창 특유의 향 때문에 호불호가 조금 갈릴 수 있다. 🍝,고소한 곱창의 풍미와 크리미한 파스타 소스가 의외로 잘 어울려 독특한 맛을 만든다. 곱창의 쫄깃한 식감이 파스타와 조화를 이루어 식감이 재미있다. 다만 곱창 특유의 향 때문에 호불호가 조금 갈릴 수 있다. 🍝,True,event,18,1번째 방문,True,,,1,고소한 곱창의 풍미와 크리미한 파스타 소스가 의외로 잘 어울려 독특한 맛을 만든다 곱창의 쫄깃한 식감이 파스타와 조화를 이루어 식감이 재미있다 다만 곱창 특유의 향 때문에 호불호가 조금 갈릴 수 있다,116,111,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
이태리국시,히60,45,2026.02.26,1,영수증,친구 생일파티로 모였는뎅 분위기도 좋고 음식도 맛있어서 좋은 시간 보내다 가요~~😆 대창에서 비린맛 날까 걱정했었는데 비리지도 않고 매콤하니 맛있습니다! 매장 인테리어도 특이하고 직원분들도 너무 친절하세요!!,친구 생일파티로 모였는뎅 분위기도 좋고 음식도 맛있어서 좋은 시간 보내다 가요~~😆 대창에서 비린맛 날까 걱정했었는데 비리지도 않고 매콤하니 맛있습니다! 매장 인테리어도 특이하고 직원분들도 너무 친절하세요!!,True,event,45,1번째 방문,True,,,1,친구 생일파티로 모였는뎅 분위기도 좋고 음식도 맛있어서 좋은 시간 보내다 가요 대창에서 비린맛 날까 걱정했었는데 비리지도 않고 매콤하니 맛있습니다 매장 인테리어도 특이하고 직원분들도 너무 친절하세요,116,110,0,0,1,1,4,1,1,1,1,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,도순이오,19,2026.02.21,1,영수증,"음식도 깔끔하고 매장 분위기도 좋고, 직원분들도 친절하시고.. 물론 음식의 맛도 최고랍니다 :) 특히 갑오징어빠에야 메뉴는 우리가 알지 못 한 갑오징어의 식감을 느낄 수 있어서 좋았어요! 성수 맛집 개추 👍🏻","음식도 깔끔하고 매장 분위기도 좋고, 직원분들도 친절하시고.. 물론 음식의 맛도 최고랍니다 :) 특히 갑오징어빠에야 메뉴는 우리가 알지 못 한 갑오징어의 식감을 느낄 수 있어서 좋았어요! 성수 맛집 개추 👍🏻",True,event,19,1번째 방문,True,,,1,음식도 깔끔하고 매장 분위기도 좋고 직원분들도 친절하시고 물론 음식의 맛도 최고랍니다 특히 갑오징어빠에야 메뉴는 우리가 알지 못 한 갑오징어의 식감을 느낄 수 있어서 좋았어요 성수 맛집 개추,116,106,0,0,1,1,4,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,녜지57,31,2026.03.27,1,영수증,메뉴가 특별한거 같아 들렸는데 인테리어도 깔끔하고 ㄷ데이트하기 좋은 곳 같아요~ 대창 파스타에 대창이 부드럽고 양념이 잘 베어 너무 맛있었어요~ 반계리조또도 기대보다 맛있어서 놀랐네요! 기분 좋은 식사였습니다~,메뉴가 특별한거 같아 들렸는데 인테리어도 깔끔하고 ㄷ데이트하기 좋은 곳 같아요~ 대창 파스타에 대창이 부드럽고 양념이 잘 베어 너무 맛있었어요~ 반계리조또도 기대보다 맛있어서 놀랐네요! 기분 좋은 식사였습니다~,True,event,31,1번째 방문,True,,,1,메뉴가 특별한거 같아 들렸는데 인테리어도 깔끔하고 데이트하기 좋은 곳 같아요 대창 파스타에 대창이 부드럽고 양념이 잘 베어 너무 맛있었어요 반계리조또도 기대보다 맛있어서 놀랐네요 기분 좋은 식사였습니다,117,112,0,0,1,1,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,Joon82,25,2026.02.18,1,영수증,한마디로 자극적이지 않은데 계속 생각나는 집이에요 파스타가 전체적으로 간이 세지 않아서 먹는 동안 속이 편했고 소스가 면에 겉돌지 않아서 좋았어요 파스타도 좋지만 리조토가 더 맛있었어요 한국적인 느낌이 좋았어요,한마디로 자극적이지 않은데 계속 생각나는 집이에요 파스타가 전체적으로 간이 세지 않아서 먹는 동안 속이 편했고 소스가 면에 겉돌지 않아서 좋았어요 파스타도 좋지만 리조토가 더 맛있었어요 한국적인 느낌이 좋았어요,True,event,25,1번째 방문,True,,,1,한마디로 자극적이지 않은데 계속 생각나는 집이에요 파스타가 전체적으로 간이 세지 않아서 먹는 동안 속이 편했고 소스가 면에 겉돌지 않아서 좋았어요 파스타도 좋지만 리조토가 더 맛있었어요 한국적인 느낌이 좋았어요,117,117,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,Lichi59,88,2026.02.04,1,영수증,진짜 맛있어요 진짜로 ㄹㅇㄹ... 한입먹고 마늘러버 승천함.. 한국식 입맛이라면 먹고 싫어할 수가 없습니다ㅠㅜㅜ😋😋 혼자와서 안타깝게 한 메뉴만 먹었지만 꼭 다음에 여러명이 와서 이것저것 시켜 먹어볼거에요ㅠㅜ💕,진짜 맛있어요 진짜로 ㄹㅇㄹ... 한입먹고 마늘러버 승천함.. 한국식 입맛이라면 먹고 싫어할 수가 없습니다ㅠㅜㅜ😋😋 혼자와서 안타깝게 한 메뉴만 먹었지만 꼭 다음에 여러명이 와서 이것저것 시켜 먹어볼거에요ㅠㅜ💕,True,event,88,1번째 방문,True,,,1,진짜 맛있어요 진짜로 한입먹고 마늘러버 승천함 한국식 입맛이라면 먹고 싫어할 수가 없습니다 혼자와서 안타깝게 한 메뉴만 먹었지만 꼭 다음에 여러명이 와서 이것저것 시켜 먹어볼거에요,117,100,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,ina****,6,2026.04.23,1,영수증,전체적으로 분위기는 깔끔하고 편안한 편이었고 내부가 너무 시끄럽지 않아서 대화하기 좋았고 좌석 간격도 적당해서 여유롭게 식사 가능했어요~~ 인테리어가 이뻐서 맘에 들었구 식사도 다 맛있어서 재방문 의사 있네요~~,전체적으로 분위기는 깔끔하고 편안한 편이었고 내부가 너무 시끄럽지 않아서 대화하기 좋았고 좌석 간격도 적당해서 여유롭게 식사 가능했어요~~ 인테리어가 이뻐서 맘에 들었구 식사도 다 맛있어서 재방문 의사 있네요~~,True,event,6,1번째 방문,True,,,1,전체적으로 분위기는 깔끔하고 편안한 편이었고 내부가 너무 시끄럽지 않아서 대화하기 좋았고 좌석 간격도 적당해서 여유롭게 식사 가능했어요 인테리어가 이뻐서 맘에 들었구 식사도 다 맛있어서 재방문 의사 있네요,118,114,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,Eye on me,84,2026.04.14,1,영수증,오며가며 항상 사람이 많고 맛있는 냄새에 한번 오고 싶었는데 드디어 오늘 다녀왔네요! 다른리뷰들처럼 정말 너무 맛있었어요!! 퓨전음식이라고 하는데 거부감없이 조화롭게 잘 만든거 같아요! 다음에또 올거같습니다 ㅎㅎ,오며가며 항상 사람이 많고 맛있는 냄새에 한번 오고 싶었는데 드디어 오늘 다녀왔네요! 다른리뷰들처럼 정말 너무 맛있었어요!! 퓨전음식이라고 하는데 거부감없이 조화롭게 잘 만든거 같아요! 다음에또 올거같습니다 ㅎㅎ,True,event,84,1번째 방문,True,,,1,오며가며 항상 사람이 많고 맛있는 냄새에 한번 오고 싶었는데 드디어 오늘 다녀왔네요 다른리뷰들처럼 정말 너무 맛있었어요 퓨전음식이라고 하는데 거부감없이 조화롭게 잘 만든거 같아요 다음에또 올거같습니다,118,111,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,아현4358,25,2026.04.04,1,영수증,대창 파스타랑 시그니처인 마늘 크림 리조또 먹었어요!! 크림 싫어하는 남자친구도 파스타보다 리조또가 더 맛있다고 잘 먹었습니당 🙂‍↕️🙂‍↕️ 한식과 양식의 중간 느낌이라 색다른 맛 느끼기에 좋아요!!! ♥️♥️,대창 파스타랑 시그니처인 마늘 크림 리조또 먹었어요!! 크림 싫어하는 남자친구도 파스타보다 리조또가 더 맛있다고 잘 먹었습니당 🙂‍↕️🙂‍↕️ 한식과 양식의 중간 느낌이라 색다른 맛 느끼기에 좋아요!!! ♥️♥️,True,event,25,1번째 방문,True,,,1,대창 파스타랑 시그니처인 마늘 크림 리조또 먹었어요 크림 싫어하는 남자친구도 파스타보다 리조또가 더 맛있다고 잘 먹었습니당 한식과 양식의 중간 느낌이라 색다른 맛 느끼기에 좋아요,118,99,0,0,1,1,0,0,0,1,1,0,0,0,2,1,0,0,5,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,은빛연어1041,3,2026.03.31,1,영수증,베스트 메뉴와 시그니처 메뉴 파스타 2개 시켰는데 둘다 너무 맛있게 먹었습니다. 특히 시그니처 메뉴인 숯불대창돌솥 파스타는 불맛이 확 느껴져 더 맛있게 느껴졌던 것 같아요. 좋은 분위기에서 좋은 식사하고 갑니다.,베스트 메뉴와 시그니처 메뉴 파스타 2개 시켰는데 둘다 너무 맛있게 먹었습니다. 특히 시그니처 메뉴인 숯불대창돌솥 파스타는 불맛이 확 느껴져 더 맛있게 느껴졌던 것 같아요. 좋은 분위기에서 좋은 식사하고 갑니다.,True,event,3,1번째 방문,True,,,1,베스트 메뉴와 시그니처 메뉴 파스타 2개 시켰는데 둘다 너무 맛있게 먹었습니다 특히 시그니처 메뉴인 숯불대창돌솥 파스타는 불맛이 확 느껴져 더 맛있게 느껴졌던 것 같아요 좋은 분위기에서 좋은 식사하고 갑니다,118,115,0,0,1,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,00채니,281,2026.03.17,1,영수증,대창파스타와 불고기쌈피자 먹었습니다! 쌈피자가 특히 제 스타일이었어요 ‘ㅅ’ 가게 분위기가 아늑하고 깔끔정갈하고 도란도란 얘기하기 좋아요!!! 데이트하기 좋을 것 같습니다 다른 메뉴도 먹어보고 싶어요 추천합니다~,대창파스타와 불고기쌈피자 먹었습니다! 쌈피자가 특히 제 스타일이었어요 ‘ㅅ’ 가게 분위기가 아늑하고 깔끔정갈하고 도란도란 얘기하기 좋아요!!! 데이트하기 좋을 것 같습니다 다른 메뉴도 먹어보고 싶어요 추천합니다~,True,event,281,1번째 방문,True,,,1,대창파스타와 불고기쌈피자 먹었습니다 쌈피자가 특히 제 스타일이었어요 가게 분위기가 아늑하고 깔끔정갈하고 도란도란 얘기하기 좋아요 데이트하기 좋을 것 같습니다 다른 메뉴도 먹어보고 싶어요 추천합니다,118,109,0,0,1,1,1,1,0,1,1,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,마시마로527,35,2026.04.29,1,영수증,오모오모 그릇도 넘 예쁘고 맛도 상상하던 그런 맛이 아니라 다 특별하고 새로운 메뉴에요 만족하고 갑니다~^^ 반계 크림리조또 최고의 선택이었어용 둘이와서 식사 2개 시키면 샐러드나 사이드 한개 더 시켜야할것같아용!,오모오모 그릇도 넘 예쁘고 맛도 상상하던 그런 맛이 아니라 다 특별하고 새로운 메뉴에요 만족하고 갑니다~^^ 반계 크림리조또 최고의 선택이었어용 둘이와서 식사 2개 시키면 샐러드나 사이드 한개 더 시켜야할것같아용!,True,event,35,1번째 방문,True,,,1,오모오모 그릇도 넘 예쁘고 맛도 상상하던 그런 맛이 아니라 다 특별하고 새로운 메뉴에요 만족하고 갑니다 반계 크림리조또 최고의 선택이었어용 둘이와서 식사 2개 시키면 샐러드나 사이드 한개 더 시켜야할것같아용,119,115,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,nnnnnny71,6,2026.04.25,1,영수증,"이태리국시 말만듣다가 근처온김에 운좋게 웨이팅없이 들어오게되었습니다. 식당들어오면서부터 너무맛있는냄새가 나서 기분좋게 들었고, 메뉴도 다양하게시켰는데 하나하나 맛있고 서로 잘어울려서 리프레시잘하고갑니다. 번창하세요","이태리국시 말만듣다가 근처온김에 운좋게 웨이팅없이 들어오게되었습니다. 식당들어오면서부터 너무맛있는냄새가 나서 기분좋게 들었고, 메뉴도 다양하게시켰는데 하나하나 맛있고 서로 잘어울려서 리프레시잘하고갑니다. 번창하세요",True,event,6,1번째 방문,True,,,1,이태리국시 말만듣다가 근처온김에 운좋게 웨이팅없이 들어오게되었습니다 식당들어오면서부터 너무맛있는냄새가 나서 기분좋게 들었고 메뉴도 다양하게시켰는데 하나하나 맛있고 서로 잘어울려서 리프레시잘하고갑니다 번창하세요,119,116,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,헤이즐넛넛,24,2026.03.17,1,영수증,곱창파스타가 신기해서 방문했는데 맛있어요!! 바지락파스타는 바지락 짬뽕 맛이구 국물이 찐하고 바지락이 푸짐해서 맛있습니다! 새로운 경험 하고 가네요~ 화욜 저녁에 예약 안하고 방문했는데 창가 자리 앉아서 좋았습니다,곱창파스타가 신기해서 방문했는데 맛있어요!! 바지락파스타는 바지락 짬뽕 맛이구 국물이 찐하고 바지락이 푸짐해서 맛있습니다! 새로운 경험 하고 가네요~ 화욜 저녁에 예약 안하고 방문했는데 창가 자리 앉아서 좋았습니다,True,event,24,1번째 방문,True,,,1,곱창파스타가 신기해서 방문했는데 맛있어요 바지락파스타는 바지락 짬뽕 맛이구 국물이 찐하고 바지락이 푸짐해서 맛있습니다 새로운 경험 하고 가네요 화욜 저녁에 예약 안하고 방문했는데 창가 자리 앉아서 좋았습니다,119,115,0,0,1,1,1,1,0,2,1,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,Yumyum윰윰,28,2026.02.13,1,영수증,이태리국시 와보고 싶은 곳이었는데 와서 너무 좋았어요! 예약없이 갔는데 많이 안기다리고 입장 할 수 있어서 좋았습니다. 음식들도 맛있고 다음엔 다른 메뉴도 먹고 싶어요! 매장 분위기도 좋아서 데이트하기도 추천해요!,이태리국시 와보고 싶은 곳이었는데 와서 너무 좋았어요! 예약없이 갔는데 많이 안기다리고 입장 할 수 있어서 좋았습니다. 음식들도 맛있고 다음엔 다른 메뉴도 먹고 싶어요! 매장 분위기도 좋아서 데이트하기도 추천해요!,True,event,28,1번째 방문,True,,,1,이태리국시 와보고 싶은 곳이었는데 와서 너무 좋았어요 예약없이 갔는데 많이 안기다리고 입장 할 수 있어서 좋았습니다 음식들도 맛있고 다음엔 다른 메뉴도 먹고 싶어요 매장 분위기도 좋아서 데이트하기도 추천해요,119,115,0,0,1,1,2,1,1,1,1,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,FC한결,47,2026.01.04,1,영수증,"가족과 성수동 나들이왔다가 들렸어요. 대기예정이었는데 마침 자리가 나서 바로 입장했습니다. 갈비찜버터파스타,곱창돌솥파스타,불고기쌈피자를 시켰는데 한식과 양식이 잘 어우러지고 정말 맛있어요. 재방문의사 있습니다 ^^","가족과 성수동 나들이왔다가 들렸어요. 대기예정이었는데 마침 자리가 나서 바로 입장했습니다. 갈비찜버터파스타,곱창돌솥파스타,불고기쌈피자를 시켰는데 한식과 양식이 잘 어우러지고 정말 맛있어요. 재방문의사 있습니다 ^^",True,event,47,1번째 방문,True,,,1,가족과 성수동 나들이왔다가 들렸어요 대기예정이었는데 마침 자리가 나서 바로 입장했습니다 갈비찜버터파스타 곱창돌솥파스타 불고기쌈피자를 시켰는데 한식과 양식이 잘 어우러지고 정말 맛있어요 재방문의사 있습니다,119,113,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,jfk****,39,2026.04.19,1,영수증,퓨전이라 그래서 크게 기대안했는데요 ㅎㅎ 진짜 맛있네요!!! 메뉴들이 다 특색있고 그만큼 맛있어요. 남편이랑 둘이서 메뉴 또 추가해서 먹었어요.다른곳에서는 못먹어보는 메뉴들이 가득해요~ 담에 지인들이랑 또 와야겠어요,퓨전이라 그래서 크게 기대안했는데요 ㅎㅎ 진짜 맛있네요!!! 메뉴들이 다 특색있고 그만큼 맛있어요. 남편이랑 둘이서 메뉴 또 추가해서 먹었어요.다른곳에서는 못먹어보는 메뉴들이 가득해요~ 담에 지인들이랑 또 와야겠어요,True,event,39,1번째 방문,True,,,1,퓨전이라 그래서 크게 기대안했는데요 진짜 맛있네요 메뉴들이 다 특색있고 그만큼 맛있어요 남편이랑 둘이서 메뉴 또 추가해서 먹었어요 다른곳에서는 못먹어보는 메뉴들이 가득해요 담에 지인들이랑 또 와야겠어요,120,112,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
이태리국시,현이야잉,11,2026.04.19,1,영수증,양식이 너무 먹고싶어서 왔는데 진짜 다음에도 또 올거같아요 맛도 맛있고 양도 괜찮아요 무엇보다도 직원분들이 한분한분 다 친절하셔서 여기는 무조건 재방문 의사 있습니다! 성수에 양식집 찾으시는분들은 여기 꼭 오셔요!♥,양식이 너무 먹고싶어서 왔는데 진짜 다음에도 또 올거같아요 맛도 맛있고 양도 괜찮아요 무엇보다도 직원분들이 한분한분 다 친절하셔서 여기는 무조건 재방문 의사 있습니다! 성수에 양식집 찾으시는분들은 여기 꼭 오셔요!♥,True,event,11,1번째 방문,True,,,1,양식이 너무 먹고싶어서 왔는데 진짜 다음에도 또 올거같아요 맛도 맛있고 양도 괜찮아요 무엇보다도 직원분들이 한분한분 다 친절하셔서 여기는 무조건 재방문 의사 있습니다 성수에 양식집 찾으시는분들은 여기 꼭 오셔요,120,117,0,0,1,1,2,1,1,0,0,0,0,0,1,1,2,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
이태리국시,뿌솜,12,2026.03.23,1,영수증,친구랑 늦은시간에 방문하였는데 친절히 응대해주셨고 음식들 너무 맛있게 잘먹었어요!! 특히 숯불대창돌솥파스타 정말 대창이 너무맛있구 잘어울려요!!! 친구랑 진짜 푸파하구 나왔습니다 잘먹었어요오 다음에 또 방문할게요 😆,친구랑 늦은시간에 방문하였는데 친절히 응대해주셨고 음식들 너무 맛있게 잘먹었어요!! 특히 숯불대창돌솥파스타 정말 대창이 너무맛있구 잘어울려요!!! 친구랑 진짜 푸파하구 나왔습니다 잘먹었어요오 다음에 또 방문할게요 😆,True,event,12,1번째 방문,True,,,1,친구랑 늦은시간에 방문하였는데 친절히 응대해주셨고 음식들 너무 맛있게 잘먹었어요 특히 숯불대창돌솥파스타 정말 대창이 너무맛있구 잘어울려요 친구랑 진짜 푸파하구 나왔습니다 잘먹었어요오 다음에 또 방문할게요,120,113,0,0,1,1,1,1,0,2,1,0,0,0,2,1,3,1,5,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
