platform,store_name,account_id,account_review_count,visit_date,visit_count,verification_method,review_text,review_length,has_photo,rating,account_avg_rating,reviewer_level,trust_score,pred_label,trust_level,trust_weight,rating_x_trust_weight,trust_reasons,generic_count,reason_count,menu_count,category_count,number_detail_count,generic_negative_count,detailed_negative_count,event_word_count,intensifier_count,quality_detail_count,sensory_detail_count,waiting_popularity_count,experience_context_count,temporal_context_count,mixed_opinion_count,sentence_count,has_generic_praise,strong_generic_praise,has_reason,strong_reason,has_menu,has_number_detail,has_generic_negative,has_detailed_negative,has_quality_detail,strong_quality_detail,has_sensory_detail,strong_sensory_detail,has_waiting_popularity,has_experience_context,has_temporal_context,has_mixed_opinion,multi_sentence_review,short_review,ultra_short_review,short_generic_review,generic_without_detail,low_information_review,specific_review,popularity_only_review,enthusiastic_but_detailed,positive_narrative,mixed_opinion_review,temporal_experience_review,menu_price_listing_only,short_but_specific_food_review,detailed_negative_narrative,first_visit,revisit,account_review_count_is_1,account_review_count_under_5,account_review_count_under_10,account_review_count_over_50,account_review_count_over_100,clean_text,tokens,tokens_pos,token_count,food_score,food_matched_words,food_label,price_score,price_matched_words,price_label,service_score,service_matched_words,service_label,atmosphere_score,atmosphere_matched_words,atmosphere_label,general_score,general_matched_words,general_label,category_total_score,category_total_label,sentiment_star,rating,diff_abs
kakao,육산장 홍대본점,ㅎㅎ,1,2025-05-04,,,맛잇어용 굿굿 근데 웨이팅 1시간 넘게 함 ㅎ,25,1,5,5,브론즈 레벨,3.5,0,high,1,5,short_generic_but_specific:-0.2 | account_review_count_is_1:-1.0 | category_count:+0.7 | has_number_detail:+1 | has_detailed_negative:+1.5 | detailed_negative_narrative:+1.5 | waiting_or_popularity_context:+0.2 | enthusiastic_but_not_rich:+0 | photo_without_enough_detail:-0.2,3,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,맛잇어용 굿굿 근데 웨이팅 1시간 넘게 함 ㅎ,잇다 굿굿 근데 웨이 넘다,잇다/Verb 굿굿/Noun 근데/Adverb 웨이/Noun 넘다/Verb,5,0,,neutral,0,,neutral,0,,neutral,0,,neutral,1,굿굿:1[token],positive,1,positive,2.6,5,2.4
kakao,육산장 홍대본점,가채현,1,2025-05-04,,,"홍대골목 지나가다가 본 곳인데, 야장분위기가 너무 좋아서 1시간정도 기다렸다가 먹습니다. 밖에서 보던 것처럼 분위기 너무 좋고 고기도 두툼해서 맛있네요. 기본 구성에 꼬치나 치즈가 나와서 더 먹기가 좋은거 같아요. 술이랑 먹으니 더 맛나내요.",135,1,5,5,브론즈 레벨,14.499999999999996,1,high,1,5,account_review_count_is_1:-1.0 | experience_context:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | has_reason_with_length:+0.8 | strong_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | has_number_detail:+1 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | waiting_or_popularity_context:+0.2 | enthusiastic_but_detailed_rich:+0.5 | has_photo_with_detail:+0.2,2,3,2,2,1,0,1,0,2,0,0,1,2,0,0,4,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,홍대골목 지나가다가 본 곳인데 야장분위기가 너무 좋아서 1시간정도 기다렸다가 먹습니다 밖에서 보던 것처럼 분위기 너무 좋고 고기도 두툼해서 맛있네요 기본 구성에 꼬치나 치즈가 나와서 더 먹기가 좋은거 같아요 술이랑 먹으니 더 맛나내요,홍대 골목 지나가다 보다 야장 분위기 너무 좋다 기다리다 먹다 보다 분위기 너무 좋다 고기 두툼해 맛있다 기본 구성 꼬치 치즈 나오다 먹기 좋다 같다 먹다,홍대/Noun 골목/Noun 지나가다/Verb 보다/Verb 야장/Noun 분위기/Noun 너무/Adverb 좋다/Adjective 기다리다/Verb 먹다/Verb 보다/Verb 분위기/Noun 너무/Adverb 좋다/Adjective 고기/Noun 두툼해/Noun 맛있다/Adjective 기본/Noun 구성/Noun 꼬치/Noun 치즈/Noun 나오다/Verb 먹기/Noun 좋다/Adjective 같다/Adjective 먹다/Verb,26,2,먹기 좋다:1[token] 맛있다:1[token],positive,0,,neutral,0,,neutral,2,분위기 너무 좋다:2[token],positive,2,너무 좋다:2[token],positive,6,positive,4.6,5,0.4
kakao,육산장 홍대본점,🐳,2,2025-05-03,,,주말에는 사람이 많아서 대기 걸고 옆 보드게임 카페 다녀왔어요 다양하게 먹을게 많아서 대만족이에용,54,1,5,5,브론즈 레벨,8.5,1,high,1,5,account_review_count_under_5:-0.5 | experience_context:+1.0 | mixed_opinion_context:+0.8 | has_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | waiting_or_popularity_context:+0.2 | photo_without_enough_detail:-0.2,0,2,0,2,0,0,1,0,0,0,0,1,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,주말에는 사람이 많아서 대기 걸고 옆 보드게임 카페 다녀왔어요 다양하게 먹을게 많아서 대만족이에용,주말 사람 많다 대기 걸다 보드게임 카페 다녀오다 다양하다 먹다 많다 만족,주말/Noun 사람/Noun 많다/Adjective 대기/Noun 걸다/Verb 보드게임/Noun 카페/Noun 다녀오다/Verb 다양하다/Adjective 먹다/Verb 많다/Adjective 만족/Noun,12,0,,neutral,0,,neutral,0,,neutral,0,,neutral,2,다양하다:1[token] 만족:1[token],positive,2,positive,3,5,2
kakao,육산장 홍대본점,뒹굴뒹굴,12,2025-05-03,,,홍대 한가운데서 즐기는 캠핑장 분위기 고기도 구워져 나와서 편합니다!! 고기맛도 육즙 팡팡입니다🤩,54,1,5,4.6,실버 레벨,5.3,0,high,1,5,experience_context:+1.0 | has_menu:+0.3 | has_quality_detail:+0.6 | has_sensory_detail:+0.6 | menu_sensory_review:+1.0 | has_reason_with_length:+0.8 | category_count:+0.7 | short_but_specific_food_review:+0.5 | photo_without_enough_detail:-0.2,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,홍대 한가운데서 즐기는 캠핑장 분위기 고기도 구워져 나와서 편합니다 고기맛도 육즙 팡팡입니다,홍대 한가운데 즐기다 캠핑장 분위기 고기 굽다 나오다 편하다 육즙 팡팡 이다,홍대/Noun 한가운데/Noun 즐기다/Verb 캠핑장/Noun 분위기/Noun 고기/Noun 굽다/Verb 나오다/Verb 편하다/Adjective 육즙/Noun 팡팡/Adverb 이다/Adjective,12,0,,neutral,0,,neutral,0,,neutral,1,편하다:1[token],positive,1,편하다:1[token],positive,2,positive,3,5,2
kakao,육산장 홍대본점,쥬리,1,2025-04-28,,,여기 리뷰 이벤튼지 뭔지 검수하는거같습니다 ㅋㅋ 일단 토요일에 방문했고 응대는 정말 불친절했어요 주문도 나오는데까지 오래걸리고 뭘 갖다달라하면 기본적으로 2~3번은 얘기해야 그제서야 갖다주고 식탁은 더럽고; 닦아도 닦아도 뭐가 끊임없이 묻어나오네요 가성비도 없고요 카카오맵에서도 리뷰가 좋아서 방문한건데 이정도되면 걍 리뷰 검수한다고밖에 생각이 안들어요ㅎ 돈아까웠습니다,206,1,1,1,브론즈 레벨,14.299999999999995,1,high,1,1,account_review_count_is_1:-1.0 | experience_context:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | has_reason_with_length:+0.8 | strong_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | has_number_detail:+1 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | enthusiastic_but_detailed_rich:+0.5 | has_photo_with_detail:+0.2,2,3,2,3,1,0,5,0,0,0,0,0,3,0,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,여기 리뷰 이벤튼지 뭔지 검수하는거같습니다 ㅋㅋ 일단 토요일에 방문했고 응대는 정말 불친절했어요 주문도 나오는데까지 오래걸리고 뭘 갖다달라하면 기본적으로 2 3번은 얘기해야 그제서야 갖다주고 식탁은 더럽고 닦아도 닦아도 뭐가 끊임없이 묻어나오네요 가성비도 없고요 카카오맵에서도 리뷰가 좋아서 방문한건데 이정도되면 걍 리뷰 검수한다고밖에 생각이 안들어요ㅎ 돈아까웠습니다,여기 리뷰 이벤트 검수 같다 일단 토요일 방문 응대 정말 불친절하다 주문 나오다 오래 걸리다 갖다 달라 기본 번은 얘기 서다 갖다 식탁 더럽다 닦다 닦다 끊임없다 묻다 가성 비도 카카오 리뷰 좋다 방문 정도 리뷰 검수 생각 들다 아깝다,여기/Noun 리뷰/Noun 이벤트/Noun 검수/Noun 같다/Adjective 일단/Noun 토요일/Noun 방문/Noun 응대/Noun 정말/Noun 불친절하다/Adjective 주문/Noun 나오다/Verb 오래/Adverb 걸리다/Verb 갖다/Verb 달라/Noun 기본/Noun 번은/Noun 얘기/Noun 서다/Verb 갖다/Verb 식탁/Noun 더럽다/Adjective 닦다/Verb 닦다/Verb 끊임없다/Adjective 묻다/Verb 가성/Noun 비도/Noun 카카오/Noun 리뷰/Noun 좋다/Adjective 방문/Noun 정도/Noun 리뷰/Noun 검수/Noun 생각/Noun 들다/Verb 아깝다/Adjective,40,0,,neutral,0,,neutral,-3,정말 불친절하다:-2[token] 오래 걸리다:-1[token],negative,-1,더럽다:-1[token],negative,1,가성:1[token] 좋다:1[token] 아깝다:-1[token],positive,-3,negative,1,1,0
kakao,육산장 홍대본점,선상욱,2,2025-04-28,,,식탁이 가죽이라 그런지 닦으면 저렇게 묻어나오고 반찬이나 물은 달라고 해야 주시네요 직원분 두분이 어르신이라 말해도 잘 못알아들으시고 다른 한분은 시키지고 않은 메뉴를 가져다주기도 하고 가스 버너가 거의 다 쓴건지 불이 약하다 저게 최대냐 여쭤봤더니 최대라 해놓고 아무리봐도 중불이 최대길래 다시 불러서 가스 확인해달라니까 빼서 흔드시더니 다른걸로 교체하시더라구요 그제서야 화력이 제대로였습니다 맛은 뭐 그냥저냥 괜찮았지만 가성비나 응대는 썩 별로였어요 5점중 2.5점~3점이 딱 적당할거같네요,276,1,2,2,브론즈 레벨,14.3,1,high,1,2,account_review_count_under_5:-0.5 | experience_context:+1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | mixed_opinion_review:+1.5 | has_reason_with_length:+0.8 | strong_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | has_number_detail:+1 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | has_photo_with_detail:+0.2,0,4,2,2,3,1,3,0,0,0,0,0,1,1,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,식탁이 가죽이라 그런지 닦으면 저렇게 묻어나오고 반찬이나 물은 달라고 해야 주시네요 직원분 두분이 어르신이라 말해도 잘 못알아들으시고 다른 한분은 시키지고 않은 메뉴를 가져다주기도 하고 가스 버너가 거의 다 쓴건지 불이 약하다 저게 최대냐 여쭤봤더니 최대라 해놓고 아무리봐도 중불이 최대길래 다시 불러서 가스 확인해달라니까 빼서 흔드시더니 다른걸로 교체하시더라구요 그제서야 화력이 제대로였습니다 맛은 뭐 그냥저냥 괜찮았지만 가성비나 응대는 썩 별로였어요 5점중 2 5점 3점이 딱 적당할거같네요,식탁 가죽 그렇다 닦다 저렇게 묻다 나오다 반찬 달라 주다 직원 어르신 자다 알다 들다 다른 시키다 않다 메뉴 가져다주다 가스 버너 거의 쓸다 건지다 약하다 최대 여쭈다 보다 최대 아무리 보다 중불 대길 다시 불다 가스 확인 해달라다 빼다 흔들다 교체 서다 제대로 이다 괜찮다 가성 응대 별로 이다 적당하다 같다,식탁/Noun 가죽/Noun 그렇다/Adjective 닦다/Verb 저렇게/Adverb 묻다/Verb 나오다/Verb 반찬/Noun 달라/Noun 주다/Verb 직원/Noun 어르신/Noun 자다/Verb 알다/Verb 들다/Verb 다른/Noun 시키다/Verb 않다/Verb 메뉴/Noun 가져다주다/Verb 가스/Noun 버너/Noun 거의/Noun 쓸다/Verb 건지다/Verb 약하다/Adjective 최대/Noun 여쭈다/Verb 보다/Verb 최대/Noun 아무리/Adverb 보다/Verb 중불/Noun 대길/Noun 다시/Noun 불다/Verb 가스/Noun 확인/Noun 해달라다/Verb 빼다/Verb 흔들다/Verb 교체/Noun 서다/Verb 제대로/Noun 이다/Verb 괜찮다/Adjective 가성/Noun 응대/Noun 별로/Noun 이다/Verb 적당하다/Adjective 같다/Adjective,52,1,적당하다:1[token],positive,0,,neutral,-1,응대 별로:-1[token],negative,0,,neutral,0,약하다:-1[token] 불다:-1[token] 괜찮다:1[token] 가성:1[token],neutral,0,neutral,2.2,2,0.2
kakao,육산장 홍대본점,박순현,5,2025-04-27,,,"고기가 너무 먹고 싶어서 홍대본점 육산장에 다녀왔습니다. 입구에 들어서자마자 고기 굽는 고소한 냄새에 기대감이 한껏 올라갔어요. 저는 삼겹살과 목살을 주문했는데요, 직원분께서 친절하게 추천도 해주시고, 고기도 직접 구워주셔서 정말 편하게 먹을 수 있었습니다. 삼겹살은 겉은 바삭하고 속은 촉촉해서 식감이 정말 좋았고, 목살은 육즙이 살아 있어서 씹을 때마다 고소한 풍미가 가득 퍼졌어요. 소금에만 살짝 찍어 먹어도 고기 본연의 맛이 느껴져서 너무 만족스러웠습니다.",259,1,5,5,브론즈 레벨,17.000000000000004,1,high,1,5,account_review_count_under_5:-0.5 | experience_context:+1.0 | has_menu:+0.3 | has_quality_detail:+0.6 | strong_quality_detail:+0.5 | has_sensory_detail:+0.6 | strong_sensory_detail:+0.5 | menu_sensory_review:+1.0 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | has_reason_with_length:+0.8 | strong_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | enthusiastic_but_detailed_rich:+0.5 | has_photo_with_detail:+0.2,3,7,6,3,0,0,1,0,2,7,6,0,7,0,0,5,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,고기가 너무 먹고 싶어서 홍대본점 육산장에 다녀왔습니다 입구에 들어서자마자 고기 굽는 고소한 냄새에 기대감이 한껏 올라갔어요 저는 삼겹살과 목살을 주문했는데요 직원분께서 친절하게 추천도 해주시고 고기도 직접 구워주셔서 정말 편하게 먹을 수 있었습니다 삼겹살은 겉은 바삭하고 속은 촉촉해서 식감이 정말 좋았고 목살은 육즙이 살아 있어서 씹을 때마다 고소한 풍미가 가득 퍼졌어요 소금에만 살짝 찍어 먹어도 고기 본연의 맛이 느껴져서 너무 만족스러웠습니다,고기 너무 먹다 싶다 홍대 본점 산장 다녀오다 입구 들어서다 고기 굽다 고소하다 냄새 대감 한껏 올라가다 삼겹살 목살 주문 직원 친절하다 추천 해주시 고기 직접 굽다 정말 편하다 먹다 삼겹살 바삭 촉촉하다 식감 정말 좋다 목살 육즙 씹다 고소하다 미가 가득 퍼지다 소금 살짝 찍다 먹다 고기 본연 느껴지다 너무 만족스럽다,고기/Noun 너무/Adverb 먹다/Verb 싶다/Verb 홍대/Noun 본점/Noun 산장/Noun 다녀오다/Verb 입구/Noun 들어서다/Verb 고기/Noun 굽다/Verb 고소하다/Adjective 냄새/Noun 대감/Noun 한껏/Adverb 올라가다/Verb 삼겹살/Noun 목살/Noun 주문/Noun 직원/Noun 친절하다/Adjective 추천/Noun 해주시/Noun 고기/Noun 직접/Noun 굽다/Verb 정말/Noun 편하다/Adjective 먹다/Verb 삼겹살/Noun 바삭/Noun 촉촉하다/Adjective 식감/Noun 정말/Noun 좋다/Adjective 목살/Noun 육즙/Noun 씹다/Verb 고소하다/Adjective 미가/Noun 가득/Noun 퍼지다/Verb 소금/Noun 살짝/Noun 찍다/Verb 먹다/Verb 고기/Noun 본연/Noun 느껴지다/Verb 너무/Adverb 만족스럽다/Adjective,52,2,고소하다:1[token] 바삭:1[token] 촉촉하다:1[token] 퍼지다:-1[token],positive,0,,neutral,1,직원 친절하다:1[token],positive,1,편하다:1[token],positive,6,정말 좋다:2[token] 너무 만족스럽다:2[token] 추천:1[token] 편하다:1[token],positive,10,positive,5,5,0
kakao,육산장 홍대본점,김성수,1,2025-04-26,,,주말이라 일찍 온다고 왔는데 대기~ 했지만 분위기와 맛이좋아 기분도 너무좋아요~,44,1,5,5,브론즈 레벨,7.1000000000000005,1,high,1,5,account_review_count_is_1:-1.0 | experience_context:+1.0 | mixed_opinion_review:+1.5 | category_count:+1.4 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | waiting_or_popularity_context:+0.2 | enthusiastic_but_not_rich:+0 | photo_without_enough_detail:-0.2,2,5,0,3,0,0,1,0,1,0,0,1,2,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,주말이라 일찍 온다고 왔는데 대기 했지만 분위기와 맛이좋아 기분도 너무좋아요,주말 일찍 오다 오다 대기 분위기 좋다 기분 너무 좋다,주말/Noun 일찍/Noun 오다/Verb 오다/Verb 대기/Noun 분위기/Noun 좋다/Adjective 기분/Noun 너무/Adverb 좋다/Adjective,10,0,,neutral,0,,neutral,0,,neutral,1,분위기 좋다:1[token],positive,2,너무 좋다:2[token],positive,3,positive,3.4,5,1.6
kakao,육산장 홍대본점,정수화,1,2025-04-20,,,"야장 이용은 일찍오시고 웨이팅 있을시 명단 작성, 이름앞에 빨강 하트 그려주세야~ 고기 맛나요~ 반찬 맛나요~",61,1,4,4,브론즈 레벨,9.4,1,high,1,4,account_review_count_is_1:-1.0 | has_menu:+0.3 | has_sensory_detail:+0.6 | strong_sensory_detail:+0.5 | menu_sensory_review:+1.0 | mixed_opinion_review:+1.5 | has_reason_with_length:+0.8 | category_count:+0.7 | multi_sentence_with_length:+0.8 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | waiting_or_popularity_context:+0.2 | photo_without_enough_detail:-0.2,0,1,2,1,0,0,1,0,0,0,2,1,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,야장 이용은 일찍오시고 웨이팅 있을시 명단 작성 이름앞에 빨강 하트 그려주세야 고기 맛나요 반찬 맛나요,야장 이용 일찍 오시 웨이 명단 작성 이름 빨강 하트 그리다 고기 반찬,야장/Noun 이용/Noun 일찍/Noun 오시/Noun 웨이/Noun 명단/Noun 작성/Noun 이름/Noun 빨강/Noun 하트/Noun 그리다/Verb 고기/Noun 반찬/Noun,13,0,,neutral,0,,neutral,0,,neutral,0,,neutral,0,,neutral,0,neutral,2.2,4,1.8
kakao,육산장 홍대본점,임지우,1,2025-04-18,,,맛도 좋고 분위기도 정말 좋습니다! 홍대 올 일 있으시면 꼭 방문해보세요,40,1,5,5,브론즈 레벨,3.7,0,high,1,5,account_review_count_is_1:-1.0 | experience_context:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | category_count:+1.4 | enthusiastic_but_not_rich:+0 | short_but_menu_only_food_review:+0.2 | photo_without_enough_detail:-0.2,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,맛도 좋고 분위기도 정말 좋습니다 홍대 올 일 있으시면 꼭 방문해보세요,좋다 분위기 정말 좋다 홍대 오다 방문 해보다,좋다/Adjective 분위기/Noun 정말/Noun 좋다/Adjective 홍대/Noun 오다/Verb 방문/Noun 해보다/Verb,8,0,,neutral,0,,neutral,0,,neutral,0,,neutral,3,정말 좋다:2[token] 좋다:1[token],positive,3,positive,3.4,5,1.6
kakao,육산장 홍대본점,최보란,2,2025-04-17,,,산장같아서 야외에서 먹는 것 같은 분위기가 좋고 비주얼이 좋아요. 김치맛이 좀 아쉬운데 김치찌개는 또 존맛입니다. 김치찌개 김치로 구워주시면 훨씬 좋을 것 같아요. 맛있게 잘 먹었습니다.,104,1,5,5,브론즈 레벨,14.3,1,high,1,5,account_review_count_under_5:-0.5 | experience_context:+1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | mixed_opinion_context:+0.8 | has_reason_with_length:+0.8 | category_count:+0.7 | multi_sentence_with_length:+0.8 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | enthusiastic_but_detailed_rich:+0.5 | has_photo_with_detail:+0.2,3,1,7,1,0,0,1,0,1,0,0,0,1,1,1,4,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,산장같아서 야외에서 먹는 것 같은 분위기가 좋고 비주얼이 좋아요 김치맛이 좀 아쉬운데 김치찌개는 또 존맛입니다 김치찌개 김치로 구워주시면 훨씬 좋을 것 같아요 맛있게 잘 먹었습니다,산장 같다 야외 먹다 같다 분위기 좋다 비주 좋다 김치 아쉽다 김치찌개 존맛 이다 김치찌개 김치 굽다 훨씬 좋다 같다 맛있다 자다 먹다,산장/Noun 같다/Adjective 야외/Noun 먹다/Verb 같다/Adjective 분위기/Noun 좋다/Adjective 비주/Noun 좋다/Adjective 김치/Noun 아쉽다/Adjective 김치찌개/Noun 존맛/Noun 이다/Adjective 김치찌개/Noun 김치/Noun 굽다/Verb 훨씬/Adverb 좋다/Adjective 같다/Adjective 맛있다/Adjective 자다/Verb 먹다/Verb,23,2,김치 아쉽다:-1[token] 맛있다 자다:1[token] 존맛:2[token],positive,0,,neutral,0,,neutral,1,분위기 좋다:1[token],positive,3,훨씬 좋다:2[token] 좋다:1[token],positive,6,positive,4.6,5,0.4
kakao,육산장 홍대본점,문은진,1,2025-03-28,,,일단! 분위기가 너무 좋아요.. 진짜 놀러온 느낌! 사장님도 넘 친절하시구 중간중간 가게 디테일이 찾는 재미도 있고 또 오게 만듭니다! 앞으로 정말 자주 올 것 같아요! 고기 안 구워도 되고 고기로 맛있습니다~! 육산장 하이볼은 꼭 드세요 넘 맛있고 소주 한병 섞으면 딱 좋음,154,1,5,5,브론즈 레벨,14.3,1,high,1,5,account_review_count_is_1:-1.0 | temporal_context:+1.0 | temporal_experience_review:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | has_reason_with_length:+0.8 | strong_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | multi_sentence_with_length:+0.8 | has_detailed_negative:+1.5 | detailed_negative_with_context:+1.2 | detailed_negative_narrative:+1.5 | enthusiastic_but_detailed_rich:+0.5 | has_photo_with_detail:+0.2,5,2,3,3,0,0,1,0,2,0,0,0,0,2,0,7,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,일단 분위기가 너무 좋아요 진짜 놀러온 느낌 사장님도 넘 친절하시구 중간중간 가게 디테일이 찾는 재미도 있고 또 오게 만듭니다 앞으로 정말 자주 올 것 같아요 고기 안 구워도 되고 고기로 맛있습니다 육산장 하이볼은 꼭 드세요 넘 맛있고 소주 한병 섞으면 딱 좋음,일단 분위기 너무 좋다 진짜 놀다 느낌 사장 넘다 친절하다 중간 중간 가게 디테 일이 찾다 재미 오다 만듭니 정말 자주 오다 같다 고기 굽다 고기 맛있다 산장 하이 들다 넘다 맛있다 소주 섞다 좋다,일단/Noun 분위기/Noun 너무/Adverb 좋다/Adjective 진짜/Noun 놀다/Verb 느낌/Noun 사장/Noun 넘다/Verb 친절하다/Adjective 중간/Noun 중간/Noun 가게/Noun 디테/Noun 일이/Noun 찾다/Verb 재미/Noun 오다/Verb 만듭니/Noun 정말/Noun 자주/Noun 오다/Verb 같다/Adjective 고기/Noun 굽다/Verb 고기/Noun 맛있다/Adjective 산장/Noun 하이/Noun 들다/Verb 넘다/Verb 맛있다/Adjective 소주/Noun 섞다/Verb 좋다/Adjective,35,2,고기 맛있다:1[token] 맛있다:1[token],positive,0,,neutral,1,친절하다:1[token],positive,2,분위기 너무 좋다:2[token],positive,1,좋다:1[token],positive,6,positive,4.6,5,0.4
kakao,육산장 홍대본점,유댕,3,2025-03-03,,,플레이트부터 넘예더라구요ㅠㅠ 그래서 삼겹살데이 기념으로 방문했어요 밖에도 낭만넘치는데 인기가 많아서 그런지 제가 올땐 없었네요 하지만 실내도 분위기 굿이에요👍👍👍 맛있게 잘 먹고 가겠습니다ㅎㅎ,107,1,5,5,브론즈 레벨,9.6,1,high,1,5,account_review_count_under_5:-0.5 | experience_context:+1.0 | has_menu:+0.3 | positive_narrative:+2.0 | mixed_opinion_review:+1.5 | mixed_opinion_context:+0.8 | has_reason_with_length:+0.8 | strong_reason_with_length:+0.8 | category_count:+1.4 | rich_category_context:+0.8 | enthusiastic_but_detailed_rich:+0.5 | has_photo_with_detail:+0.2,2,3,1,2,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,플레이트부터 넘예더라구요ㅠㅠ 그래서 삼겹살데이 기념으로 방문했어요 밖에도 낭만넘치는데 인기가 많아서 그런지 제가 올땐 없었네요 하지만 실내도 분위기 굿이에요 맛있게 잘 먹고 가겠습니다ㅎㅎ,플레이 넘다 덥다 그래서 삼겹살 데이 기념 방문 낭만 넘치다 인기 많다 그렇다 실내 분위기 맛있다 자다 먹다 가다,플레이/Noun 넘다/Verb 덥다/Adjective 그래서/Adverb 삼겹살/Noun 데이/Noun 기념/Noun 방문/Noun 낭만/Noun 넘치다/Adjective 인기/Noun 많다/Adjective 그렇다/Adjective 실내/Noun 분위기/Noun 맛있다/Adjective 자다/Verb 먹다/Verb 가다/Verb,19,1,맛있다 자다:1[token],positive,0,,neutral,0,,neutral,0,,neutral,-1,덥다:-1[token],negative,0,neutral,2.2,5,2.8
