식당 이름,계정 ID,계정의 리뷰 수,방문 날짜,방문 횟수,인증 수단,리뷰 내용,리뷰 글자 수,리뷰 내 사진 유무
이태리국시 성수,우야맘82,43,2026.04.25,1번째 방문,영수증,갑자기 성수 오게 되서 찾아보고 왔는데 새로운 음식들이 너무 맛있네요 특히 대창 파스타 느끼하지 않고 맛있고요 깍두기 리조트는 고기도 밥도 맛있어요,82,True
이태리국시 성수,정혜인2639,25,2026.04.25,1번째 방문,영수증,칭구들과 먹고 갔어요 다 가격 값하는 맛이 었습니다!! 넘 맛있어서 올 클리어했습니다. 다음에 또 올 생각이에용,62,True
이태리국시 성수,젤라997,77,2026.04.25,1번째 방문,영수증,음식이 너무 깔끔하고 정갈하게 나오는데 맛도 존맛탱이에요💖💖 퓨전이라 이태리의 풍미와 한국의 감칠맛까지 모두 잡은 곳이에요! 데이트장소로도 친구들과도 너무 좋을 것 같아요! 강추합니다!,103,True
이태리국시 성수,카린42,29,2026.04.25,1번째 방문,영수증,늦은 시간에도 방문할 수 있어서 맛있게 먹고 갑니다 제일 맛있었던건 대창파스타인데 매콤하면서도 딱 맛있었고 알배추 숯불갈비 샐러드도 한식 샐러드 답게 맛있었어요 갑오징어 빠에야는 눅눅해서 음 호불호가 좀 갈릴 수 있을 것 같아요 비린 맛을 잡아주시는게 좋을 것 같네요,149,True
이태리국시 성수,Run25,17,2026.04.24,1번째 방문,영수증,시그니처 대창 파스타가 궁금했는데 매콤 칼칼하구 하이볼 종류도 다양해서 너무 맛있었어요&gt;_&lt; 직원분들도 친철하고 너무 기분 좋은 금요일 마무리였습니다!,90,True
이태리국시 성수,Ssong8647,23,2026.04.24,1번째 방문,영수증,파스타 종류가 다양한데 다 새로운 것들이라 좋았어요! 음식 더 너무 맛있구 에이드도 너무 맛있어요..🥹 식당 분위기도 좋아서 파스타 먹기에 좋아용 단체로 와도 좋구 데이트로 와두 너무 좋을 것 같아욤 맛있게 먹구 갑니다🖤,123,True
이태리국시 성수,cof****,53,2026.04.23,1번째 방문,영수증,"곱창은 로제베이스, 대창을 오일베이스라서 다른 매력이 있어요. 청양파스타는 하나도 안맵고 위에 뿌려주는 바삭한 무언가가 있는데 그게 완전 킥입니다. 메뉴가 전체적으로 다 맛있고 오미자 하이볼이랑 잘어울려요. 분위기도 좋고 창가자리에서 먹었더니 친구들하고 좋은 식사시간이었습니다. 재방문의사있습니다",165,True
이태리국시 성수,떰히,36,2026.04.22,1번째 방문,영수증,"양식이 갑자기 먹고싶어서 방문한 이태리국시! 넘 맛있고 리조또 꼭 드시길,, 호호 양식 덜 좋아하는 남칭구도 넘 맛있다며.. 또 오겠습니당🫶🏻",79,True
이태리국시 성수,forevery0uth,9,2026.04.21,1번째 방문,영수증,"이태리국시 다녀왔는데 기대 이상으로 만족했어요! 생각보다 든든하고, 맛이 진해서 계속 손이 가더라고요. 면도 쫄깃하고 소스랑 조합이 잘 맞아서 마지막까지 맛있게 먹었어요. 매장 분위기도 깔끔하고 직원분들도 친절해서 기분 좋게 식사할 수 있었어요. 메뉴도 다양해서 재방문 의사 있습니다 👍",160,True
이태리국시 성수,xxxgg,112,2026.04.21,1번째 방문,영수증,분위기도 좋고 음식 그릇도 너무 정갈하고 예뻐서 데이트하러와도 좋을 것 같아요! 직원분들도 매우 친절하세요!,60,True
이태리국시 성수,땅꼬마아아리,46,2026.04.21,1번째 방문,영수증,재미나이 덕에 맛있는거 먹고 가요! 매장이 3층이라 큰기대안했는데 엳시 재미나이…🙋🏻‍♀️ 임신한 친구랑 같이 먹었는데 음식도 자극적이지않고 너무 좋네요💕 뇨끼 존맛탱💕,94,True
이태리국시 성수,땍띠희야,38,2026.04.21,1번째 방문,영수증,"특별한 곳에서 특별한 맛을 느낄수 있었어요 맛있어요~~감튀도 왜케 맛있는거죵,?ㅋㅋ덕분에 즐거운 데이트 했어요^^",63,True
이태리국시 성수,유진1614,37,2026.04.21,1번째 방문,영수증,"맛있다고 유명해서 와봤는데 진짜 맛있어요 대창 파스타는 색다른 맛이라 맛있고 반계마늘리조또는 아는 맛이어서 더 맛있었어요 분위기도 좋아서 모임, 데이트 하기 좋아요!!!",94,True
이태리국시 성수,si2unnn,16,2026.04.20,1번째 방문,영수증,"반계리조또 너무 맛있어요! 대창파스타도 자극적인 맛,,, 최고! 상추장아찌랑 곁들여서 먹으면 넘 맛있습니당! 잘 먹고 갑니다 ~~",72,True
이태리국시 성수,가나다5883,64,2026.04.19,1번째 방문,영수증,퓨전 양식집 와봤는데 넘 맛있어요! 닭고기도 촉촉 부들 넘 맛있구 대창도 넘 맛있어서 순식간에 흡입했네욤&gt;&lt; 다음에 또 올게요~~,78,True
이태리국시 성수,멍뚜얌,14,2026.04.19,1번째 방문,영수증,성수 처음 와서 맛집 검색하다 왔습니다 메뉴 선택은 성공적이고 처음 먹어본 맛이였어요 분위기도 괜찮고 데이트하시는분들 와서 식사하기 좋아요 추천👍🏻👍🏻,84,True
이태리국시 성수,초악마51,22,2026.04.19,1번째 방문,영수증,음식 양이 좀 적어요 ㅋㅋ 아이들과 즐기기에도 가족과 즐기기에도 적합해요 ~ 음식은 다 맛잇네요 !!,56,True
이태리국시 성수,현7330,39,2026.04.19,1번째 방문,영수증,숯불불고기쌈피자 진짜 맛있어요!! 불고기가 가득 들어있고 야채랑 소스들이 잘 어우러져서 색다른데 엄청 맛있습니당!! 대창돌솥파스타 대창이 실해서 맛있었어요🤤,87,True
이태리국시 성수,HY1175,35,2026.04.18,1번째 방문,영수증,메뉴 하나하나 다 맛있어요! 특히 리조또가 최고!👍 성수에 오면 또 들릴 것 같아요~,47,True
이태리국시 성수,anstkd14743,14,2026.04.18,1번째 방문,영수증,"전체적으로 조화로운 퓨전음식이었고 다 맛있었어요! 곱창파스타는 치즈가 있어 적당히 매콤해 한식 맛이 나면서도 파스타와 잘 어울렸어요. 피자는 리코타 샐러드와 불고기, 도우 두께도 조화로워 계속 들어갔어요.",114,True
이태리국시 성수,jooho9511,107,2026.04.18,1번째 방문,영수증,저번에 친구랑 와서 먹었었는데 분위기도 너무 좋고 음식도 너무 맛있고 특별해서 소개팅 장소로 왔어요!! 대창 파스타 대창 숯불향부터 쫄깃쫄깃 너무 맛있고 빠에야도 처음먹어보는데 너무 맛있었습니다 잘 먹었습니다 다음에 또올게요!!,127,True
이태리국시 성수,pre****,19,2026.04.18,1번째 방문,영수증,대창도 양념이 너무 잘느껴지고 부드러워요 냄새 하나도 안나고 넘 맛있습니당! ㅎㅎㅎ 근데 깍두기리조또…. 집가서 해먹고 싶어요 레시피 궁금..존맛 ✨,83,True
이태리국시 성수,수혀23,13,2026.04.18,1번째 방문,영수증,고등학교 칭구칭긔들과 만나서 방문한 곳입니다~~ 메뉴도 독특한 것이 많고 너무 맛있어요!!!! 그리고 테이블 간격이 넓어서 좋아여 또 방문할 것 같아요🥹,85,True
이태리국시 성수,율이니아,28,2026.04.18,1번째 방문,영수증,음식이 정갈하고 너무맛있어요!!! 퓨전음식도 있고 종류도 많아서 다음에 또 올것같아요~~~~ 맛있게 잘먹었습니다 ㅎㅎ,65,True
이태리국시 성수,주제주제,42,2026.04.18,1번째 방문,영수증,음식이너무 독특하면서 너무 맛있어요 !!!! 다음에 또 방문할게요💘 분위기도 좋아서 기념일에 오몀좋을 것 같아요!,63,True
이태리국시 성수,amy****,44,2026.04.17,1번째 방문,영수증,한입 먹고 너무 맛있어서 진짜 놀랐어요 ㅎㅎ 분위기도 좋고 음식도 너무 맛있어요ㅎㅎ 대창파스타 꼭 드셔보세요 입에 넣자마자 진짜 와 ㅋㅋㅋㅋ 빠에야 갑오징어도 부드럽고 살살 녹아요 다음에 또 방문하려구요!,114,True
이태리국시 성수,j드래곤17,82,2026.04.17,1번째 방문,영수증,너무맛있어요~~~~!!! 이국적인데 조화로운 맛~~ 예약안했는데 바로 들어가서 좋았어용~! 자리도 넓고 쾌적해요 창가자리는 이뻐요 ~~ 다음에 또올게염~,85,True
이태리국시 성수,twi****,35,2026.04.17,1번째 방문,영수증,우연히 찾게된 맛집인데 음식이 너무 맛있네요~ 재료도 신선하고 테이블이 거의 다 창가에 있어서 그런지 분위기가 넘 좋아요! 😆😃,71,True
이태리국시 성수,토링토링이,16,2026.04.17,1번째 방문,영수증,퓨전 스타일 독특한 메뉴들이 많아서 이색적이에요! 전부 맛있게 잘 먹었고 다음에 다른 메뉴 도장깨기 할래요 ㅋㅋ,62,True
이태리국시 성수,Starry night18,36,2026.04.16,1번째 방문,영수증,"곱창치즈 돌솥파스타 원픽이에요! 알배추/숯불갈비, 곱창치즈 돌솥파스타, 라구떡볶이 먹었는데 곱창치즈 제 원픽이에용:) 모든 음식이 익힘 정도도 너무 좋고 매콤하고 치즈 듬뿍 들어있어서 민족이에용! 와인 피노누아 주문했는데 너무 맛있습니다!!",134,True
이태리국시 성수,Eye on me,84,2026.04.14,1번째 방문,영수증,오며가며 항상 사람이 많고 맛있는 냄새에 한번 오고 싶었는데 드디어 오늘 다녀왔네요! 다른리뷰들처럼 정말 너무 맛있었어요!! 퓨전음식이라고 하는데 거부감없이 조화롭게 잘 만든거 같아요! 다음에또 올거같습니다 ㅎㅎ,118,True
이태리국시 성수,lksbhr67,92,2026.04.14,1번째 방문,영수증,"재료가 신선하고, 맛있어요. 음식이 전반적으로 저한테 짭쪼름한데 그게 입맛을 당겨주기도 합니다. 곱창 파스타가 제일 맛있었는데, 냄새가 안나고 빠에야에 있는 갑오징어도 먹기 좋게 손질 잘해주셨어요. 응대가 친절하시고 서비스도 좋네요. 재방문 의사 있습니다. :)",146,True
이태리국시 성수,미니보리6,6,2026.04.14,1번째 방문,영수증,오랜만에 데이트 장소로 방문했는데 너무 좋았습니다. 음식들 컨셉도 특이하고 맛도 있고요. 알배추 샐러드에 소스가 처음먹어보는 맛인데 독특하고 맛있네요. 파스타도 고추지나 궁채같은 한식재료들을 활용해서 잘어우러지는 맛이였습니다!!!,128,True
이태리국시 성수,브람스16,38,2026.04.14,1번째 방문,영수증,"진짜 제대로 된 퓨전을 느껴보고 싶다면 이태리 국시로 오세요!! 대창 솥밥은 끝까지 따끗하게 먹을 수 있고, 대창이 한가득이에요!! 들깨베이컨 리조또도 꾸덕하고 진해서 입안이 고소해서 대창의 칼칼함울 잠대워줍니다. 또 청양 오일파스타가 맵지않고 차돌이랑 너무 잘 어울려요! 데이트나 일상 식사하기에 손색이 없는 식당이라 추천합니다!",185,True
이태리국시 성수,ksh****,22,2026.04.12,1번째 방문,영수증,"성수동에서 데이트 코스로 방문했는데 정말 만족스러운 식사였습니다. 매장이 넓고 쾌적해서 입장할 때부터 기분이 좋았고, 주말인데도 대기 없이 바로 들어갈 수 있어서 편리했습니다.",98,True
이태리국시 성수,ybr0423,39,2026.04.12,1번째 방문,영수증,어무니랑 할머니 모시고 방문했는데 다 같이 너무 맛있게 먹었습니다! 매장도 깔끔하고 친절해서 기분좋게 먹고갑니다~ 양식이라 걱정했는데 퓨전이라 다들 맛나게 드셨네요!,92,True
이태리국시 성수,kal****,958,2026.04.11,1번째 방문,영수증,"이태리국시 성수 다녀왔는데 분위기도 좋고 음식도 전체적으로 깔끔해서 만족스러웠어요. 면 식감이 좋고 소스 맛도 너무 무겁지 않아서 끝까지 맛있게 먹을 수 있었고, 성수 특유의 감성이랑도 잘 어울리는 공간이라 데이트나 친구랑 가기 좋았어요. 재방문 의사 있습니다.",146,True
이태리국시 성수,khj24,24,2026.04.11,1번째 방문,영수증,성수 서울숲 데이트 하러 온김에 온 이태리국시 성수점입니다 한국 퓨전 양식 좋아하는 사람이라면 만족하면서 먹을수 있을만한 집입니다 특히 빈계마늘리조또랑 갈비 알배추 샐러드가 맛있네요~,102,True
이태리국시 성수,rla****,46,2026.04.11,1번째 방문,영수증,"남편이랑 데이트로 이태리국시 다녀왔어요 🍝🤍 일단 분위기부터 너무 좋고, 음식도 전체적으로 깔끔하고 맛있어서 만족! 특히 파스타 면이 쫀득하고 소스가 진해서 계속 손이 가더라구요 😋 둘이서 편하게 이야기 나누면서 먹기 딱 좋은 곳이라 데이트 장소로 추천해요 💑 다음에 또 재방문 의사 있음! #이태리국시 #데이트맛집 #파스타맛집 #주말데이트",190,True
이태리국시 성수,당케당크,102,2026.04.09,1번째 방문,영수증,오늘 회사 단체 점심으로 먹으러왔는데 다양하게 맛있게먹었어요~ 대창이 아주 실하고 불향이 확나네요 피자가 아주 프레시하니 맛있어요 시그니처 바질 파스타 국물도 국밥처럼 시원해요,98,True
이태리국시 성수,코코나루53,25,2026.04.09,1번째 방문,영수증,"회사 근처에 있어서 동료들과 함께 맛집 찾다가 들렀는데, 기대 이상으로 좋은곳을 찾은것같아요. 음식도 예쁘게 담겨서 맛깔스럽고, 식당 분위기도 좋고, 잘 온것같아요~ 또올게요",97,True
이태리국시 성수,이꼼지92,12,2026.04.08,1번째 방문,영수증,"성수에서 요즘 핫하다는 이태리국시 성수점 다녀왔어요 🍝✨ 우리는 숯불불고기쌈피자랑 곱창로제파스타 주문했는데, 결론부터 말하면 완전 만족💛 숯불불고기쌈피자는 이름 그대로 쌈 싸먹는 느낌이라 신기했는데, 불고기 향이 진짜 찐하게 나면서 살짝 달달+짭짤해서 계속 손이 가더라구요. 같이 나오는 채소랑 싸먹으면 느끼함도 잡혀서 더 좋았어요! 곱창로제파스타는 솔직히 기대 이상…🥹 곱창이 질기지 않고 고소하게 잘 익혀져서 로제소스랑 진짜 잘 어울렸어요. 크리미한데 살짝 매콤해서 물리지 않는 맛! 둘이서 먹는데 계속 “이거 뭐야 왜 맛있어” 하면서 먹음ㅋㅋ 전체적으로 메뉴 조합이 독특한데도 맛 밸런스가 잘 맞아서 만족스러운 식사였어요. 성수 데이트나 친구랑 가기 딱 좋은 곳👍 다음엔 다른 메뉴도 도전해볼 예정!",394,True
이태리국시 성수,navi6025,32,2026.04.07,1번째 방문,영수증,"한식을 접목한 색다른 메뉴가 다양하고 정말 맛있어요! 분위기도 좋아서 지인들과 오래오래 대화 나누기도 편하고, 음식도 맛있어서 너무 마음에 들어요~",82,True
이태리국시 성수,tmv****,22,2026.04.06,1번째 방문,영수증,월요일이라 저녁시간에 웨이팅없이 입장 가능했어요 그래도 사람은 꽤나 많더라구요 음식도 빠르게 잘 나오고 맛도 있었습니다!,67,True
이태리국시 성수,퍙 퍙,52,2026.04.06,1번째 방문,영수증,맛있다는 후기를 보고 처음 방문하게 되었는데요! 반계마늘돌솥리조또가 너무 맛있었어요 ෆ⸒⸒. 분위기도 좋아서 밥먹으러 오기 좋은 곳 같습니다!,79,True
이태리국시 성수,Keanu33,84,2026.04.05,1번째 방문,영수증,서울숲 벚꽃구경하러 온김에 예약하고 방문했는데 너무 맛있어요 대창파스타 특이하고 맛있어요 ㅎㅎ 매콤해서 대창이 느끼하지 않네요 리조또도 넘 맛있어요! 직원분들도 친절하고 분위기도 좋아요^^,105,True
이태리국시 성수,gre****,29,2026.04.04,1번째 방문,영수증,곱창파스타 대창파스타 먹었는데 맛있어용 둘다 곱창 대창 꽤 넉넉히 들어있어서 좋았습니다 대창이 곱창보단 좀 더 한식스러운 맛인데 짬뽕맛과 비슷하다고 느껴졌어요. 개인적으론 곱창이 더 취향이었습니다. 잘먹었네용,116,True
이태리국시 성수,hoo****,46,2026.04.04,1번째 방문,영수증,아이와 함께 점심 먹으러왔는대 특별한메뉴들도 많아서 다음에와서도 새 로 운 메뉴에 도전해봐야겠어요!!넘 맛있게 잘 먹구가요! 떡볶이도 아이먹기 적당히 맵고 대창파스타도 특이하고 맛있었어요,104,True
이태리국시 성수,s_b****,44,2026.04.04,1번째 방문,영수증,"워크인으로 왔는데 운좋게 바로 입장 가능했고 , 2인에서 양이 많지않을까햇는데 고민한 시간이 무색할정도로 맛있어서 두명이서 남김없이 먹었네요 !! 재방문 의사있습니다",92,True
이태리국시 성수,새싹ㅇ2,5,2026.04.04,1번째 방문,영수증,날이 너무 좋아서 벚꽃나들이 왔다가 양식먹으러 이태리 국시로 왔어요!!🌸 가게 분위기도 너무 좋고 깔끔한 매장이라서 부모님과 식사하기도 너무 좋았어요✨ 대창돌솥파스타는 대창이 엄청 토실토실하고 안에도 양념이 베어있어서 정말 고소하고 맛있어요! 느끼할것 같아보이지만 양념과먹으면 하나도 느끼하지않고 맛있어요😊 피자도 너무너무 추천드립니다!,188,True
이태리국시 성수,아현4358,25,2026.04.04,1번째 방문,영수증,대창 파스타랑 시그니처인 마늘 크림 리조또 먹었어요!! 크림 싫어하는 남자친구도 파스타보다 리조또가 더 맛있다고 잘 먹었습니당 🙂‍↕️🙂‍↕️ 한식과 양식의 중간 느낌이라 색다른 맛 느끼기에 좋아요!!! ♥️♥️,118,True
이태리국시 성수,안녕하세요9116,62,2026.04.04,1번째 방문,영수증,기념일이여서 방문했는데 예약하고 네이버 리뷰 봣을때는 특별한 맛은 아니라고 되어있어서 걱정했는데 대창 파스타 너무 맛있어서 놀랐어요 ㅎㅎ불맛 짱이에요 그리고 반계 리조도도 닭에 양념도 잘베어있고 저는 너무 맛있게 잘먹었어요 가격대는 좀 있지만 또 와보고싶어요 추천 합니다~!!,154,True
이태리국시 성수,cle****,54,2026.04.03,1번째 방문,영수증,대창 파스타는 칼칼하면서 대창의 기름긴 맛과 조화가 너무 좋구 리조또는 마늘향과 크리스피하고 부드럽게 익힌 닯다리와 부드러운 리조또 조합이 너무 좋았습니다. !!! 집앞에 이렇개 맛있는 곳이 있다니 자주 방문할 예정입니다.!!!,127,True
이태리국시 성수,myj****,22,2026.04.02,1번째 방문,예약,회사 동기들이랑 퇴근하고 왔는데 회사에서 받은 스트레스 날아가는 힐링되는 맛이에요.. 🥹 분위기도 너모 좋고 인테리어도 예쁘고 직원분들도 친절해서 기분 좋아지는 곳.. ❣️ 한식적인 파스타라고 해서 궁금했는데 진짜 색다르게 맛있어서 엄마랑 또 오고 싶어요 🫶🫶,145,True
이태리국시 성수,긍정이가될꺼야,91,2026.04.02,1번째 방문,영수증,동친이랑 오랜만에 성수나들이 왔다가 들렀습니다. 특별한 메뉴가 먹고싶어 왔는데 역시 즤 동네는 없는 메뉴들이 독특하게 다가오네요^^ 맛있었습니다! 오징어와 관자도 싱싱하고 대창도 통통하네요! 오늘의 메뉴는 가성비도 좋아요^^,125,True
이태리국시 성수,김밥사랑이야요,20,2026.04.01,1번째 방문,영수증,친구들이랑 오랜만에 함께 만난 오늘 즐거운 시간을 보내기위해 찾은 이태리국시를 방문했습니다. 식사하면서 친절한 직원들과 맛있는 음식으로 눈과입이 즐거운 시간을 가졌습니다. 다음에 또 성수에 오면 반드시 재방문할거예요.😁,122,True
이태리국시 성수,yeonma,22,2026.03.29,1번째 방문,영수증,"이태리국시 성수점 남자친구랑 다녀왔는데 분위기부터 음식까지 너무 만족스러웠어요. 주문한 메뉴 하나하나 다 맛있어서 제대로 힐링하고 온 느낌이에요. 리조또는 고소하고 크리미하면서도 바삭한 식감까지 살아 있어서 계속 손이 갔고, 파스타는 오일이 느끼하지도 않고 딱 좋았어요 감튀도 트러플 좋아하시면 완전 추천. 전체적으로 양도 넉넉하고 사진 찍기에도 좋았고, 데이트 장소로 분위기가 딱이었어요. 성수에서 맛집 찾는다면 한 번쯤 꼭 방문해볼 만한 곳이에요!",252,True
이태리국시 성수,쭈니쭈우운,37,2026.03.29,1번째 방문,영수증,"세련된 인테리어와 감각적인 조명, 입구부터 '성공적'인 데이트를 예감케 하는 곳이였어요😍 직원분들의 세심한 서비스 덕분에 아내와 대접받는 기분으로 완벽한 시간을 보냈어요ㅎㅎ - 메뉴별 한줄평 • 대창돌솥파스타 : 돌솥 열기에 녹아든 대창의 고소함! 마지막 한 입까지 뜨겁고 진한 풍미가 예술 • 반계마늘리조또 : 마늘의 깊은 향과 부드러운 닭고기의 조화. 보양식급 든든함과 고급스러운 감칠맛의 끝판왕! • 알배추갈비샐러드 : 익힘의 정도가 완벽한 알배추와 육향의 미친 조화! 메인 요리 사이에서 중심을 잡아주는 최고의 킥! - 총평 단순한 식사를 넘어 '감동'을 선사받은 기분입니다. 맛, 분위기, 서비스까지 빈틈이 없어 서울 올 때마다 무조건 재방문 0순위이네요ㅎㅎ 강력 추천합니다✌🏻",384,False
이태리국시 성수,zk****,64,2026.03.28,1번째 방문,영수증,여기 음식 맛있다구 해서 첫방문 했는데 진짜 맛있네욤… 뇨끼랑 리조또가 대박이에요(๑╹ω╹๑) 또 방문히게 될 것 같아요 잘 먹었습니다😆,76,True
이태리국시 성수,가입용,60,2026.03.28,1번째 방문,영수증,우연히 찾아보다가 너무 맛있어보여서 왔는데 역시나 맛있어요! 일단 해산물과 대창에서 냄새가 하나도 안나고 싱싱하도라구요? 잡내도 없고 오랜만에 파스타 맛있게 먹었습니다!👍🏻,96,True
이태리국시 성수,뿌잉ㅎㅁㅇ,36,2026.03.28,1번째 방문,영수증,일단 인테리어와 분위기가 차분해서 좋았어요. 익숙한 맛이라 어렵지 않게 맛있게 먹을 수 있었습니다! 알바생들도 친절하시고 좋아요.,72,True
이태리국시 성수,행봌,79,2026.03.28,1번째 방문,영수증,경기도에서 놀러왔는데 파스타가 정말 예술이네용 너무 맛있어요 대창 곱창 파스타 다 매력있어여ㅠㅠㅠ 대창 좋아하시면 꼭 꼭 드셔보세용 직원분들도 친절하시고 토요일 1시 정도에 왔는데 20분 웨이팅 하고 들어왔어요 참고하세용 맛있게 잘 먹고 갑니다 !!🥰💗💗,142,True
이태리국시 성수,녜지57,31,2026.03.27,1번째 방문,영수증,메뉴가 특별한거 같아 들렸는데 인테리어도 깔끔하고 ㄷ데이트하기 좋은 곳 같아요~ 대창 파스타에 대창이 부드럽고 양념이 잘 베어 너무 맛있었어요~ 반계리조또도 기대보다 맛있어서 놀랐네요! 기분 좋은 식사였습니다~,117,True
이태리국시 성수,란8854,8,2026.03.27,1번째 방문,영수증,"1인 예약 했는데도 자리 잘 정리해서 잡아놓아주셔서 기분 좋게 식사 했습니다. 식사 도중에도 방해 안되게 조용히 서빙해주시고 자리간의 간격도 넓어서 쾌적하네요~ 음식 너무 맛있고, 식사 분위기 직원분들 센스 너무 좋아서 남편이랑 한번 더 오려합니다^^ 파스타에 대창은 처음인데 너무 맛있어요 ♡ 짱아찌 JMT",172,True
이태리국시 성수,byFollower,43,2026.03.26,2번째 방문,영수증,두번째 방문인데 오늘도 역시 같은 반계 리조또를 주문했네요. 일행도 다 너무 맛있어했고 음식도 빨리 나와서 더 괜찮았습니다. 또 먹으러 오려구요!,81,True
이태리국시 성수,빙구방구봉구,3,2026.03.26,1번째 방문,영수증,숯불갈비&amp;깍두기돌솥리조또랑 청양 차돌 오일파스타 시켰습니다 맛있어요! 리조또 간도 적당하고 갈비랑 너무 잘 어울렸고요 파스타는 면 사이사이에 들어있는 할라피뇨가 은은하게 맛이 남아서 너무 맛있었어요 인테리어가 깔끔하고 좋아서 소개팅 자리로도 좋을 것 같습니다 재방문 의사 무조건이요!!,163,True
이태리국시 성수,숩2780,14,2026.03.26,1번째 방문,영수증,트러플 치즈 뇨끼와 청양갈비라구파스타를 먹었습니당~ 뇨끼는 트러플향이 진해서 너무 좋았구 뇨끼도 식감이 좋았습니다 싹싹 긁어먹엇습니다^_^ 라구파스타는 면이 독특해서 좋았고 청양이 들어가서 느끼함을 잡아줘서 좋았습니당😀👍👍,124,True
이태리국시 성수,Zzzz00aa,52,2026.03.25,1번째 방문,영수증,서울로 놀러왔는데 메뉴가 특별해보여서 와봤어요!! 곱창파스타에 곱창도 많이 들어있고 살짝 매콤하니 맛있어요👍🏻👍🏻🩷 그리거 반계리조토도 안느끼하고 진짜 맛있어요 ㅎㅎ 이거두개 시켜서 나눠먹으니 안느끼하고 딱 맛있게 다먹었어요 추천드려용🩷🩷 직원분들도 친절하세욤ㅎㅎ,147,True
이태리국시 성수,qlove3,126,2026.03.25,1번째 방문,영수증,예약하고 방문해서 대기 없이 바로 입장했어요. 매장 넓고 분위기도 좋아서 편하게 식사하기 좋았습니다. 특히 반계 마늘돌솥리조트가 진짜 맛있었어요! 마늘 향이 은은하고 닭도 촉촉해서 계속 손이 가는 맛이에요.,115,True
이태리국시 성수,Jo030,63,2026.03.24,1번째 방문,영수증,"오늘 점심 특선으로 먹은 들깨/베이컨리조또는 정말 고소하면서도 묵직한 맛이라 한입 먹자마자 만족스러웠어요! 😊 곱창치즈돌솥파스타는 은은한 불맛과 치즈의 조합이 잘 어우러져서 가장 기억에 남는 메뉴였습니다. 🍝🧀✨ 음료로 주문한 오렌지자몽청에이드는 상큼해서 함께 주문한 메뉴들과 곁들이기 아주 좋았어요!! 🍊🥤 엄마랑 함께한 점심 데이트 장소로 선택한 곳이었는데, 정말 잘한 선택이었던 것 같아요~! 💕👍👍",226,True
이태리국시 성수,OnulSmile,46,2026.03.22,1번째 방문,예약,숯불대창 돌솥파스타랑 쌈피자 먹었는데 조합 너무 좋아요! 불향도 좋고 음식이 끝까지 따뜻해서 더 맛있게 먹었습니다 매장 분위기도 깔끔해요.👍,78,True
이태리국시 성수,냠쩌업,195,2026.03.22,1번째 방문,영수증,분위기도 너무 이쁘고 직원분들도 너무 친절합니다! 그리고 메뉴가 독특했는데 넘 맛도리네요~! 다음에도 또 방문하고싶어요,66,True
이태리국시 성수,뚜라라,53,2026.03.22,1번째 방문,영수증,시부모님과 돌아기와 함께 점심 먹으러 왔어요! 유모차가 들어가도 될만큼 매장 내부가 넓고 분위기 있어서 좋았어요! 특히 음식두 무척 많있어서 처음에 3개 시켰다가 추가로 2개 더 시켜서 먹었어요ㅋㅋㅋ 너무 맛있어서 담에 또 올게요❤️👍😊,132,True
이태리국시 성수,sov****,28,2026.03.21,1번째 방문,영수증,네이버로 예약하고 가니까 대기 없이 바로 들어갔어요:) 부득이하게 시간 변경 요청드렸는데 너무 응대도 잘해주시고 음식도 빨리 나와서 좋았습니다 분위기가 너무 좋아서 아이와 남편과 갓는데 편하게 잘 먹고 왔어요. 리조또가 진짜 너무 맛있었어요!! 다른 파스타도 너무 맛있고 스테이크도 👏🏻 전체적으로 너무 다 맛있어서 너무 기분 좋은 하루 였습니다 :) 직원분들도 다 너무 친절하네요🥰,214,True
이태리국시 성수,승희2440,12,2026.03.18,1번째 방문,영수증,"곱창로제는 고소하면서도 살짝 매콤해서 안 느끼했고, 곱창도 잡내 없이 잘 어울렸던 것 같습니다. 깍두기 리조또는 적당한 산미 덕분에 계속 손이 가는 맛👍 전체적으로 퓨전 느낌인데 부담 없이 맛있게 먹었습니다😀",116,True
이태리국시 성수,헤이즐넛넛,24,2026.03.17,1번째 방문,영수증,곱창파스타가 신기해서 방문했는데 맛있어요!! 바지락파스타는 바지락 짬뽕 맛이구 국물이 찐하고 바지락이 푸짐해서 맛있습니다! 새로운 경험 하고 가네요~ 화욜 저녁에 예약 안하고 방문했는데 창가 자리 앉아서 좋았습니다,119,True
이태리국시 성수,주희15,27,2026.03.14,1번째 방문,영수증,3가지 시킨메뉴가 모두 진짜 너무 맛있어요!! 쫄깃한 불맛나는 대창파스타에 순한 마늘 리조또가 찰떡입니다. 담백한 트러플 뇨끼는 말해모하나요ㅋ 메뉴 3가지 조합 추천하니 시켜보시길요. 내돈내산 리뷰♡,111,True
이태리국시 성수,먹는 행복V,407,2026.03.13,1번째 방문,영수증,"특별한 날 어디에서 식사를 할까 찾아보다가 독특한 콘셉트의 음식점 같아서 방문했어요. '바지락찜 파스타'와 '숯불갈비 리소토' 주문했는데요. 이태리 음식이지만, 퓨전 느낌의 한국적인 맛과 차분한 인테리어가 잘 어우러졌습니다. 저녁에 오니 약간은 어두운 조명이 분위기 있더라고요. 🤭 만족스러운 식사였습니다. 🤗",173,True
