식당 이름,계정 ID,계정의 리뷰 수,방문 날짜,방문 횟수,인증 수단,리뷰 내용,리뷰 글자 수,리뷰 내 사진 유무
아시안테이블,jum****,18,2026.02.09,1번째 방문,영수증,카오카무 꼭 한번 먹어보고싶었는데 너무 맛있었습니다 ㅎㅎ 강추에용~,37,True
아시안테이블,jh3****,15,2026.02.08,1번째 방문,영수증,혜화맛집 음식에 불맛을 입혔다🔥,17,True
아시안테이블,김태용78,24,2026.02.07,1번째 방문,영수증,음식이 맛있고 인테리어도 좋아요!! 가족들과도 함께오기 좋은것 같습니다!!,41,True
아시안테이블,선해영,53,2026.02.07,2번째 방문,영수증,"카오카무랑 등뼈쌀국수, 텃만꿍 맛있게 먹었습니다. 양이 꽤 많네요. ^^",40,True
아시안테이블,하하모임,24,2026.02.07,1번째 방문,영수증,기대 이상입니다... 맛있으면 좋겠다! 생각하고 왔는데 완전 ㅠㅠㅠㅠ 마시씀요... 애기랑 오면 아기 의자는 없지만 이정도 먹는 애들은 충분히 좋아할 맛 ㅋㅋ 어른도 아이도 만족입니다!,103,True
아시안테이블,서온41,49,2026.02.06,1번째 방문,영수증,양이 엄청 많아서 놀랐어요!!! 맛도 한국인입맛에 딱이에요 추천합니다,38,True
아시안테이블,Sohee9775,14,2026.02.05,1번째 방문,영수증,먹어본 똠양꿍 중에 제일 맛있어요👍,19,True
아시안테이블,qow****,33,2026.02.05,1번째 방문,영수증,"분위기가 좋고, 음식이 맛있어요!!!",20,True
아시안테이블,탉쨩,492,2026.02.03,1번째 방문,예약,직원분들 짱 친절하시고 음식이 양도 엄청 많고 맛있었어요! 고기 양도 많은데 부들부들해서 부드럽고..다음에 또올게요!,65,True
아시안테이블,Arche67,48,2026.02.01,1번째 방문,영수증,지난번에 지인의 강추로 등뻐쌀국수 맛있게 먹고 오늘 두번째 방문입니다. 여러명이와서 세트메뉴 시키면 가성비 짱일 듯! 다음번엔 뿌파뽕커리 꼭 먹어봐야겠어요~~^^,90,True
