식당 이름,계정 ID,계정의 리뷰 수,방문 날짜,방문 횟수,인증 수단,리뷰 내용,리뷰 글자 수,리뷰 내 사진 유무
을밀대 평양냉면,보타니엘,389,2025.12.28,1번째 방문,영수증,오! 생에 첫 평양냉면~! 기대 1도 안했는데 맛있었어요!!! 음식을 먹고 건강해지는 느낌! 해장으로도 완벽 : )이모님들 너무 친절하시고 녹두전도 맛있었어용,88,True
을밀대 평양냉면,5h6,1369,2025.12.27,2번째 방문,예약,음식이 전반적으로 깔끔 거냉양많이를 해야한다함!,26,True
을밀대 평양냉면,해짱의 진짜 리뷰,1435,2025.12.25,3번째 방문,영수증,크리스마스 데이트! 너무너무 추운데 생각만해도 싸늘한 평냉이 먹고싶어 을밀대로~ 남편과 낮술 한 잔 기울이며 둘만의 메리크리스마스를 즐김^^,78,True
을밀대 평양냉면,포토그래퍼맨,2410,2025.12.21,1번째 방문,영수증,생각보다 평범해요~,10,True
을밀대 평양냉면,메메38,87,2025.12.19,1번째 방문,예약,"전부터 와보고 싶었는데 주변에서 술약속이 있어 다음날 드디어 왔네요. 물냉면과 양지탕밥을 주문했고, 물냉면은 간이 좀 되어있어 슴슴보다는 강한 맛이었네요. 오히려 양지탕밥이 따뜻해서 그런지 간이 안 되어 있는 느낌이라 소금/후추 간을 좀 해서 먹으면 좋습니다. 면을 풀어보니 양도 많고 시원하고 깊은 감칠맛이 꽤나 디테일하게 나서 끝까지 물리지 않게 먹을 수 있었네요. 고기도 양이 적어서 그렇지 맛도리입니다. 반찬들 중에 김치도 정말 맛있었고 온육수를 기본으로 주시는데 속 풀기엔 제격입니다. 11시 전에 들어와서 기다림 없이 들어왔는데 나올 때 보니 줄이 꽤 길더군요. 다행이었습니다.. 맛있게 잘 먹었습니다~~!!:)",348,True
을밀대 평양냉면,온누리은행,41,2025.12.17,1번째 방문,예약,언제나의 을밀대… 가격비싸지만 맛있어요,21,True
을밀대 평양냉면,상휘짱,575,2025.12.14,1번째 방문,영수증,몇년만에 오는 지. 자리 앉자마자 1분만에 갖다줍니다.ㅎㅎ 엄청 맛있게 흡입하고 왔어요~,49,True
을밀대 평양냉면,횬잇,412,2025.12.07,3번째 방문,영수증,평양냉면 매니아가 꼽은 최애 평냉집이에요 씹을수록 메밀의 구수한 맛이 올라오고 진짜 진짜 맛있어요! 여기 메밀전도 진짜 맛있어요 ㅋㅋ 서울살면 진짜 자주 갈텐데 서울갈때마다 꼭 들러요 ㅋㅋ,105,True
을밀대 평양냉면,보람을 모아,196,2025.12.01,1번째 방문,영수증,모두 국내산임을 강조해서 더욱 마음이 가던 을밀대 배뚠뚠하게 국물까지 비우고 나왔습니다 평양냉면 치고는 간이 있어서 입문자도 좋을것같아요 면한입 국물 한입 ~굿,89,True
을밀대 평양냉면,Rhjok86,148,2025.11.29,1번째 방문,예약,평냉은 언제나 좋습니다. 친절하시네요,20,True
을밀대 평양냉면,Cadillac,1801,2025.11.22,1번째 방문,예약,"아주 오랫만. 토요일 19시 방문. 앞에 3-4팀 대기 중이었고 운좋게 약 10분 대기 후 입장. 주문하자마자 거의 10초만에 (?!) 냉면 입장. 냉면2+녹두전 45,000원",98,True
을밀대 평양냉면,k2r****,1273,2025.11.22,1번째 방문,예약,아들이 평냉에 빠져드는것같네요 같이와서 녹두전 하나에 소주 한병 했습니다 늘 같은 맛 남녀노소 다양한 계층에서 찾아주는 평냉의 메카입니다,76,True
을밀대 평양냉면,nontitle,273,2025.11.22,1번째 방문,영수증,변함없이 맛있어요. 여름이 지나서 웨이팅 없이 먹을 수 있어 행복합니다 💛,41,False
을밀대 평양냉면,나는뼈가싫어요,41,2025.11.22,1번째 방문,예약,"멀쩡히 잊고 살았다 싶었는데, 육수 한 입 들이키니 그 기척이 능청맞게 살아 있어 좀 우습다.",52,True
을밀대 평양냉면,키무칸,190,2025.11.22,3번째 방문,영수증,"을밀대본점 평양냉면은 본점 밖에 안다닙니다. 육수도 면발과 고기고명의 차이가 확연하거든요. 17년 전에 대흥에 살때는 자주 안갔는데, 지방으로 이사 간 뒤로는 틈만 나면 옵니다. 오늘은 처음 리뷰를 써보네요. 오랜 단골의 첫리뷰, 을밀대 만의 고유한 스타일이 더욱 깊어져 가는 듯 해서 좋습니다. 오래오래 장사 해주세요 ^^ 너무 맛있습니다. 길 맞은편(kt자리)에 청년주택이 크게 생기던데 청년들의 입맛을 사로잡아 더욱 유명해질 것으로 예상합니다.",251,True
을밀대 평양냉면,계란말이48,891,2025.11.16,12번째 방문,영수증,비싸지만 맛있는곳,9,True
을밀대 평양냉면,휘아는 먹어볼까,14,2025.11.16,1번째 방문,영수증,평냉 러버입니다 서울 대표 평냉집 중 한 곳이죠 자주 먹는 곳인데 가끔씩 맛이 차이가 있긴해요 어떤 날은 면 향이 강하고 어떤 날은 육수 맛이 조금 더 강하고 그래도 가장 즐겨먹는 곳이긴 합니다,108,True
을밀대 평양냉면,KUMASSFW,754,2025.11.15,1번째 방문,,"★★★★⭐︎ 온육수는 설렁탕 사골육수맛인데 한여름보다 한겨울에 마시면 더 좋을듯 싶었습니다. 물냉은 강남역 분점에서 살얼음 기본으로 처음 먹어보고 이번 본점에서 거냉은 처음이었는데, 물냉 면발은 굵고 텐션이 조금 있는편으로 메밀함유량이 좀 다를듯 싶네요. 물냉육수는 육향이 강하면서 염도는 있긴한데 미미한듯 하고, 고기고명도 여태먹은 평냉중에서도 퀄리티가 굉장히 좋았고 배 고명도 굉장히 싱싱하고 반찬으로 내어주신 김치도 또한 굉장히 맛깔스럽네요. 녹두전은 같바속초로 굉장히 고소하고 속에 고기도 굉장히 알차게 들어있어서 강추! 개인적으론 면발식감이 조금 아쉬웠는데 그 외에 모두 버릴곳이 없었던 을밀대 본점 첫방문 대만족! 🍜✨",352,True
을밀대 평양냉면,ok9039,8,2025.11.15,1번째 방문,영수증,음식맛있어서 가끔 오는데 일하시는분들 너무 불친절하시네요 맛난음식먹으면서 기분 나쁘면 아무리 맛나도 또 오고싶지않네요,65,True
을밀대 평양냉면,닭털핑크,359,2025.11.15,1번째 방문,영수증,"살얼음 육수는 맑고 투명하기보다는 약간 탁한 빛깔을 띠며, 간이 제법 있고 육향이 진하며 깊은 감칠맛. 면은 다소 굵고 댕글탱글한 식감에 담백한 편. 같이 제공되는 따뜻하고 깊고 구수한 사골육수를 사이사이 먹는 것이 정석. 수육은 특이하게 차돌양지 부위로 얇게 썰어 나와서, 촉촉하고 부들부들한 식감과 본연의 육향에 담백함. 파채와 함께 겨자간장소스에 찍어 먹으면 풍미가 드라마틱하게 올라감.",219,True
을밀대 평양냉면,j6****,2516,2025.11.09,1번째 방문,영수증,평양냉면 좋아시는분들이 이렇게 많으신지 줄서서 먹어야해요,31,True
을밀대 평양냉면,시츄할배,654,2025.11.09,1번째 방문,예약,손님이 잘먹었습니다 인사를 하면 뭔가 대꾸를 좀 하지~~~ 그리 바쁘지도 않은데 얼마입니다 안녕히가세요 고맙습니다 입 한반을 안 열고 기계적으로 카드받고 긁고 건네주고 끝,95,False
을밀대 평양냉면,kangassi,1858,2025.11.08,1번째 방문,영수증,"父子는 물냉면 , 나는 회냉면에 녹두빈대떡 추가로 가족끼리 점심 식사~~ 맛나게 잘 먹었음",50,True
을밀대 평양냉면,바쁜꿀벌10,1222,2025.11.08,6번째 방문,영수증,여름엔 줄이 넘 길어서 찬바람 불길래 가봄! 그나마도 우리 먹고나오니(토욜 12시)줄생김,49,False
을밀대 평양냉면,체크무늬88,363,2025.11.06,1번째 방문,영수증,평냉도 괜찮지만 녹두전이 정말 맛있어요👍🏻,23,True
을밀대 평양냉면,smells84,650,2025.11.04,1번째 방문,영수증,수육 파채 냉면 같이 먹으면 넘 맛있,20,True
을밀대 평양냉면,거위의꿈43,776,2025.11.04,7번째 방문,영수증,을밀대 평양냉면입니다^^,13,True
을밀대 평양냉면,im1****,508,2025.11.03,1번째 방문,예약,평냉 투어중 먹은곳중 가장 무난하다고 느낀곳 육향이 너무 강하지도 않고 슴슴하지도 않았고 면도 너무 으깨지지도 질기지도 않고 모든것이 중간의 느낌이라 평냉의 기본값이 아닌가 하는 느낌 맛있음,106,True
을밀대 평양냉면,로즈카이트,179,2025.10.26,1번째 방문,예약,인기가 많은 이유를 알겠어요 맛있어요 비빔은 새콤달콤 느낌은 아니라 싱거웠지만 평냉은 원래 그러니까~ 주차도 편하고! 대신 냉면만 주문하면 김치는 안줘서 아쉬웠네요ㅠㅠ,93,True
을밀대 평양냉면,파루파,210,2025.10.26,1번째 방문,예약,20년부터 꾸준히 오고있는 을밀대! 옛날부터 혼자서라도 오고싶어서 눈치만 보다가 저번에 여쭤보니 혼밥도 받으신다하셔서 오늘 혼자가서 먹었어요! 거냉에 양많이로 시켰고 금방나왔습니다! (16천원) 소고기고명 너무 맛있고 양도 많고 좋네요~ 역시 추운날엔 평냉!! 최고!,149,True
을밀대 평양냉면,벼리6394,123,2025.10.24,1번째 방문,영수증,오랫만에 냉면 예전맛이 안나요 면도 미끌거리고 육수는 짜고 입맛이 변한건지 김치 달라고히니 원래 냉면엔 안준다고 안주심 20년도 넘게 다니면서 먹은 김치는 무엇인지 암튼.이젠 그만 갈듯,103,True
