candidate_term,candidate_type,ngram_size,positive_hint,review_count,avg_rating,avg_category_total_score,example_review
진심 충분하다 담기다,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
음식 하나 모든,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
후기 이벤트 상관없다,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
만들다 음식 아니다,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
내공 요즘 배추,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
쌓다 김치 내공,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
접시 중간 바꾸다,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
손님 대하 음식,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
오픈런 해봤다 칼국수,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
머리카락 출현 사장,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
군말 없이 수육,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
맛등 여러가지 어딜,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
해봤다 칼국수 김치,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
김치 숙육 김치,phrase,3,False,1,5.0,1.5,"지나다니면서 보니 웨이팅까지 하면서?... 오늘 처음 오픈런을 해봤.... 칼국수용 김치와 숙육용 김치가 다른데 둘다 좋았다. 오랜시간동안 자연스레 쌓아온 김치내공~ 요즘 또 배추가 제일 맛있을때라 그런지 적지도 과히지도 않은 맵기에 짠기가 생배추와 맞물려 조합이 좋았다. 생배추를 내놓는 집은 무.김치에 자신이 있다는 뜻으로도 해석할 수 있겠다.... 외국인들도 찾는곳이라 그런걸 수 있겠지만 식사중 밑바닥에 깔린 머리카락의 출현에 사장님이 군말없이 수육을 새 음식으로 내어주시면서 ""죄송합니다 ""라고 하시는데~ 웨이팅도 길고 또 그안"
자다 맞다 문래,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
본점 다르다 다만,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
항정살 보쌈 부들부들,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
달다 않다 보쌈,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
않다 보쌈 조합,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
먹다 실망하다 본점,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
조합 자다 맞다,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
실망하다 본점 다르다,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
문래 먹다 실망하다,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
규모 비다 에어컨,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
부족하다 흘리다 먹다,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
다르다 다만 규모,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
보쌈 조합 자다,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
맞다 문래 먹다,phrase,3,False,1,4.0,-3.0,항정살 보쌈이 부들부들 맛있었습니다. 김치도 달지도 않고 보쌈과의 조합도 잘 맞네요 문래점에서 먹고 실망했는데 본점은 다르네요 다만 규모에 비해 에어컨이 부족하여 땀흘리며 먹었네요... ㅠㅠ
