식당 이름,계정 ID,계정의 리뷰 수,방문 날짜,방문 횟수,인증 수단,리뷰 내용,리뷰 글자 수,리뷰 내 사진 유무
쭌곱창,예리1017,5,2025.12.24,1번째 방문,영수증,여기 진짜 맛있습니다. 홍대 온 사람들은 한 번씩 와 봐야 해요. 세트 메뉴 시키면 계란찜이랑 같이 나오는데 완전 잘 어울립니다. 꼭 먹어보세요.,81,TRUE
쭌곱창,옥쑤쑤쑤염차,29,2025.11.19,1번째 방문,영수증,너무 맛있고 사장님도 친절하셔요!! 최고??????,25,TRUE
쭌곱창,DHU407,15,2025.08.20,1번째 방문,영수증,매장이 아늑하고 음식이 맛있어요! 응대도 친절해요~,28,TRUE
쭌곱창,Ances,7,2026.04.11,1번째 방문,영수증,쭌곱창에서 식사하고 너무 만족했어요! 곱창이 잡내 없이 고소하고 정말 맛있었습니다 ?? 직원분들도 친절해서 기분 좋게 먹었어요. 양도 푸짐해서 가성비도 좋은 것 같아요! 다음에 또 방문하고 싶은 맛집입니다 ??,115,TRUE
쭌곱창,soms0m,11,2025.12.19,1번째 방문,영수증,곱창 냄새 안나고 신선해서 맛있어요!!! 마요김치 주먹밥 넘 맛있어서 또먹고싶어요 ㅠㅠ 데이트날 오기 좋은것같아요 굽는 곱창 아니라 냄새도 덜 배서 좋었어요~~,89,TRUE
쭌곱창,멍멈머,16,2026.03.20,1번째 방문,예약,특이하구 맛있어요! 직원분들도 되게 친절하십니다!!,28,TRUE
쭌곱창,루디루히,44,2025.08.23,1번째 방문,영수증,양념이 진짜 매콤하고 맛있어요! 글구 친절하세요 엄청 잘 먹구 갑니당 ㅎㅎ 담에 또올게요!,50,TRUE
쭌곱창,Yooiii,15,2025.12.20,1번째 방문,영수증,분위기도 좋고 대화 나누기도 좋아요! 복잡한 홍대에 유일하게 아늑한곳입니다 추천!,45,TRUE
쭌곱창,상자57,9,2025.12.17,1번째 방문,영수증,직원 분이 너무 친절하시고 매콤하니 정말 맛있습니다!,29,TRUE
쭌곱창,gyu****,13,2025.07.29,1번째 방문,영수증,"지루한 일과를 마친 어느 평일 저녁 홍대 쭌곱창에 방문했다. 아늑한 분위기, 더운 날 시원한 매장에 몸이 사르르 녹아내렸다. 푸짐한 밑반찬에 한번 놀라고 곱창볶음의 자태에 한번 더 놀랐다. 먹는 내내 너무 맛있고 행복했다. 담에 또 가야징ㅋ.",135,TRUE
쭌곱창,서연5612,5,2025.11.22,1번째 방문,영수증,정말정말맛있어요… 다른 곳 웨이팅 하지 말고 여기 와서 드세용 그치만 소주까야하는맛임,47,TRUE
쭌곱창,발구지1,14,2025.12.24,1번째 방문,영수증,오늘 친구 처음 데려왔는데 극찬했어요... 너무 맛있어요 정말로........기영이 돼 버림?? 꼭 먹어요 제발,61,TRUE
쭌곱창,han****,66,2025.08.09,1번째 방문,영수증,오 불쇼? 너무 신선하구 맛있어요 !! ??,23,TRUE
